# file...... output/LOAD20_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag
2019-04-21 10:32:00 GMT,+2445.37,+1557.83,+1467.24,+1061.26,-662.759,+210.552,-115.469,+3.72005,-9.00858
2019-04-21 10:33:00 GMT,+2445.37,+1544.08,+1467.14,+1074.77,-662.759,+210.602,-115.476,+3.70328,-8.99725
2019-04-21 10:34:00 GMT,+2445.37,+1500.82,+1467.23,+1119.11,-663.594,+210.756,-115.499,+3.65041,-8.96224
2019-04-21 10:35:00 GMT,+2470.36,+1520.43,+1482.22,+1119.46,-663.594,+210.774,-115.547,+3.69105,-9.05573
2019-04-21 10:36:00 GMT,+2470.36,+1521.39,+1482.22,+1118.51,-663.594,+210.77,-115.547,+3.69221,-9.05651
2019-04-21 10:37:00 GMT,+2470.36,+1564.98,+1482.47,+1075.54,-663.594,+210.613,-115.522,+3.74537,-9.09238
2019-04-21 10:38:00 GMT,+2470.36,+1551.57,+1482.14,+1088.11,-663.594,+210.662,-115.531,+3.72909,-9.08101
2019-04-21 10:39:00 GMT,+2470.36,+1557.85,+1482.25,+1082.13,-663.594,+210.639,-115.527,+3.73673,-9.08628
2019-04-21 10:40:00 GMT,+2485.69,+1631.62,+1491.8,+1021.55,-663.594,+210.459,-115.463,+3.8396,-9.19359
2019-04-21 10:41:00 GMT,+2485.69,+1586.54,+1491.45,+1065.7,-663.594,+210.601,-115.485,+3.78462,-9.15711
2019-04-21 10:42:00 GMT,+2485.69,+1605.89,+1491.52,+1046.54,-663.594,+210.531,-115.474,+3.80824,-9.17303
2019-04-21 10:43:00 GMT,+2485.69,+1688.42,+1492.08,+965.568,-663.594,+210.454,-115.466,+3.90847,-9.23208
2019-04-21 10:44:00 GMT,+2485.69,+1501.99,+1491.73,+935.022,-447.609,+210.431,-115.467,+3.68153,-9.10803
2019-04-21 10:45:00 GMT,+2495.23,+1526.79,+1497.25,+917.257,-447.609,+210.434,-115.495,+3.7178,-9.15517
2019-04-21 10:46:00 GMT,+2495.23,+1520.48,+1497.14,+923.324,-447.609,+210.455,-115.498,+3.71012,-9.14994
2019-04-21 10:47:00 GMT,+2495.23,+1554.14,+1498.08,+891.737,-447.609,+210.492,-115.496,+3.75088,-9.17212
2019-04-21 10:48:00 GMT,+2495.23,+1501.01,+1497.22,+951.045,-455.668,+210.658,-115.526,+3.68625,-9.12864
2019-04-21 10:49:00 GMT,+2495.23,+1549.87,+1497.38,+902.582,-455.668,+210.482,-115.499,+3.74588,-9.16877
2019-04-21 10:50:00 GMT,+2519.96,+1578.84,+1511.99,+892.829,-455.668,+210.427,-115.517,+3.79869,-9.27063
2019-04-21 10:51:00 GMT,+2519.96,+1534.71,+1511.98,+936.946,-455.668,+210.583,-115.54,+3.74479,-9.23459
2019-04-21 10:52:00 GMT,+2519.96,+1529.65,+1511.98,+941.994,-455.668,+210.601,-115.542,+3.7386,-9.23046
2019-04-21 10:53:00 GMT,+2519.96,+1550.64,+1512.08,+921.257,-455.668,+210.525,-115.531,+3.76421,-9.24779
2019-04-21 10:54:00 GMT,+2519.96,+1543.71,+1511.94,+927.833,-455.668,+210.55,-115.535,+3.75579,-9.24194
2019-04-21 10:55:00 GMT,+2543.49,+1595.24,+1526.13,+895.307,-455.668,+210.421,-115.497,+3.83696,-9.35866
2019-04-21 10:56:00 GMT,+2543.49,+1599.38,+1526.11,+891.133,-455.668,+210.407,-115.495,+3.84203,-9.36204
2019-04-21 10:57:00 GMT,+2543.49,+1521.62,+1526.13,+968.934,-455.668,+210.666,-115.534,+3.74701,-9.29914
2019-04-21 10:58:00 GMT,+2543.49,+1567.11,+1526.32,+923.917,-455.668,+210.502,-115.509,+3.80251,-9.33669
2019-04-21 10:59:00 GMT,+2543.49,+1565.07,+1526.09,+925.361,-455.668,+210.51,-115.511,+3.80009,-9.3347
2019-04-21 11:00:00 GMT,+2532.53,+1560.25,+1519.51,+921.422,-455.668,+210.472,-115.469,+3.78764,-9.29753
2019-04-21 11:01:00 GMT,+2532.53,+1547.58,+1519.46,+933.949,-455.668,+210.518,-115.476,+3.77218,-9.28707
2019-04-21 11:02:00 GMT,+2532.53,+1544.81,+1519.5,+936.851,-455.668,+210.528,-115.477,+3.76877,-9.28486
2019-04-21 11:03:00 GMT,+2532.53,+1533.1,+1519.46,+948.445,-455.668,+210.57,-115.483,+3.75448,-9.27521
2019-04-21 11:04:00 GMT,+2532.53,+1562.34,+1519.66,+919.72,-455.668,+210.464,-115.467,+3.79015,-9.29945
2019-04-21 11:05:00 GMT,+2515.76,+1576.86,+1509.57,+891.7,-455.668,+210.377,-115.457,+3.79533,-9.25807
2019-04-21 11:06:00 GMT,+2515.76,+1554.89,+1509.35,+913.112,-455.668,+210.457,-115.47,+3.76854,-9.23977
2019-04-21 11:07:00 GMT,+2515.76,+1560.39,+1509.48,+907.954,-455.668,+210.437,-115.466,+3.77522,-9.24445
2019-04-21 11:08:00 GMT,+2515.76,+1528.82,+1509.46,+939.468,-455.668,+210.549,-115.483,+3.73665,-9.21862
2019-04-21 11:09:00 GMT,+2515.76,+1547.46,+1509.55,+921.049,-455.668,+210.482,-115.473,+3.7594,-9.234
2019-04-21 11:10:00 GMT,+2551.02,+1581.63,+1530.62,+914.869,-455.668,+210.464,-115.487,+3.82664,-9.37232
2019-04-21 11:11:00 GMT,+2551.02,+1647.45,+1530.71,+849.315,-455.668,+210.291,-115.462,+3.90697,-9.42386
2019-04-21 11:12:00 GMT,+2551.02,+1659.34,+1530.69,+837.364,-455.668,+210.294,-115.464,+3.92142,-9.43165
2019-04-21 11:13:00 GMT,+2551.02,+1671.56,+1530.71,+825.202,-455.668,+210.314,-115.468,+3.93617,-9.43897
2019-04-21 11:14:00 GMT,+2551.02,+1698.05,+1530.69,+798.649,-455.668,+210.278,-115.464,+3.96846,-9.45818
2019-04-21 11:15:00 GMT,+2557.22,+1500.16,+1534.33,+805.718,-260.092,+210.363,-115.478,+3.73196,-9.34237
2019-04-21 11:16:00 GMT,+2557.22,+1500.78,+1534.35,+829.618,-284.575,+210.437,-115.488,+3.73265,-9.33968
2019-04-21 11:17:00 GMT,+2557.22,+1501.25,+1534.4,+881.208,-336.499,+210.571,-115.507,+3.73312,-9.33438
2019-04-21 11:18:00 GMT,+2557.22,+1500.09,+1534.34,+886.976,-341.275,+210.587,-115.509,+3.73172,-9.33288
2019-04-21 11:19:00 GMT,+2557.22,+1567.7,+1534.63,+820.104,-341.275,+210.342,-115.472,+3.81421,-9.38879
2019-04-21 11:20:00 GMT,+2568.76,+1642.91,+1542.19,+755.274,-341.275,+210.27,-115.428,+3.91556,-9.48077
2019-04-21 11:21:00 GMT,+2568.76,+1620.63,+1541.28,+775.697,-341.275,+210.337,-115.442,+3.88864,-9.46185
2019-04-21 11:22:00 GMT,+2568.76,+1642.04,+1541.34,+754.462,-341.275,+210.259,-115.43,+3.91482,-9.47958
2019-04-21 11:23:00 GMT,+2568.76,+1699.44,+1541.63,+697.671,-341.275,+210.223,-115.423,+3.98474,-9.51991
2019-04-21 11:24:00 GMT,+2568.76,+1501.22,+1541.34,+636.357,-82.3294,+210.307,-115.444,+3.74294,-9.38336
2019-04-21 11:25:00 GMT,+2563.81,+1500.99,+1538.34,+686.638,-136.431,+210.433,-115.46,+3.73895,-9.36166
2019-04-21 11:26:00 GMT,+2563.81,+1512.17,+1538.33,+675.418,-136.431,+210.393,-115.454,+3.75261,-9.37082
2019-04-21 11:27:00 GMT,+2563.81,+1500.32,+1538.29,+689.659,-138.919,+210.442,-115.462,+3.73815,-9.36077
2019-04-21 11:28:00 GMT,+2563.81,+1500.72,+1538.29,+689.252,-138.919,+210.441,-115.461,+3.73864,-9.3611
2019-04-21 11:29:00 GMT,+2563.81,+1500.05,+1538.29,+693.261,-142.25,+210.452,-115.463,+3.73781,-9.36019
2019-04-21 11:30:00 GMT,+2638.77,+1615.88,+1583.26,+637.392,-142.25,+210.08,-115.091,+3.94899,-9.69988
2019-04-21 11:31:00 GMT,+2638.77,+1642.49,+1583.26,+610.778,-142.25,+210.024,-115.083,+3.98154,-9.72016
2019-04-21 11:32:00 GMT,+2638.77,+1561.11,+1583.79,+550.951,-0,+210.171,-115.098,+3.88203,-9.65998
2019-04-21 11:33:00 GMT,+2638.77,+1627.4,+1583.42,+483.955,-0,+210.098,-115.087,+3.96322,-9.70705
2019-04-21 11:34:00 GMT,+2638.77,+1706.32,+1583.21,+404.548,-0,+209.905,-115.06,+4.0599,-9.76812
2019-04-21 11:35:00 GMT,+2625.01,+1681.02,+1574.96,+418.885,-0,+210.053,-115.175,+4.01438,-9.69923
2019-04-21 11:36:00 GMT,+2625.01,+1702.3,+1575.05,+397.816,-0,+209.975,-115.163,+4.04046,-9.717
2019-04-21 11:37:00 GMT,+2625.01,+1770.43,+1575.26,+330.073,-0,+209.873,-115.138,+4.12415,-9.76746
2019-04-21 11:38:00 GMT,+2625.01,+1785.99,+1575,+313.993,-0,+209.834,-115.133,+4.14332,-9.77931
2019-04-21 11:39:00 GMT,+2625.01,+1755.88,+1575.01,+344.134,-0,+209.937,-115.149,+4.10632,-9.75456
2019-04-21 11:40:00 GMT,+2535.68,+1587.89,+1521.45,+440.744,-0,+210.628,-115.669,+3.81601,-9.31886
2019-04-21 11:41:00 GMT,+2535.68,+1607.91,+1521.46,+420.748,-0,+210.556,-115.658,+3.84046,-9.33531
2019-04-21 11:42:00 GMT,+2535.68,+1701.4,+1521.58,+327.567,-0,+210.219,-115.608,+3.95473,-9.4124
2019-04-21 11:43:00 GMT,+2535.68,+1728.56,+1521.45,+300.101,-0,+210.12,-115.594,+3.98803,-9.43466
2019-04-21 11:44:00 GMT,+2535.68,+1779.45,+1521.48,+249.236,-0,+209.976,-115.569,+4.05044,-9.47505
2019-04-21 11:45:00 GMT,+2397.34,+1673.9,+1438.41,+243.987,-0,+210.505,-116.164,+3.79737,-8.92864
2019-04-21 11:46:00 GMT,+2397.34,+1670.96,+1438.41,+246.916,-0,+210.516,-116.165,+3.79379,-8.92624
2019-04-21 11:47:00 GMT,+2397.34,+1645.27,+1438.41,+272.616,-0,+210.604,-116.179,+3.76243,-8.90546
2019-04-21 11:48:00 GMT,+2397.34,+1638.13,+1438.41,+279.745,-0,+210.628,-116.182,+3.75373,-8.89969
2019-04-21 11:49:00 GMT,+2397.34,+1636.56,+1438.41,+281.313,-0,+210.633,-116.183,+3.75182,-8.89842
2019-04-21 11:50:00 GMT,+2214.1,+1569.1,+1328.54,+211.693,-9.32067,+210.947,-116.803,+3.51313,-8.24296
2019-04-21 11:51:00 GMT,+2214.1,+1500.94,+1328.49,+318.976,-48.5628,+211.274,-116.85,+3.43032,-8.18511
2019-04-21 11:52:00 GMT,+2214.1,+1503.09,+1328.95,+555.037,-285.628,+211.537,-116.888,+3.43231,-8.17738
2019-04-21 11:53:00 GMT,+2214.1,+1621.65,+1328.74,+435.952,-285.628,+211.113,-116.829,+3.57623,-8.27214
2019-04-21 11:54:00 GMT,+2214.1,+1575.16,+1328.66,+196.517,-0,+210.99,-116.801,+3.52063,-8.24559
2019-04-21 11:55:00 GMT,+2041.29,+1500.5,+1224.78,+199.466,-66.9239,+211.485,-117.49,+3.28242,-7.61487
2019-04-21 11:56:00 GMT,+2041.29,+1527.66,+1224.8,+172.361,-66.9239,+211.388,-117.477,+3.31527,-7.63644
2019-04-21 11:57:00 GMT,+2041.29,+1500.28,+1224.8,+225.947,-93.1326,+211.514,-117.495,+3.28209,-7.61374
2019-04-21 11:58:00 GMT,+2041.29,+1500.56,+1224.87,+306.242,-173.538,+211.599,-117.508,+3.28223,-7.61107
2019-04-21 11:59:00 GMT,+2041.29,+1500.12,+1224.8,+322.828,-189.866,+211.618,-117.511,+3.2817,-7.61003
2019-04-21 12:00:00 GMT,+1865.61,+1551.39,+1119.44,+272.537,-331.261,+211.566,-118.035,+3.1995,-7.07601
2019-04-21 12:01:00 GMT,+1865.61,+1663.94,+1119.46,+160.042,-331.261,+211.164,-117.978,+3.33561,-7.16468
2019-04-21 12:02:00 GMT,+1865.61,+1688.89,+1119.38,+134.903,-331.261,+211.075,-117.966,+3.36586,-7.18429
2019-04-21 12:03:00 GMT,+1865.61,+1656.45,+1119.33,+167.227,-331.261,+211.191,-117.983,+3.32659,-7.1586
2019-04-21 12:04:00 GMT,+1865.61,+1653.27,+1119.36,+170.464,-331.261,+211.203,-117.984,+3.32274,-7.15613
2019-04-21 12:05:00 GMT,+1722.55,+1501.51,+1033.83,+336.346,-459.042,+211.642,-118.458,+3.02461,-6.57677
2019-04-21 12:06:00 GMT,+1722.55,+1554.52,+1033.62,+282.764,-459.042,+211.453,-118.433,+3.08865,-6.6178
2019-04-21 12:07:00 GMT,+1722.55,+1501.35,+1033.62,+391.751,-514.847,+211.702,-118.469,+3.02437,-6.57458
2019-04-21 12:08:00 GMT,+1722.55,+1510.54,+1033.55,+382.399,-514.847,+211.67,-118.464,+3.03548,-6.58165
2019-04-21 12:09:00 GMT,+1722.55,+1609.72,+1033.69,+283.549,-514.847,+211.317,-118.414,+3.15512,-6.65917
2019-04-21 12:10:00 GMT,+1627.47,+1569.46,+976.534,+247.493,-514.847,+211.44,-118.644,+3.03293,-6.32018
2019-04-21 12:11:00 GMT,+1627.47,+1580.65,+976.496,+236.212,-514.847,+211.4,-118.639,+3.04645,-6.32883
2019-04-21 12:12:00 GMT,+1627.47,+1500.61,+976.485,+115.482,-314.113,+211.423,-118.634,+2.95069,-6.27431
2019-04-21 12:13:00 GMT,+1627.47,+1508.14,+976.49,+107.969,-314.113,+211.439,-118.636,+2.95967,-6.27892
2019-04-21 12:14:00 GMT,+1627.47,+1500.15,+976.489,+130.703,-328.863,+211.485,-118.643,+2.94999,-6.27222
2019-04-21 12:15:00 GMT,+1623.92,+1500.17,+974.378,+176.708,-377.676,+211.466,-118.607,+2.94848,-6.26139
2019-04-21 12:16:00 GMT,+1623.92,+1501.25,+974.513,+316.188,-517.917,+211.636,-118.634,+2.94928,-6.25738
2019-04-21 12:17:00 GMT,+1623.92,+1504.12,+974.984,+590.777,-794.221,+211.921,-118.676,+2.95181,-6.2517
2019-04-21 12:18:00 GMT,+1623.92,+1509.55,+974.373,+583.841,-794.221,+211.902,-118.676,+2.95863,-6.25514
2019-04-21 12:19:00 GMT,+1623.92,+1504.13,+975.084,+282.617,-485.958,+211.592,-118.625,+2.95257,-6.26129
2019-04-21 12:20:00 GMT,+1704.41,+1571.12,+1022.66,+278.392,-485.958,+211.242,-118.233,+3.10127,-6.5769
2019-04-21 12:21:00 GMT,+1704.41,+1603.91,+1022.69,+245.681,-485.958,+211.125,-118.216,+3.14093,-6.60256
2019-04-21 12:22:00 GMT,+1704.41,+1696.79,+1022.65,+152.718,-485.958,+210.823,-118.174,+3.25335,-6.67437
2019-04-21 12:23:00 GMT,+1704.41,+1500.85,+1022.8,+92.8393,-229.834,+211.169,-118.219,+3.017,-6.53203
2019-04-21 12:24:00 GMT,+1704.41,+1571.24,+1022.65,+22.141,-229.834,+210.917,-118.183,+3.10221,-6.58684
2019-04-21 12:25:00 GMT,+1711,+1565.3,+1026.6,+33.3313,-229.834,+210.96,-118.179,+3.09999,-6.60293
2019-04-21 12:26:00 GMT,+1711,+1559.78,+1026.6,-38.8567,-229.834,+210.98,-118.182,+3.0933,-6.5986
2019-04-21 12:27:00 GMT,+1711,+1499.9,+1026.61,-101.487,-232.58,+211.183,-118.211,+3.02091,-6.55218
2019-04-21 12:28:00 GMT,+1711,+1555.95,+1026.62,-45.4709,-232.58,+210.983,-118.182,+3.08868,-6.59597
2019-04-21 12:29:00 GMT,+1711,+1541.48,+1026.6,+59.8899,-232.58,+211.034,-118.19,+3.07118,-6.58463
2019-04-21 12:30:00 GMT,+1711.5,+1536.34,+1026.9,+65.4328,-232.58,+211.11,-118.264,+3.06332,-6.58035
2019-04-21 12:31:00 GMT,+1711.5,+1500.32,+1026.91,+126.72,-257.812,+211.27,-118.287,+3.0197,-6.55131
2019-04-21 12:32:00 GMT,+1711.5,+1500.17,+1026.92,+164.697,-295.613,+211.316,-118.294,+3.01941,-6.54983
2019-04-21 12:33:00 GMT,+1711.5,+1500.9,+1026.99,+253.909,-385.394,+211.411,-118.309,+3.02003,-6.54756
2019-04-21 12:34:00 GMT,+1711.5,+1526.62,+1026.93,+228.047,-385.394,+211.319,-118.296,+3.05112,-6.56754
2019-04-21 12:35:00 GMT,+1723.49,+1559.07,+1034.12,+205.193,-385.394,+211.234,-118.279,+3.09894,-6.63077
2019-04-21 12:36:00 GMT,+1723.49,+1524.31,+1034.09,+239.873,-385.394,+211.357,-118.297,+3.05697,-6.60363
2019-04-21 12:37:00 GMT,+1723.49,+1500.54,+1034.12,+278.95,-400.635,+211.437,-118.308,+3.02824,-6.58525
2019-04-21 12:38:00 GMT,+1723.49,+1540.24,+1034.14,+239.311,-400.635,+211.296,-118.288,+3.07618,-6.61625
2019-04-21 12:39:00 GMT,+1723.49,+1614.43,+1034.16,+165.163,-400.635,+211.031,-118.251,+3.16587,-6.67429
2019-04-21 12:40:00 GMT,+1716.26,+1580.69,+1029.73,+192.899,-400.635,+211.109,-118.263,+3.12003,-6.62563
2019-04-21 12:41:00 GMT,+1716.26,+1501.38,+1029.91,+384.236,-512.218,+211.524,-118.322,+3.02381,-6.55996
2019-04-21 12:42:00 GMT,+1716.26,+1500.92,+1029.91,+469.915,-597.452,+211.617,-118.337,+3.02305,-6.55686
2019-04-21 12:43:00 GMT,+1716.26,+1647.17,+1030.01,+323.923,-597.452,+211.096,-118.263,+3.19973,-6.67114
2019-04-21 12:44:00 GMT,+1716.26,+1663.86,+1029.78,+306.662,-597.452,+211.036,-118.256,+3.22005,-6.68394
2019-04-21 12:45:00 GMT,+1720.73,+1637.88,+1032.39,+336.048,-597.452,+211.129,-118.241,+3.19267,-6.67802
2019-04-21 12:46:00 GMT,+1720.73,+1533.94,+1032.19,+439.481,-597.452,+211.5,-118.294,+3.06711,-6.59657
2019-04-21 12:47:00 GMT,+1720.73,+1500.34,+1032.46,+483.542,-607.243,+211.625,-118.31,+3.02642,-6.57058
2019-04-21 12:48:00 GMT,+1720.73,+1560.15,+1032.57,+424.017,-607.243,+211.412,-118.28,+3.09858,-6.61732
2019-04-21 12:49:00 GMT,+1720.73,+1540.83,+1032.39,+442.882,-607.243,+211.481,-118.29,+3.07532,-6.60202
2019-04-21 12:50:00 GMT,+1704.04,+1552.14,+1022.5,+418.508,-607.243,+211.386,-118.267,+3.07747,-6.55867
2019-04-21 12:51:00 GMT,+1704.04,+1590.98,+1022.51,+379.69,-607.243,+211.247,-118.247,+3.12442,-6.58898
2019-04-21 12:52:00 GMT,+1704.04,+1542.02,+1022.31,+428.177,-607.243,+211.422,-118.272,+3.06532,-6.55055
2019-04-21 12:53:00 GMT,+1704.04,+1509.43,+1022.34,+460.847,-607.243,+211.538,-118.289,+3.02595,-6.52522
2019-04-21 12:54:00 GMT,+1704.04,+1501.18,+1022.56,+547.617,-685.231,+211.686,-118.31,+3.01563,-6.51555
2019-04-21 12:55:00 GMT,+1721.56,+1531.03,+1033.01,+531.615,-685.231,+211.621,-118.309,+3.06385,-6.59406
2019-04-21 12:56:00 GMT,+1721.56,+1586.36,+1033.08,+476.467,-685.231,+211.424,-118.281,+3.13064,-6.63728
2019-04-21 12:57:00 GMT,+1721.56,+1631.28,+1033.04,+431.455,-685.231,+211.264,-118.259,+3.18497,-6.67233
2019-04-21 12:58:00 GMT,+1721.56,+1626.01,+1032.92,+436.437,-685.231,+211.283,-118.262,+3.17864,-6.66806
2019-04-21 12:59:00 GMT,+1721.56,+1534.45,+1032.67,+527.386,-685.231,+211.609,-118.309,+3.06811,-6.5963
2019-04-21 13:00:00 GMT,+1715.47,+1528.18,+1029.3,+529.473,-685.231,+211.623,-118.343,+3.0551,-6.57223
2019-04-21 13:01:00 GMT,+1715.47,+1523.11,+1029.27,+534.46,-685.231,+211.641,-118.346,+3.049,-6.56825
2019-04-21 13:02:00 GMT,+1715.47,+1501.57,+1029.45,+624.305,-753.078,+211.785,-118.366,+3.02278,-6.54971
2019-04-21 13:03:00 GMT,+1715.47,+1526.12,+1029.36,+599.53,-753.078,+211.698,-118.354,+3.05243,-6.56868
2019-04-21 13:04:00 GMT,+1715.47,+1500.82,+1029.37,+659.189,-787.419,+211.824,-118.373,+3.02183,-6.54793
2019-04-21 13:05:00 GMT,+1720.73,+1500.51,+1032.53,+699.451,-823.159,+211.901,-118.421,+3.02394,-6.56236
2019-04-21 13:06:00 GMT,+1720.73,+1520.96,+1032.52,+678.971,-823.159,+211.828,-118.411,+3.04859,-6.57823
2019-04-21 13:07:00 GMT,+1720.73,+1549.52,+1032.54,+650.477,-823.159,+211.727,-118.397,+3.08302,-6.60047
2019-04-21 13:08:00 GMT,+1720.73,+1527.07,+1032.36,+672.476,-823.159,+211.806,-118.409,+3.05603,-6.58278
2019-04-21 13:09:00 GMT,+1720.73,+1512.9,+1032.39,+686.721,-823.159,+211.857,-118.416,+3.03893,-6.5718
2019-04-21 13:10:00 GMT,+1714.74,+1568.67,+1029.08,+626.899,-823.202,+211.639,-118.394,+3.10157,-6.59674
2019-04-21 13:11:00 GMT,+1714.74,+1548.52,+1028.78,+646.304,-823.202,+211.711,-118.405,+3.07739,-6.58068
2019-04-21 13:12:00 GMT,+1714.74,+1511.8,+1028.71,+682.859,-823.202,+211.841,-118.423,+3.03314,-6.55206
2019-04-21 13:13:00 GMT,+1714.74,+1509.04,+1028.83,+685.927,-823.202,+211.851,-118.424,+3.02976,-6.55007
2019-04-21 13:14:00 GMT,+1714.74,+1501.31,+1029.04,+766.892,-895.931,+211.974,-118.441,+3.02016,-6.54147
2019-04-21 13:15:00 GMT,+1725.41,+1512.35,+1035.29,+764.021,-895.931,+211.954,-118.426,+3.04148,-6.58374
2019-04-21 13:16:00 GMT,+1725.41,+1502.02,+1035.49,+847.461,-968.562,+212.068,-118.442,+3.02878,-6.57363
2019-04-21 13:17:00 GMT,+1725.41,+1537.83,+1035.41,+811.448,-968.562,+211.941,-118.425,+3.07195,-6.60132
2019-04-21 13:18:00 GMT,+1725.41,+1581.9,+1035.43,+767.439,-968.562,+211.785,-118.403,+3.12509,-6.63562
2019-04-21 13:19:00 GMT,+1725.41,+1587.8,+1035.27,+761.148,-968.562,+211.764,-118.401,+3.13228,-6.64002
2019-04-21 13:20:00 GMT,+1716.89,+1589.03,+1030.21,+753.211,-968.562,+211.757,-118.543,+3.12337,-6.61329
2019-04-21 13:21:00 GMT,+1716.89,+1539.62,+1030.17,+802.528,-968.562,+211.911,-118.567,+3.06381,-6.57546
2019-04-21 13:22:00 GMT,+1716.89,+1549.27,+1030.18,+792.905,-968.562,+211.877,-118.562,+3.07544,-6.58297
2019-04-21 13:23:00 GMT,+1716.89,+1533.95,+1030.14,+808.147,-968.562,+211.928,-118.569,+3.05698,-6.57112
2019-04-21 13:24:00 GMT,+1716.89,+1534.44,+1030.14,+807.645,-968.562,+211.926,-118.569,+3.05757,-6.5715
2019-04-21 13:25:00 GMT,+1711.63,+1521.59,+1026.98,+816.285,-968.562,+211.973,-118.578,+3.03829,-6.54449
2019-04-21 13:26:00 GMT,+1711.63,+1500.76,+1027.05,+862.508,-993.782,+212.083,-118.594,+3.0131,-6.52733
2019-04-21 13:27:00 GMT,+1711.63,+1500.46,+1027.01,+871.27,-1002.35,+212.095,-118.596,+3.01273,-6.52671
2019-04-21 13:28:00 GMT,+1711.63,+1507.72,+1027.01,+864.027,-1002.35,+212.07,-118.592,+3.02146,-6.53235
2019-04-21 13:29:00 GMT,+1711.63,+1501.71,+1027.24,+941.563,-1073.33,+212.167,-118.606,+3.01396,-6.5257
2019-04-21 13:30:00 GMT,+1702.84,+1516.17,+1021.8,+932.663,-1086.41,+212.145,-118.393,+3.03134,-6.50792
2019-04-21 13:31:00 GMT,+1702.84,+1574.49,+1021.98,+874.87,-1086.41,+211.939,-118.364,+3.10157,-6.55336
2019-04-21 13:32:00 GMT,+1702.84,+1603.65,+1021.84,+845.365,-1086.41,+211.835,-118.35,+3.13681,-6.57583
2019-04-21 13:33:00 GMT,+1702.84,+1621.39,+1021.79,+827.488,-1086.41,+211.772,-118.341,+3.15826,-6.58956
2019-04-21 13:34:00 GMT,+1702.84,+1589.86,+1021.56,+858.463,-1086.41,+211.884,-118.358,+3.1203,-6.56476
2019-04-21 13:35:00 GMT,+1642.36,+1540.44,+985.451,+859.901,-1086.41,+212.227,-118.258,+3.02132,-6.32682
2019-04-21 13:36:00 GMT,+1642.36,+1503.65,+985.448,+896.713,-1086.41,+212.338,-118.275,+2.97696,-6.29906
2019-04-21 13:37:00 GMT,+1642.36,+1500.83,+985.513,+931.922,-1118.63,+212.397,-118.284,+2.97339,-6.29554
2019-04-21 13:38:00 GMT,+1642.36,+1500.82,+985.521,+960.157,-1146.83,+212.427,-118.289,+2.9733,-6.29468
2019-04-21 13:39:00 GMT,+1642.36,+1500.5,+985.454,+970.359,-1156.87,+212.439,-118.291,+2.97292,-6.29404
2019-04-21 13:40:00 GMT,+1621.05,+1504.83,+972.665,+971.789,-1179.73,+212.57,-118.007,+2.97112,-6.22503
2019-04-21 13:41:00 GMT,+1621.05,+1500.43,+972.687,+992.395,-1195.84,+212.607,-118.012,+2.96577,-6.22109
2019-04-21 13:42:00 GMT,+1621.05,+1500.28,+972.679,+1004.63,-1207.95,+212.62,-118.014,+2.96556,-6.2206
2019-04-21 13:43:00 GMT,+1621.05,+1501.14,+972.637,+1003.66,-1207.95,+212.617,-118.014,+2.96661,-6.22121
2019-04-21 13:44:00 GMT,+1621.05,+1500.16,+972.656,+1010.84,-1214.09,+212.627,-118.015,+2.9654,-6.22029
2019-04-21 13:45:00 GMT,+1701.33,+1553.33,+1020.8,+1021.83,-1214.09,+212.588,-117.35,+3.1066,-6.51664
2019-04-21 13:46:00 GMT,+1701.33,+1581.79,+1020.95,+993.74,-1214.09,+212.487,-117.335,+3.14098,-6.53872
2019-04-21 13:47:00 GMT,+1701.33,+1552.26,+1020.8,+1022.91,-1214.09,+212.59,-117.35,+3.1053,-6.51584
2019-04-21 13:48:00 GMT,+1701.33,+1555.72,+1020.82,+1019.48,-1214.09,+212.578,-117.349,+3.10948,-6.51852
2019-04-21 13:49:00 GMT,+1701.33,+1553.51,+1020.78,+1021.61,-1214.09,+212.586,-117.35,+3.10683,-6.51679
2019-04-21 13:50:00 GMT,+1839.83,+1673.89,+1103.98,+1012.3,-1214.09,+212.148,-116.448,+3.3806,-7.05917
2019-04-21 13:51:00 GMT,+1839.83,+1581.56,+1103.35,+1103.03,-1214.09,+212.475,-116.496,+3.26857,-6.9867
2019-04-21 13:52:00 GMT,+1839.83,+1604.6,+1104.02,+1081.69,-1214.09,+212.393,-116.482,+3.2963,-7.00539
2019-04-21 13:53:00 GMT,+1839.83,+1575.78,+1103.73,+1109.75,-1214.09,+212.495,-116.497,+3.2614,-6.98269
2019-04-21 13:54:00 GMT,+1839.83,+1586.95,+1103.96,+1099.17,-1214.09,+212.456,-116.491,+3.27488,-6.99163
2019-04-21 13:55:00 GMT,+2013.16,+1510.11,+1208.01,+1097.11,-996.387,+211.833,-115.533,+3.34102,-7.52444
2019-04-21 13:56:00 GMT,+2013.16,+1523.23,+1207.99,+1083.91,-996.387,+211.86,-115.538,+3.35683,-7.53218
