# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 10:28:00 GMT,+2434.27,+1514.32,+1460.61,+1101.3,-668.057,+210.07,-113.376,+3.74097,-8.97183
2019-04-21 10:29:00 GMT,+2434.27,+1541.77,+1460.73,+1074.15,-668.057,+209.96,-113.355,+3.77504,-8.99473
2019-04-21 10:30:00 GMT,+2442.64,+1525.79,+1465.58,+1096.39,-668.057,+210.035,-113.366,+3.76181,-9.00822
2019-04-21 10:31:00 GMT,+2442.64,+1558.96,+1465.78,+1063.75,-668.057,+209.902,-113.341,+3.80298,-9.03601
2019-04-21 10:32:00 GMT,+2442.64,+1560.94,+1465.6,+1061.26,-668.057,+209.894,-113.34,+3.80549,-9.03743
2019-04-21 10:33:00 GMT,+2442.64,+1547.17,+1465.5,+1074.77,-668.057,+209.95,-113.351,+3.78839,-9.02586
2019-04-21 10:34:00 GMT,+2442.64,+1503.1,+1465.59,+1119.11,-668.057,+210.121,-113.381,+3.73366,-8.98965
2019-04-21 10:35:00 GMT,+2463.25,+1519.21,+1477.95,+1119.46,-668.057,+210.128,-113.405,+3.76842,-9.06737
2019-04-21 10:36:00 GMT,+2463.25,+1520.16,+1477.96,+1118.51,-668.057,+210.124,-113.404,+3.76961,-9.06817
2019-04-21 10:37:00 GMT,+2463.25,+1563.84,+1478.21,+1075.54,-668.057,+209.949,-113.372,+3.82378,-9.10479
2019-04-21 10:38:00 GMT,+2463.25,+1550.32,+1477.87,+1088.11,-668.057,+210.003,-113.383,+3.80707,-9.09311
2019-04-21 10:39:00 GMT,+2463.25,+1556.64,+1477.99,+1082.13,-668.057,+209.978,-113.378,+3.81489,-9.09851
2019-04-21 10:40:00 GMT,+2527.32,+1669.52,+1516.79,+1021.55,-668.057,+209.774,-113.257,+4.0073,-9.39284
2019-04-21 10:41:00 GMT,+2527.32,+1624.32,+1516.43,+1065.7,-668.057,+209.932,-113.287,+3.95122,-9.35552
2019-04-21 10:42:00 GMT,+2527.32,+1643.69,+1516.51,+1046.54,-668.057,+209.855,-113.273,+3.9753,-9.37183
2019-04-21 10:43:00 GMT,+2527.32,+1505.68,+1517.12,+965.568,-447.064,+209.798,-113.271,+3.80513,-9.28336
2019-04-21 10:44:00 GMT,+2527.32,+1534.91,+1516.72,+935.022,-447.064,+209.782,-113.274,+3.84104,-9.30292
2019-04-21 10:45:00 GMT,+2567.92,+1584.41,+1540.87,+917.257,-447.064,+209.775,-113.269,+3.93355,-9.46893
2019-04-21 10:46:00 GMT,+2567.92,+1578.09,+1540.76,+923.324,-447.064,+209.798,-113.274,+3.92573,-9.46357
2019-04-21 10:47:00 GMT,+2567.92,+1611.84,+1541.69,+891.737,-447.064,+209.831,-113.27,+3.96712,-9.48578
2019-04-21 10:48:00 GMT,+2567.92,+1550.58,+1540.84,+951.045,-447.064,+210.02,-113.31,+3.89129,-9.43581
2019-04-21 10:49:00 GMT,+2567.92,+1599.5,+1541,+902.582,-447.064,+209.824,-113.275,+3.95206,-9.47701
2019-04-21 10:50:00 GMT,+2588.88,+1625.38,+1553.34,+892.829,-447.064,+209.761,-113.268,+4.00022,-9.56533
2019-04-21 10:51:00 GMT,+2588.88,+1581.26,+1553.34,+936.946,-447.064,+209.933,-113.298,+3.94539,-9.52845
2019-04-21 10:52:00 GMT,+2588.88,+1576.18,+1553.33,+941.994,-447.064,+209.953,-113.302,+3.93908,-9.52422
2019-04-21 10:53:00 GMT,+2588.88,+1597.21,+1553.44,+921.257,-447.064,+209.868,-113.286,+3.9652,-9.54201
2019-04-21 10:54:00 GMT,+2588.88,+1590.24,+1553.3,+927.833,-447.064,+209.896,-113.292,+3.95656,-9.53598
2019-04-21 10:55:00 GMT,+2603.63,+1634.74,+1562.21,+895.307,-447.064,+209.751,-113.225,+4.02494,-9.62048
2019-04-21 10:56:00 GMT,+2603.63,+1638.89,+1562.2,+891.133,-447.064,+209.735,-113.222,+4.0301,-9.62396
2019-04-21 10:57:00 GMT,+2603.63,+1561.13,+1562.21,+968.934,-447.064,+210.026,-113.276,+3.93341,-9.55952
2019-04-21 10:58:00 GMT,+2603.63,+1606.69,+1562.41,+923.917,-447.064,+209.843,-113.242,+3.98999,-9.59805
2019-04-21 10:59:00 GMT,+2603.63,+1604.57,+1562.17,+925.361,-447.064,+209.852,-113.245,+3.98741,-9.59595
2019-04-21 11:00:00 GMT,+2624.38,+1625.13,+1574.62,+921.422,-447.064,+209.81,-113.192,+4.03088,-9.67965
2019-04-21 11:01:00 GMT,+2624.38,+1612.44,+1574.56,+933.949,-447.064,+209.861,-113.201,+4.01511,-9.66889
2019-04-21 11:02:00 GMT,+2624.38,+1609.68,+1574.62,+936.851,-447.064,+209.872,-113.203,+4.01167,-9.66663
2019-04-21 11:03:00 GMT,+2624.38,+1597.96,+1574.57,+948.445,-447.064,+209.919,-113.212,+3.9971,-9.6567
2019-04-21 11:04:00 GMT,+2624.38,+1627.27,+1574.78,+919.72,-447.064,+209.802,-113.19,+4.03351,-9.68166
2019-04-21 11:05:00 GMT,+2592.65,+1629.81,+1555.71,+891.7,-447.064,+209.714,-113.208,+4.01091,-9.58303
2019-04-21 11:06:00 GMT,+2592.65,+1607.76,+1555.48,+913.112,-447.064,+209.803,-113.225,+3.98353,-9.56419
2019-04-21 11:07:00 GMT,+2592.65,+1613.31,+1555.62,+907.954,-447.064,+209.781,-113.221,+3.9904,-9.56903
2019-04-21 11:08:00 GMT,+2592.65,+1581.73,+1555.59,+939.468,-447.064,+209.906,-113.243,+3.95114,-9.54254
2019-04-21 11:09:00 GMT,+2592.65,+1600.4,+1555.69,+921.049,-447.064,+209.831,-113.229,+3.97434,-9.55834
2019-04-21 11:10:00 GMT,+2585.61,+1600.71,+1551.38,+914.869,-447.064,+209.818,-113.265,+3.9677,-9.53576
2019-04-21 11:11:00 GMT,+2585.61,+1666.54,+1551.47,+849.315,-447.064,+209.619,-113.229,+4.04938,-9.58837
2019-04-21 11:12:00 GMT,+2585.61,+1678.51,+1551.46,+837.364,-447.064,+209.635,-113.235,+4.06392,-9.5956
2019-04-21 11:13:00 GMT,+2585.61,+1690.66,+1551.47,+825.202,-447.064,+209.657,-113.241,+4.07873,-9.60272
2019-04-21 11:14:00 GMT,+2585.61,+1501,+1551.47,+798.649,-230.811,+209.643,-113.245,+3.84506,-9.47718
2019-04-21 11:15:00 GMT,+2592.55,+1500.18,+1555.54,+805.718,-231.841,+209.731,-113.266,+3.84894,-9.49542
2019-04-21 11:16:00 GMT,+2592.55,+1500.83,+1555.55,+829.618,-256.343,+209.811,-113.28,+3.84954,-9.49239
2019-04-21 11:17:00 GMT,+2592.55,+1501.38,+1555.6,+881.208,-308.315,+209.955,-113.303,+3.84989,-9.4866
2019-04-21 11:18:00 GMT,+2592.55,+1500.11,+1555.54,+886.976,-313.017,+209.971,-113.306,+3.84829,-9.48495
2019-04-21 11:19:00 GMT,+2592.55,+1567.81,+1555.84,+820.104,-313.017,+209.7,-113.256,+3.93233,-9.54217
2019-04-21 11:20:00 GMT,+2582.6,+1625.77,+1550.49,+755.274,-313.017,+209.609,-113.204,+3.99749,-9.55297
2019-04-21 11:21:00 GMT,+2582.6,+1603.45,+1549.58,+775.697,-313.017,+209.684,-113.222,+3.97,-9.53368
2019-04-21 11:22:00 GMT,+2582.6,+1624.88,+1549.65,+754.462,-313.017,+209.597,-113.206,+3.99666,-9.55181
2019-04-21 11:23:00 GMT,+2582.6,+1682.33,+1549.94,+697.671,-313.017,+209.572,-113.203,+4.06731,-9.59149
2019-04-21 11:24:00 GMT,+2582.6,+1501.47,+1549.65,+636.357,-71.4563,+209.683,-113.235,+3.84392,-9.46597
2019-04-21 11:25:00 GMT,+2592.81,+1501.09,+1555.74,+686.638,-113.3,+209.813,-113.248,+3.85139,-9.49352
2019-04-21 11:26:00 GMT,+2592.81,+1512.25,+1555.73,+675.418,-113.3,+209.768,-113.24,+3.86526,-9.50288
2019-04-21 11:27:00 GMT,+2592.81,+1500.34,+1555.69,+689.659,-115.738,+209.823,-113.25,+3.85046,-9.49254
2019-04-21 11:28:00 GMT,+2592.81,+1500.74,+1555.69,+689.252,-115.738,+209.821,-113.25,+3.85095,-9.49288
2019-04-21 11:29:00 GMT,+2592.81,+1500.06,+1555.69,+693.261,-119.055,+209.833,-113.252,+3.85008,-9.49191
2019-04-21 11:30:00 GMT,+2671.51,+1618.88,+1602.91,+637.392,-119.055,+209.421,-112.799,+4.07536,-9.84905
2019-04-21 11:31:00 GMT,+2671.51,+1645.49,+1602.91,+610.778,-119.055,+209.354,-112.786,+4.10846,-9.86979
2019-04-21 11:32:00 GMT,+2671.51,+1587.31,+1603.43,+550.951,-0,+209.525,-112.811,+4.03608,-9.82406
2019-04-21 11:33:00 GMT,+2671.51,+1653.59,+1603.06,+483.955,-0,+209.431,-112.792,+4.11846,-9.8719
2019-04-21 11:34:00 GMT,+2671.51,+1732.51,+1602.85,+404.548,-0,+209.208,-112.752,+4.21677,-9.93432
2019-04-21 11:35:00 GMT,+2655.81,+1705.65,+1593.44,+418.885,-0,+209.369,-112.883,+4.16624,-9.85712
2019-04-21 11:36:00 GMT,+2655.81,+1726.96,+1593.53,+397.816,-0,+209.283,-112.867,+4.19285,-9.87533
2019-04-21 11:37:00 GMT,+2655.81,+1795.08,+1593.74,+330.073,-0,+209.153,-112.83,+4.27795,-9.92694
2019-04-21 11:38:00 GMT,+2655.81,+1810.63,+1593.48,+313.993,-0,+209.107,-112.823,+4.29744,-9.93907
2019-04-21 11:39:00 GMT,+2655.81,+1780.52,+1593.49,+344.134,-0,+209.222,-112.844,+4.25974,-9.91374
2019-04-21 11:40:00 GMT,+2553.89,+1602.45,+1532.37,+440.744,-0,+209.981,-113.456,+3.93784,-9.42522
2019-04-21 11:41:00 GMT,+2553.89,+1622.49,+1532.38,+420.748,-0,+209.901,-113.442,+3.96274,-9.44203
2019-04-21 11:42:00 GMT,+2553.89,+1716.01,+1532.5,+327.567,-0,+209.525,-113.374,+4.07909,-9.52082
2019-04-21 11:43:00 GMT,+2553.89,+1743.13,+1532.38,+300.101,-0,+209.416,-113.355,+4.11293,-9.54354
2019-04-21 11:44:00 GMT,+2553.89,+1794.01,+1532.4,+249.236,-0,+209.251,-113.321,+4.17642,-9.58481
2019-04-21 11:45:00 GMT,+2424.73,+1695.81,+1454.84,+243.987,-0,+209.826,-114.031,+3.92874,-9.06864
2019-04-21 11:46:00 GMT,+2424.73,+1692.87,+1454.84,+246.916,-0,+209.838,-114.033,+3.92509,-9.06619
2019-04-21 11:47:00 GMT,+2424.73,+1667.17,+1454.84,+272.616,-0,+209.936,-114.051,+3.89321,-9.04496
2019-04-21 11:48:00 GMT,+2424.73,+1660.04,+1454.84,+279.745,-0,+209.963,-114.056,+3.88436,-9.03907
2019-04-21 11:49:00 GMT,+2424.73,+1658.47,+1454.84,+281.313,-0,+209.969,-114.057,+3.88242,-9.03777
2019-04-21 11:50:00 GMT,+2270.25,+1604.73,+1362.23,+211.693,-0,+210.303,-114.811,+3.67079,-8.4812
2019-04-21 11:51:00 GMT,+2270.25,+1501.02,+1362.18,+318.976,-3.70213,+210.663,-114.873,+3.54321,-8.39815
2019-04-21 11:52:00 GMT,+2270.25,+1503.56,+1362.67,+555.037,-240.941,+210.924,-114.913,+3.54554,-8.39043
2019-04-21 11:53:00 GMT,+2270.25,+1621.97,+1362.44,+435.952,-240.941,+210.453,-114.832,+3.69146,-8.48713
2019-04-21 11:54:00 GMT,+2270.25,+1620.08,+1362.35,+196.517,-0,+210.342,-114.807,+3.68975,-8.4901
2019-04-21 11:55:00 GMT,+2066.49,+1500.5,+1239.9,+199.466,-46.7638,+210.881,-115.665,+3.36189,-7.72356
2019-04-21 11:56:00 GMT,+2066.49,+1527.67,+1239.92,+172.361,-46.7638,+210.773,-115.646,+3.3952,-7.74553
2019-04-21 11:57:00 GMT,+2066.49,+1500.31,+1239.92,+225.947,-72.9927,+210.91,-115.669,+3.36157,-7.72243
2019-04-21 11:58:00 GMT,+2066.49,+1500.65,+1240,+306.242,-153.42,+210.995,-115.683,+3.36173,-7.71974
2019-04-21 11:59:00 GMT,+2066.49,+1500.14,+1239.92,+322.828,-169.714,+211.014,-115.687,+3.36109,-7.71862
2019-04-21 12:00:00 GMT,+1880.11,+1551.5,+1128.14,+272.537,-319.747,+210.949,-116.337,+3.2633,-7.14739
2019-04-21 12:01:00 GMT,+1880.11,+1664.06,+1128.17,+160.042,-319.747,+210.502,-116.26,+3.40126,-7.23759
2019-04-21 12:02:00 GMT,+1880.11,+1688.98,+1128.08,+134.903,-319.747,+210.403,-116.243,+3.43189,-7.25752
2019-04-21 12:03:00 GMT,+1880.11,+1656.52,+1128.03,+167.227,-319.747,+210.532,-116.266,+3.39205,-7.23137
2019-04-21 12:04:00 GMT,+1880.11,+1653.36,+1128.06,+170.464,-319.747,+210.545,-116.268,+3.38816,-7.22886
2019-04-21 12:05:00 GMT,+1742.77,+1501.68,+1045.97,+336.346,-442.966,+211.053,-116.88,+3.08547,-6.6637
2019-04-21 12:06:00 GMT,+1742.77,+1554.65,+1045.75,+282.764,-442.966,+210.843,-116.845,+3.15024,-6.70537
2019-04-21 12:07:00 GMT,+1742.77,+1501.47,+1045.76,+391.751,-498.749,+211.113,-116.891,+3.08513,-6.66142
2019-04-21 12:08:00 GMT,+1742.77,+1510.62,+1045.68,+382.399,-498.749,+211.077,-116.885,+3.09633,-6.66858
2019-04-21 12:09:00 GMT,+1742.77,+1609.84,+1045.82,+283.549,-498.749,+210.684,-116.817,+3.21753,-6.74743
2019-04-21 12:10:00 GMT,+1649.46,+1570.97,+989.73,+247.493,-498.749,+210.83,-117.128,+3.09365,-6.41297
2019-04-21 12:11:00 GMT,+1649.46,+1582.14,+989.691,+236.212,-498.749,+210.785,-117.12,+3.10732,-6.42175
2019-04-21 12:12:00 GMT,+1649.46,+1500.71,+989.68,+115.482,-296.613,+210.837,-117.126,+3.00885,-6.36553
2019-04-21 12:13:00 GMT,+1649.46,+1508.23,+989.685,+107.969,-296.613,+210.85,-117.128,+3.01791,-6.37021
2019-04-21 12:14:00 GMT,+1649.46,+1500.16,+989.684,+130.703,-311.276,+210.9,-117.136,+3.00801,-6.36333
2019-04-21 12:15:00 GMT,+1619.15,+1500.19,+971.521,+176.708,-381.502,+210.881,-117.114,+2.98667,-6.26552
2019-04-21 12:16:00 GMT,+1619.15,+1501.4,+971.664,+316.188,-521.807,+211.055,-117.143,+2.98753,-6.26147
2019-04-21 12:17:00 GMT,+1619.15,+1504.7,+972.163,+590.777,-798.323,+211.339,-117.187,+2.99049,-6.25608
2019-04-21 12:18:00 GMT,+1619.15,+1509.85,+971.515,+583.841,-798.323,+211.318,-117.186,+2.99703,-6.25934
2019-04-21 12:19:00 GMT,+1619.15,+1504.74,+972.254,+282.617,-490.156,+211.009,-117.133,+2.99145,-6.26576
2019-04-21 12:20:00 GMT,+1687.37,+1561.69,+1012.43,+278.392,-490.156,+210.638,-116.681,+3.12299,-6.5364
2019-04-21 12:21:00 GMT,+1687.37,+1594.49,+1012.47,+245.681,-490.156,+210.508,-116.658,+3.16315,-6.56242
2019-04-21 12:22:00 GMT,+1687.37,+1687.36,+1012.43,+152.718,-490.156,+210.176,-116.603,+3.27689,-6.63499
2019-04-21 12:23:00 GMT,+1687.37,+1500.95,+1012.57,+92.8393,-243.538,+210.587,-116.674,+3.04944,-6.49738
2019-04-21 12:24:00 GMT,+1687.37,+1571.31,+1012.43,+22.141,-243.538,+210.306,-116.627,+3.13567,-6.55294
2019-04-21 12:25:00 GMT,+1701.78,+1571.63,+1021.07,+33.3313,-243.538,+210.352,-116.62,+3.14685,-6.59871
2019-04-21 12:26:00 GMT,+1701.78,+1566.1,+1021.07,-38.8567,-243.538,+210.374,-116.624,+3.14008,-6.59432
2019-04-21 12:27:00 GMT,+1701.78,+1503.48,+1021.07,-101.487,-243.538,+210.599,-116.663,+3.06348,-6.54544
2019-04-21 12:28:00 GMT,+1701.78,+1559.53,+1021.08,-45.4709,-243.538,+210.376,-116.625,+3.1321,-6.58987
2019-04-21 12:29:00 GMT,+1701.78,+1545.06,+1021.06,+59.8899,-243.538,+210.434,-116.635,+3.11438,-6.57837
2019-04-21 12:30:00 GMT,+1692.5,+1532.1,+1015.5,+65.4328,-243.538,+210.513,-116.708,+3.08984,-6.53692
2019-04-21 12:31:00 GMT,+1692.5,+1500.34,+1015.51,+126.72,-273.027,+210.688,-116.738,+3.05083,-6.51035
2019-04-21 12:32:00 GMT,+1692.5,+1500.19,+1015.52,+164.697,-310.824,+210.735,-116.746,+3.0505,-6.50883
2019-04-21 12:33:00 GMT,+1692.5,+1500.98,+1015.59,+253.909,-400.635,+210.83,-116.762,+3.05115,-6.50661
2019-04-21 12:34:00 GMT,+1692.5,+1526.67,+1015.53,+228.047,-400.635,+210.727,-116.744,+3.08259,-6.52683
2019-04-21 12:35:00 GMT,+1712.32,+1565.39,+1027.43,+205.193,-400.635,+210.625,-116.717,+3.14453,-6.62041
2019-04-21 12:36:00 GMT,+1712.32,+1530.62,+1027.39,+239.873,-400.635,+210.762,-116.741,+3.10203,-6.59287
2019-04-21 12:37:00 GMT,+1712.32,+1500.57,+1027.42,+278.95,-409.586,+210.847,-116.755,+3.0654,-6.57017
2019-04-21 12:38:00 GMT,+1712.32,+1540.28,+1027.45,+239.311,-409.586,+210.69,-116.728,+3.11393,-6.60162
2019-04-21 12:39:00 GMT,+1712.32,+1614.47,+1027.46,+165.163,-409.586,+210.395,-116.677,+3.20476,-6.66052
2019-04-21 12:40:00 GMT,+1724.64,+1596.33,+1034.76,+192.899,-409.586,+210.476,-116.685,+3.19173,-6.68579
2019-04-21 12:41:00 GMT,+1724.64,+1501.58,+1034.95,+384.236,-505.647,+210.926,-116.761,+3.07553,-6.60865
2019-04-21 12:42:00 GMT,+1724.64,+1501.06,+1034.95,+469.915,-590.821,+211.019,-116.776,+3.07464,-6.60546
2019-04-21 12:43:00 GMT,+1724.64,+1647.33,+1035.05,+323.923,-590.821,+210.439,-116.676,+3.25356,-6.72158
2019-04-21 12:44:00 GMT,+1724.64,+1663.95,+1034.81,+306.662,-590.821,+210.373,-116.666,+3.27403,-6.73452
2019-04-21 12:45:00 GMT,+1726.26,+1635.66,+1035.71,+336.048,-590.821,+210.474,-116.651,+3.24163,-6.71759
2019-04-21 12:46:00 GMT,+1726.26,+1531.65,+1035.49,+439.481,-590.821,+210.887,-116.722,+3.1144,-6.63479
2019-04-21 12:47:00 GMT,+1726.26,+1500.38,+1035.78,+483.542,-602.855,+211.025,-116.744,+3.07604,-6.60999
2019-04-21 12:48:00 GMT,+1726.26,+1560.23,+1035.9,+424.017,-602.855,+210.788,-116.703,+3.14914,-6.65749
2019-04-21 12:49:00 GMT,+1726.26,+1540.85,+1035.71,+442.882,-602.855,+210.865,-116.717,+3.12552,-6.6419
2019-04-21 12:50:00 GMT,+1711.42,+1553.68,+1026.93,+418.508,-602.855,+210.759,-116.686,+3.1309,-6.60566
2019-04-21 12:51:00 GMT,+1711.42,+1592.52,+1026.94,+379.69,-602.855,+210.605,-116.659,+3.17844,-6.63646
2019-04-21 12:52:00 GMT,+1711.42,+1543.49,+1026.73,+428.177,-602.855,+210.8,-116.693,+3.11851,-6.59736
2019-04-21 12:53:00 GMT,+1711.42,+1510.91,+1026.76,+460.847,-602.855,+210.929,-116.715,+3.07867,-6.57165
2019-04-21 12:54:00 GMT,+1711.42,+1501.33,+1027,+547.617,-679.416,+211.087,-116.742,+3.06648,-6.56072
2019-04-21 12:55:00 GMT,+1712.8,+1523.66,+1027.75,+531.615,-684.847,+211.019,-116.742,+3.09439,-6.58211
2019-04-21 12:56:00 GMT,+1712.8,+1579.02,+1027.83,+476.467,-684.847,+210.799,-116.704,+3.16204,-6.62598
2019-04-21 12:57:00 GMT,+1712.8,+1623.92,+1027.79,+431.455,-684.847,+210.621,-116.674,+3.21704,-6.66154
2019-04-21 12:58:00 GMT,+1712.8,+1618.61,+1027.67,+436.437,-684.847,+210.642,-116.678,+3.21058,-6.65717
2019-04-21 12:59:00 GMT,+1712.8,+1526.97,+1027.41,+527.386,-684.847,+211.005,-116.741,+3.09856,-6.5843
2019-04-21 13:00:00 GMT,+1707.71,+1521.59,+1024.64,+529.473,-684.847,+211.031,-116.79,+3.08676,-6.56365
2019-04-21 13:01:00 GMT,+1707.71,+1516.51,+1024.61,+534.46,-684.847,+211.051,-116.794,+3.08058,-6.5596
2019-04-21 13:02:00 GMT,+1707.71,+1501.75,+1024.81,+624.305,-759.387,+211.202,-116.818,+3.06222,-6.54541
2019-04-21 13:03:00 GMT,+1707.71,+1526.25,+1024.71,+599.53,-759.387,+211.105,-116.802,+3.09216,-6.56461
2019-04-21 13:04:00 GMT,+1707.71,+1500.94,+1024.72,+659.189,-793.698,+211.242,-116.825,+3.06115,-6.54356
2019-04-21 13:05:00 GMT,+1688.99,+1500.59,+1013.49,+699.451,-848.596,+211.324,-116.882,+3.04552,-6.48004
2019-04-21 13:06:00 GMT,+1688.99,+1521.02,+1013.47,+678.971,-848.596,+211.243,-116.869,+3.07046,-6.4961
2019-04-21 13:07:00 GMT,+1688.99,+1549.59,+1013.5,+650.477,-848.596,+211.131,-116.849,+3.10533,-6.51863
2019-04-21 13:08:00 GMT,+1688.99,+1527.08,+1013.31,+672.476,-848.596,+211.219,-116.865,+3.07792,-6.50067
2019-04-21 13:09:00 GMT,+1688.99,+1512.92,+1013.34,+686.721,-848.596,+211.275,-116.875,+3.06062,-6.48956
2019-04-21 13:10:00 GMT,+1701.57,+1583.6,+1021.19,+626.899,-848.596,+211.035,-116.846,+3.15549,-6.58529
2019-04-21 13:11:00 GMT,+1701.57,+1563.35,+1020.87,+646.304,-848.596,+211.115,-116.86,+3.13087,-6.56891
2019-04-21 13:12:00 GMT,+1701.57,+1526.62,+1020.8,+682.859,-848.596,+211.26,-116.885,+3.08605,-6.53986
2019-04-21 13:13:00 GMT,+1701.57,+1523.9,+1020.93,+685.927,-848.596,+211.271,-116.886,+3.08268,-6.53788
2019-04-21 13:14:00 GMT,+1701.57,+1501.52,+1021.15,+766.892,-906.581,+211.399,-116.906,+3.0552,-6.51933
2019-04-21 13:15:00 GMT,+1703.1,+1511.22,+1021.91,+764.021,-912.635,+211.377,-116.889,+3.06858,-6.53125
2019-04-21 13:16:00 GMT,+1703.1,+1502.26,+1022.11,+847.461,-986.541,+211.495,-116.907,+3.05735,-6.52197
2019-04-21 13:17:00 GMT,+1703.1,+1538.01,+1022.02,+811.448,-986.541,+211.354,-116.884,+3.10098,-6.54999
2019-04-21 13:18:00 GMT,+1703.1,+1582.09,+1022.05,+767.439,-986.541,+211.18,-116.854,+3.15479,-6.58477
2019-04-21 13:19:00 GMT,+1703.1,+1587.94,+1021.88,+761.148,-986.541,+211.157,-116.851,+3.162,-6.58918
2019-04-21 13:20:00 GMT,+1711.07,+1602.37,+1026.71,+753.211,-986.541,+211.147,-116.991,+3.18097,-6.62482
2019-04-21 13:21:00 GMT,+1711.07,+1552.94,+1026.68,+802.528,-986.541,+211.321,-117.023,+3.12065,-6.58639
2019-04-21 13:22:00 GMT,+1711.07,+1562.61,+1026.69,+792.905,-986.541,+211.283,-117.017,+3.13244,-6.59403
2019-04-21 13:23:00 GMT,+1711.07,+1547.27,+1026.65,+808.147,-986.541,+211.34,-117.027,+3.11374,-6.58199
2019-04-21 13:24:00 GMT,+1711.07,+1547.76,+1026.64,+807.645,-986.541,+211.338,-117.027,+3.11434,-6.58237
2019-04-21 13:25:00 GMT,+1719.46,+1545.83,+1031.68,+816.285,-986.541,+211.379,-117.03,+3.1181,-6.60703
2019-04-21 13:26:00 GMT,+1719.46,+1500.86,+1031.75,+862.508,-987.591,+211.5,-117.051,+3.06343,-6.57341
2019-04-21 13:27:00 GMT,+1719.46,+1500.49,+1031.71,+871.27,-996.104,+211.513,-117.053,+3.06295,-6.57273
2019-04-21 13:28:00 GMT,+1719.46,+1507.74,+1031.71,+864.027,-996.104,+211.484,-117.048,+3.07179,-6.57845
2019-04-21 13:29:00 GMT,+1719.46,+1501.96,+1031.95,+941.563,-1067.2,+211.584,-117.063,+3.06445,-6.57187
2019-04-21 13:30:00 GMT,+1728.81,+1521.08,+1037.38,+932.663,-1070.52,+211.548,-116.839,+3.10107,-6.61618
2019-04-21 13:31:00 GMT,+1728.81,+1579.47,+1037.57,+874.87,-1070.52,+211.318,-116.8,+3.17226,-6.66245
2019-04-21 13:32:00 GMT,+1728.81,+1608.57,+1037.43,+845.365,-1070.52,+211.203,-116.781,+3.20788,-6.68526
2019-04-21 13:33:00 GMT,+1728.81,+1626.3,+1037.37,+827.488,-1070.52,+211.133,-116.769,+3.22957,-6.69922
2019-04-21 13:34:00 GMT,+1728.81,+1594.7,+1037.13,+858.463,-1070.52,+211.258,-116.792,+3.19103,-6.67394
2019-04-21 13:35:00 GMT,+1698.07,+1569.13,+1018.88,+859.901,-1070.52,+211.609,-116.732,+3.13997,-6.54693
2019-04-21 13:36:00 GMT,+1698.07,+1532.34,+1018.87,+896.713,-1070.52,+211.734,-116.755,+3.09508,-6.51865
2019-04-21 13:37:00 GMT,+1698.07,+1500.93,+1018.94,+931.922,-1074.12,+211.798,-116.766,+3.05691,-6.49588
2019-04-21 13:38:00 GMT,+1698.07,+1500.91,+1018.95,+960.157,-1102.31,+211.828,-116.771,+3.0568,-6.49499
2019-04-21 13:39:00 GMT,+1698.07,+1500.53,+1018.88,+970.359,-1112.32,+211.84,-116.773,+3.05634,-6.4943
2019-04-21 13:40:00 GMT,+1669.81,+1504.84,+1001.92,+971.789,-1140.73,+211.968,-116.493,+3.04924,-6.40243
2019-04-21 13:41:00 GMT,+1669.81,+1500.49,+1001.94,+992.395,-1156.87,+212.006,-116.499,+3.04387,-6.39844
2019-04-21 13:42:00 GMT,+1669.81,+1500.33,+1001.93,+1004.63,-1168.97,+212.02,-116.501,+3.04363,-6.39792
2019-04-21 13:43:00 GMT,+1669.81,+1501.17,+1001.89,+1003.66,-1168.97,+212.016,-116.501,+3.04468,-6.39853
2019-04-21 13:44:00 GMT,+1669.81,+1500.18,+1001.91,+1010.84,-1175.1,+212.027,-116.502,+3.04345,-6.39759
2019-04-21 13:45:00 GMT,+1747.98,+1551.66,+1048.79,+1021.83,-1175.1,+211.969,-115.775,+3.18541,-6.68768
2019-04-21 13:46:00 GMT,+1747.98,+1580.17,+1048.95,+993.74,-1175.1,+211.857,-115.756,+3.22029,-6.7102
2019-04-21 13:47:00 GMT,+1747.98,+1550.59,+1048.79,+1022.91,-1175.1,+211.973,-115.776,+3.1841,-6.68687
2019-04-21 13:48:00 GMT,+1747.98,+1554.06,+1048.81,+1019.48,-1175.1,+211.959,-115.774,+3.18834,-6.6896
2019-04-21 13:49:00 GMT,+1747.98,+1551.84,+1048.78,+1021.61,-1175.1,+211.968,-115.775,+3.18564,-6.68783
2019-04-21 13:50:00 GMT,+1860.37,+1651.36,+1116.31,+1012.3,-1175.1,+211.489,-114.769,+3.42218,-7.13516
2019-04-21 13:51:00 GMT,+1860.37,+1558.81,+1115.65,+1103.03,-1175.1,+211.854,-114.835,+3.30841,-7.06129
2019-04-21 13:52:00 GMT,+1860.37,+1582.09,+1116.35,+1081.69,-1175.1,+211.763,-114.816,+3.33681,-7.08047
