# file...... output/LOAD13_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, Bus276:measured_power.imag, Bus276:measured_voltage_B.real, Bus276:measured_voltage_B.imag, Bus276:measured_current_B.real, Bus276:measured_current_B.imag
2019-04-21 12:11:00 GMT,+851.321,+1634.14,+510.806,-212.603,-122.496,-4.56618,-0.22831
2019-04-21 12:12:00 GMT,+851.321,+1500.57,+510.796,-212.623,-122.531,-4.4083,-0.138078
2019-04-21 12:13:00 GMT,+851.321,+1508.09,+510.8,-212.631,-122.54,-4.41696,-0.143255
2019-04-21 12:14:00 GMT,+851.321,+1500.14,+510.799,-212.652,-122.571,-4.40698,-0.138128
2019-04-21 12:15:00 GMT,+832.276,+1500.14,+499.391,-212.71,-122.577,-4.34696,-0.157324
2019-04-21 12:16:00 GMT,+832.276,+1501.08,+499.516,-212.789,-122.687,-4.34595,-0.158716
2019-04-21 12:17:00 GMT,+832.276,+1503.46,+499.95,-212.921,-122.872,-4.34532,-0.161349
2019-04-21 12:18:00 GMT,+832.276,+1509.14,+499.385,-212.914,-122.858,-4.35184,-0.165738
2019-04-21 12:19:00 GMT,+832.276,+1503.65,+500.068,-212.766,-122.658,-4.34997,-0.159585
2019-04-21 12:20:00 GMT,+861.98,+1530.17,+517.198,-212.502,-122.493,-4.47848,-0.14772
2019-04-21 12:21:00 GMT,+861.98,+1562.95,+517.228,-212.445,-122.413,-4.51877,-0.169232
2019-04-21 12:22:00 GMT,+861.98,+1655.84,+517.196,-212.298,-122.204,-4.63264,-0.230505
2019-04-21 12:23:00 GMT,+861.98,+1500.78,+517.337,-212.467,-122.448,-4.44493,-0.127247
2019-04-21 12:24:00 GMT,+861.98,+1571.19,+517.196,-212.346,-122.276,-4.53134,-0.173695
2019-04-21 12:25:00 GMT,+863.708,+1561.36,+518.224,-212.37,-122.298,-4.52454,-0.165353
2019-04-21 12:26:00 GMT,+863.708,+1555.83,+518.224,-212.379,-122.311,-4.51774,-0.161721
2019-04-21 12:27:00 GMT,+863.708,+1499.89,+518.228,-212.477,-122.45,-4.44898,-0.124952
2019-04-21 12:28:00 GMT,+863.708,+1555.92,+518.238,-212.38,-122.313,-4.51783,-0.161775
2019-04-21 12:29:00 GMT,+863.708,+1541.47,+518.221,-212.405,-122.348,-4.50005,-0.152292
2019-04-21 12:30:00 GMT,+865.295,+1537.2,+519.177,-212.427,-122.39,-4.49921,-0.148193
2019-04-21 12:31:00 GMT,+865.295,+1500.29,+519.188,-212.504,-122.498,-4.45351,-0.124076
2019-04-21 12:32:00 GMT,+865.295,+1500.14,+519.198,-212.526,-122.528,-4.45272,-0.124219
2019-04-21 12:33:00 GMT,+865.295,+1500.8,+519.259,-212.57,-122.59,-4.45227,-0.125125
2019-04-21 12:34:00 GMT,+865.295,+1526.55,+519.206,-212.526,-122.527,-4.48382,-0.142108
2019-04-21 12:35:00 GMT,+863.949,+1548.33,+518.398,-212.489,-122.47,-4.50642,-0.157749
2019-04-21 12:36:00 GMT,+863.949,+1513.59,+518.37,-212.548,-122.554,-4.46377,-0.134941
2019-04-21 12:37:00 GMT,+863.949,+1500.5,+518.394,-212.586,-122.608,-4.44727,-0.126502
2019-04-21 12:38:00 GMT,+863.949,+1540.19,+518.417,-212.518,-122.511,-4.49599,-0.152562
2019-04-21 12:39:00 GMT,+863.949,+1614.37,+518.431,-212.39,-122.33,-4.58717,-0.20131
2019-04-21 12:40:00 GMT,+860.897,+1584.01,+516.518,-212.472,-122.404,-4.53983,-0.184317
2019-04-21 12:41:00 GMT,+860.897,+1501.13,+516.685,-212.67,-122.684,-4.43661,-0.130317
2019-04-21 12:42:00 GMT,+860.897,+1500.76,+516.682,-212.714,-122.745,-4.43493,-0.130584
2019-04-21 12:43:00 GMT,+860.897,+1646.95,+516.773,-212.462,-122.388,-4.61447,-0.226569
2019-04-21 12:44:00 GMT,+860.897,+1663.75,+516.564,-212.434,-122.347,-4.63498,-0.237855
2019-04-21 12:45:00 GMT,+861.213,+1634.48,+516.69,-212.49,-122.405,-4.59995,-0.218091
2019-04-21 12:46:00 GMT,+861.213,+1530.63,+516.501,-212.669,-122.658,-4.47228,-0.150058
2019-04-21 12:47:00 GMT,+861.213,+1500.28,+516.748,-212.728,-122.744,-4.43503,-0.129929
2019-04-21 12:48:00 GMT,+861.213,+1560.03,+516.853,-212.626,-122.598,-4.50838,-0.169074
2019-04-21 12:49:00 GMT,+861.213,+1540.8,+516.686,-212.659,-122.645,-4.48465,-0.156627
2019-04-21 12:50:00 GMT,+844.097,+1551.71,+506.523,-212.622,-122.583,-4.44563,-0.180974
2019-04-21 12:51:00 GMT,+844.097,+1590.55,+506.532,-212.555,-122.488,-4.4933,-0.206504
2019-04-21 12:52:00 GMT,+844.097,+1541.67,+506.355,-212.64,-122.608,-4.43319,-0.174565
2019-04-21 12:53:00 GMT,+844.097,+1509.07,+506.384,-212.696,-122.687,-4.39325,-0.153093
2019-04-21 12:54:00 GMT,+844.097,+1501.01,+506.587,-212.765,-122.785,-4.38195,-0.148217
2019-04-21 12:55:00 GMT,+846.13,+1523.59,+507.74,-212.721,-122.733,-4.4159,-0.161138
2019-04-21 12:56:00 GMT,+846.13,+1578.88,+507.809,-212.626,-122.598,-4.48375,-0.197421
2019-04-21 12:57:00 GMT,+846.13,+1623.82,+507.775,-212.549,-122.489,-4.53889,-0.227013
2019-04-21 12:58:00 GMT,+846.13,+1618.6,+507.667,-212.559,-122.501,-4.5324,-0.223705
2019-04-21 12:59:00 GMT,+846.13,+1527.15,+507.439,-212.716,-122.724,-4.42003,-0.163831
2019-04-21 13:00:00 GMT,+856.031,+1533.55,+513.634,-212.732,-122.745,-4.458,-0.157819
2019-04-21 13:01:00 GMT,+856.031,+1528.5,+513.605,-212.741,-122.757,-4.45179,-0.154532
2019-04-21 13:02:00 GMT,+856.031,+1501.36,+513.776,-212.809,-122.854,-4.41806,-0.136755
2019-04-21 13:03:00 GMT,+856.031,+1525.94,+513.692,-212.767,-122.794,-4.4481,-0.153009
2019-04-21 13:04:00 GMT,+856.031,+1500.69,+513.7,-212.827,-122.879,-4.4167,-0.136605
2019-04-21 13:05:00 GMT,+858.768,+1500.42,+515.342,-212.845,-122.923,-4.42418,-0.134105
2019-04-21 13:06:00 GMT,+858.768,+1520.87,+515.33,-212.81,-122.873,-4.4492,-0.147559
2019-04-21 13:07:00 GMT,+858.768,+1549.41,+515.353,-212.761,-122.803,-4.48418,-0.166293
2019-04-21 13:08:00 GMT,+858.768,+1527.05,+515.187,-212.8,-122.858,-4.45666,-0.151785
2019-04-21 13:09:00 GMT,+858.768,+1512.86,+515.213,-212.824,-122.892,-4.43931,-0.142433
2019-04-21 13:10:00 GMT,+862.989,+1576.63,+518.005,-212.715,-122.748,-4.53061,-0.17985
2019-04-21 13:11:00 GMT,+862.989,+1556.62,+517.731,-212.751,-122.797,-4.50586,-0.167013
2019-04-21 13:12:00 GMT,+862.989,+1519.94,+517.669,-212.814,-122.886,-4.46087,-0.142977
2019-04-21 13:13:00 GMT,+862.989,+1517.12,+517.783,-212.818,-122.893,-4.45752,-0.140996
2019-04-21 13:14:00 GMT,+862.989,+1501.08,+517.972,-212.876,-122.975,-4.43714,-0.130608
2019-04-21 13:15:00 GMT,+874.49,+1512.84,+524.736,-212.84,-122.948,-4.48732,-0.126846
2019-04-21 13:16:00 GMT,+874.49,+1501.75,+524.916,-212.894,-123.024,-4.47286,-0.119772
2019-04-21 13:17:00 GMT,+874.49,+1537.58,+524.839,-212.833,-122.937,-4.51666,-0.143399
2019-04-21 13:18:00 GMT,+874.49,+1581.64,+524.862,-212.758,-122.83,-4.57067,-0.172317
2019-04-21 13:19:00 GMT,+874.49,+1587.61,+524.718,-212.748,-122.815,-4.57788,-0.176407
2019-04-21 13:20:00 GMT,+651.275,+1517.26,+390.827,-212.994,-122.86,-3.79943,-0.356875
2019-04-21 13:21:00 GMT,+651.275,+1500.65,+390.799,-213.066,-122.961,-3.7781,-0.346287
2019-04-21 13:22:00 GMT,+651.275,+1510.28,+390.803,-213.049,-122.937,-3.78983,-0.352658
2019-04-21 13:23:00 GMT,+651.275,+1500.48,+390.772,-213.073,-122.971,-3.7777,-0.346268
2019-04-21 13:24:00 GMT,+651.275,+1500.97,+390.767,-213.072,-122.97,-3.77829,-0.346598
2019-04-21 13:25:00 GMT,+703.922,+1534.44,+422.353,-213.042,-122.981,-3.98091,-0.315536
2019-04-21 13:26:00 GMT,+703.922,+1500.64,+422.421,-213.094,-123.055,-3.93992,-0.293064
2019-04-21 13:27:00 GMT,+703.922,+1500.43,+422.379,-213.1,-123.063,-3.9395,-0.293024
2019-04-21 13:28:00 GMT,+703.922,+1507.68,+422.384,-213.087,-123.045,-3.94834,-0.29781
2019-04-21 13:29:00 GMT,+703.922,+1501.42,+422.592,-213.133,-123.109,-3.93997,-0.293768
2019-04-21 13:30:00 GMT,+976.801,+1521.34,+586.159,-212.823,-123.043,-4.81381,-0.029124
2019-04-21 13:31:00 GMT,+976.801,+1579.56,+586.331,-212.723,-122.901,-4.88543,-0.0670336
2019-04-21 13:32:00 GMT,+976.801,+1608.78,+586.204,-212.674,-122.83,-4.92124,-0.086307
2019-04-21 13:33:00 GMT,+976.801,+1626.55,+586.154,-212.644,-122.787,-4.94306,-0.0979976
2019-04-21 13:34:00 GMT,+976.801,+1595.12,+585.948,-212.698,-122.864,-4.90425,-0.0776594
2019-04-21 13:35:00 GMT,+1450.15,+1511.05,+870.122,-212.344,-122.943,-6.28114,+0.460946
2019-04-21 13:36:00 GMT,+1450.15,+1500.43,+870.124,-212.396,-123.015,-6.26667,+0.467083
2019-04-21 13:37:00 GMT,+1450.15,+1500.71,+870.182,-212.423,-123.053,-6.26599,+0.466383
2019-04-21 13:38:00 GMT,+1450.15,+1500.7,+870.188,-212.438,-123.073,-6.26544,+0.466104
2019-04-21 13:39:00 GMT,+1450.15,+1500.46,+870.126,-212.443,-123.081,-6.26488,+0.466088
2019-04-21 13:40:00 GMT,+2018.71,+1509.12,+1211.26,-211.838,-123.045,-8.05917,+1.03662
2019-04-21 13:41:00 GMT,+2018.71,+1500.35,+1211.28,-211.855,-123.07,-8.04801,+1.0421
2019-04-21 13:42:00 GMT,+2018.71,+1500.23,+1211.27,-211.862,-123.079,-8.04756,+1.04199
2019-04-21 13:43:00 GMT,+2018.71,+1501.11,+1211.23,-211.86,-123.077,-8.04863,+1.04139
2019-04-21 13:44:00 GMT,+2018.71,+1500.13,+1211.25,-211.865,-123.083,-8.04726,+1.04194
2019-04-21 13:45:00 GMT,+2684.55,+1500.07,+1610.73,-210.941,-122.942,-10.1578,+1.71567
2019-04-21 13:46:00 GMT,+2684.55,+1528.46,+1610.87,-210.892,-122.872,-10.1945,+1.69832
2019-04-21 13:47:00 GMT,+2684.55,+1500.54,+1610.73,-210.943,-122.943,-10.1583,+1.7153
2019-04-21 13:48:00 GMT,+2684.55,+1503.99,+1610.75,-210.937,-122.935,-10.1628,+1.71319
2019-04-21 13:49:00 GMT,+2684.55,+1501.8,+1610.72,-210.94,-122.94,-10.1599,+1.71451
2019-04-21 13:50:00 GMT,+3406.78,+1713.32,+2044.15,-209.732,-122.568,-12.7332,+2.30489
2019-04-21 13:51:00 GMT,+3406.78,+1621.28,+2043.58,-209.896,-122.795,-12.6115,+2.35957
2019-04-21 13:52:00 GMT,+3406.78,+1644.01,+2044.19,-209.854,-122.739,-12.642,+2.34658
2019-04-21 13:53:00 GMT,+3406.78,+1615.33,+2043.92,-209.905,-122.81,-12.6041,+2.36352
2019-04-21 13:54:00 GMT,+3406.78,+1626.39,+2044.13,-209.885,-122.783,-12.6188,+2.35711
2019-04-21 13:55:00 GMT,+4031.58,+2128.39,+2419.05,-208.627,-122.289,-15.2602,+2.64986
2019-04-21 13:56:00 GMT,+4031.58,+2141.59,+2419.06,-208.638,-122.304,-15.2749,+2.64
2019-04-21 13:57:00 GMT,+4031.58,+2127.91,+2418.96,-208.661,-122.335,-15.2565,+2.64806
2019-04-21 13:58:00 GMT,+4031.58,+2142.53,+2419.03,-208.635,-122.299,-15.2763,+2.63955
2019-04-21 13:59:00 GMT,+4031.58,+2106.89,+2418.97,-208.691,-122.377,-15.2288,+2.66088
2019-04-21 14:00:00 GMT,+4475.72,+2476.71,+2685.53,-207.66,-121.974,-17.1497,+2.85873
2019-04-21 14:01:00 GMT,+4475.72,+2454.03,+2685.31,-207.702,-122.031,-17.1182,+2.87162
2019-04-21 14:02:00 GMT,+4475.72,+2440.72,+2685.45,-207.72,-122.057,-17.1005,+2.87981
2019-04-21 14:03:00 GMT,+4475.72,+2455.36,+2685.51,-207.694,-122.021,-17.1208,+2.8714
2019-04-21 14:04:00 GMT,+4475.72,+2465.19,+2685.49,-207.676,-121.996,-17.1343,+2.86568
2019-04-21 14:05:00 GMT,+4637.52,+2565.05,+2782.54,-207.075,-121.833,-17.8129,+2.95696
2019-04-21 14:06:00 GMT,+4637.52,+2578.38,+2782.58,-207.051,-121.8,-17.8315,+2.94932
2019-04-21 14:07:00 GMT,+4637.52,+2573.87,+2782.49,-207.059,-121.811,-17.8251,+2.95181
2019-04-21 14:08:00 GMT,+4637.52,+2542.99,+2782.54,-207.105,-121.875,-17.7834,+2.97036
2019-04-21 14:09:00 GMT,+4637.52,+2554.22,+2782.57,-207.084,-121.847,-17.799,+2.96392
2019-04-21 14:10:00 GMT,+4497.97,+2438.02,+2698.78,-206.981,-121.812,-17.2242,+2.90203
2019-04-21 14:11:00 GMT,+4497.97,+2431.76,+2698.79,-206.99,-121.825,-17.2158,+2.90581
2019-04-21 14:12:00 GMT,+4497.97,+2435.68,+2698.8,-206.983,-121.815,-17.2212,+2.90355
2019-04-21 14:13:00 GMT,+4497.97,+2442.51,+2698.82,-206.971,-121.798,-17.2307,+2.89961
2019-04-21 14:14:00 GMT,+4497.97,+2434.21,+2698.73,-206.986,-121.819,-17.2191,+2.90433
2019-04-21 14:15:00 GMT,+4561.31,+2469.45,+2736.8,-206.725,-121.721,-17.4834,+2.94447
2019-04-21 14:16:00 GMT,+4561.31,+2482.38,+2736.86,-206.701,-121.688,-17.5014,+2.93705
2019-04-21 14:17:00 GMT,+4561.31,+2474.37,+2736.74,-206.717,-121.709,-17.4901,+2.94156
2019-04-21 14:18:00 GMT,+4561.31,+2487.18,+2736.86,-206.693,-121.676,-17.5081,+2.93427
2019-04-21 14:19:00 GMT,+4561.31,+2500.12,+2736.91,-206.685,-121.665,-17.5245,+2.92576
2019-04-21 14:20:00 GMT,+4563.26,+2497.89,+2737.96,-206.636,-121.664,-17.5313,+2.92801
2019-04-21 14:21:00 GMT,+4563.26,+2498.09,+2737.96,-206.636,-121.663,-17.5315,+2.92789
2019-04-21 14:22:00 GMT,+4563.26,+2475.35,+2737.97,-206.673,-121.714,-17.5004,+2.94139
2019-04-21 14:23:00 GMT,+4563.26,+2483.24,+2738,-206.658,-121.695,-17.5114,+2.93685
2019-04-21 14:24:00 GMT,+4563.26,+2475.11,+2737.91,-206.674,-121.715,-17.5,+2.94146
2019-04-21 14:25:00 GMT,+4521.27,+2457.87,+2712.84,-206.751,-121.737,-17.3398,+2.91117
2019-04-21 14:26:00 GMT,+4521.27,+2473.77,+2712.85,-206.722,-121.697,-17.3619,+2.90195
2019-04-21 14:27:00 GMT,+4521.27,+2461.84,+2712.7,-206.745,-121.727,-17.3452,+2.90871
2019-04-21 14:28:00 GMT,+4521.27,+2471.21,+2712.81,-206.727,-121.703,-17.3583,+2.9034
2019-04-21 14:29:00 GMT,+4521.27,+2465.75,+2712.73,-206.737,-121.717,-17.3506,+2.90648
2019-04-21 14:30:00 GMT,+4497.12,+2452.68,+2698.28,-206.799,-121.725,-17.2537,+2.89199
2019-04-21 14:31:00 GMT,+4497.12,+2466.52,+2698.35,-206.774,-121.69,-17.273,+2.88404
2019-04-21 14:32:00 GMT,+4497.12,+2478.4,+2698.27,-206.753,-121.661,-17.2893,+2.87704
2019-04-21 14:33:00 GMT,+4497.12,+2475.23,+2698.25,-206.759,-121.669,-17.2849,+2.87886
2019-04-21 14:34:00 GMT,+4497.12,+2473.42,+2698.26,-206.762,-121.673,-17.2824,+2.87992
2019-04-21 14:35:00 GMT,+4463.13,+2440.3,+2677.88,-206.744,-121.674,-17.1357,+2.86783
2019-04-21 14:36:00 GMT,+4463.13,+2772.72,+2678.35,-206.618,-121.487,-17.548,+2.64343
2019-04-21 14:37:00 GMT,+4463.13,+2770.18,+2677.87,-206.625,-121.494,-17.5439,+2.64438
2019-04-21 14:38:00 GMT,+4463.13,+2785.94,+2677.87,-206.602,-121.462,-17.5653,+2.63485
2019-04-21 14:39:00 GMT,+4463.13,+2745.63,+2677.92,-206.656,-121.538,-17.5112,+2.6596
2019-04-21 14:40:00 GMT,+4495.53,+2690.88,+2697.46,-206.659,-121.633,-17.5461,+2.72521
2019-04-21 14:41:00 GMT,+4495.53,+2728.56,+2697.48,-206.591,-121.538,-17.5986,+2.70332
2019-04-21 14:42:00 GMT,+4495.53,+2666.29,+2697.37,-206.683,-121.666,-17.514,+2.74082
2019-04-21 14:43:00 GMT,+4495.53,+2719.18,+2697.55,-206.586,-121.533,-17.5879,+2.71026
2019-04-21 14:44:00 GMT,+4495.53,+2723.99,+2697.34,-206.578,-121.521,-17.5943,+2.70724
2019-04-21 14:45:00 GMT,+4577.88,+2778.69,+2746.73,-206.541,-121.544,-17.9243,+2.75073
2019-04-21 14:46:00 GMT,+4577.88,+2772.45,+2746.7,-206.553,-121.56,-17.9155,+2.75431
2019-04-21 14:47:00 GMT,+4577.88,+2771.31,+2746.72,-206.555,-121.563,-17.914,+2.755
2019-04-21 14:48:00 GMT,+4577.88,+2776.95,+2746.75,-206.544,-121.548,-17.9219,+2.75176
2019-04-21 14:49:00 GMT,+4577.88,+2755.93,+2746.73,-206.582,-121.601,-17.8925,+2.76394
2019-04-21 14:50:00 GMT,+4627.74,+2795.22,+2776.69,-206.498,-121.568,-18.1055,+2.78749
2019-04-21 14:51:00 GMT,+4627.74,+2781.22,+2776.65,-206.522,-121.601,-18.086,+2.79566
2019-04-21 14:52:00 GMT,+4627.74,+2700.85,+2776.81,-206.603,-121.716,-17.9809,+2.84669
2019-04-21 14:53:00 GMT,+4627.74,+2701.96,+2776.65,-206.602,-121.714,-17.9822,+2.84587
2019-04-21 14:54:00 GMT,+4627.74,+2688.07,+2776.67,-206.617,-121.735,-17.9639,+2.85461
2019-04-21 14:55:00 GMT,+4678.19,+2738.76,+2807.01,-206.5,-121.679,-18.1954,+2.87139
2019-04-21 14:56:00 GMT,+4678.19,+2729.58,+2806.87,-206.518,-121.703,-18.1823,+2.87654
2019-04-21 14:57:00 GMT,+4678.19,+2719.52,+2806.91,-206.536,-121.728,-18.1683,+2.88241
2019-04-21 14:58:00 GMT,+4678.19,+2706.42,+2806.94,-206.55,-121.748,-18.1511,+2.89064
2019-04-21 14:59:00 GMT,+4678.19,+2678.59,+2806.98,-206.576,-121.785,-18.1149,+2.90843
2019-04-21 15:00:00 GMT,+4784.47,+2768.44,+2870.75,-206.441,-121.724,-18.5728,+2.95459
2019-04-21 15:01:00 GMT,+4784.47,+2770.83,+2870.7,-206.437,-121.718,-18.5761,+2.95316
2019-04-21 15:02:00 GMT,+4784.47,+2751.87,+2870.69,-206.468,-121.762,-18.5498,+2.96427
2019-04-21 15:03:00 GMT,+4784.47,+2739.5,+2870.71,-206.481,-121.78,-18.5335,+2.97208
2019-04-21 15:04:00 GMT,+4784.47,+2742.94,+2870.7,-206.475,-121.771,-18.5384,+2.97009
2019-04-21 15:05:00 GMT,+4935.24,+2856.32,+2961.14,-206.378,-121.74,-19.163,+3.04409
2019-04-21 15:06:00 GMT,+4935.24,+2862.93,+2961.18,-206.365,-121.724,-19.1724,+3.04035
2019-04-21 15:07:00 GMT,+4935.24,+2843.49,+2961.17,-206.393,-121.761,-19.1459,+3.05205
2019-04-21 15:08:00 GMT,+4935.24,+2816.81,+2961.21,-206.419,-121.798,-19.111,+3.06895
2019-04-21 15:09:00 GMT,+4935.24,+2823.99,+2961.18,-206.406,-121.78,-19.121,+3.06482
2019-04-21 15:10:00 GMT,+5032.11,+2887.98,+3019.21,-206.087,-121.661,-19.5346,+3.11836
2019-04-21 15:11:00 GMT,+5032.11,+2891.82,+3019.29,-206.08,-121.651,-19.5402,+3.11627
2019-04-21 15:12:00 GMT,+5032.11,+2908.84,+3019.36,-206.048,-121.608,-19.5644,+3.10665
2019-04-21 15:13:00 GMT,+5032.11,+2912.57,+3019.29,-206.042,-121.598,-19.5696,+3.10445
2019-04-21 15:14:00 GMT,+5032.11,+2918.41,+3019.3,-206.031,-121.584,-19.5779,+3.10114
2019-04-21 15:15:00 GMT,+5028.63,+2902.49,+3017.13,-206.061,-121.631,-19.5438,+3.10598
2019-04-21 15:16:00 GMT,+5028.63,+2889.17,+3017.1,-206.085,-121.665,-19.5249,+3.11353
2019-04-21 15:17:00 GMT,+5028.63,+2859.99,+3017.18,-206.136,-121.735,-19.484,+3.1304
2019-04-21 15:18:00 GMT,+5028.63,+2865.88,+3017.21,-206.125,-121.721,-19.4924,+3.12707
2019-04-21 15:19:00 GMT,+5028.63,+2870.12,+3017.2,-206.117,-121.71,-19.4983,+3.12465
2019-04-21 15:20:00 GMT,+4992.32,+2837.14,+2995.39,-206.34,-121.807,-19.323,+3.11002
2019-04-21 15:21:00 GMT,+4992.32,+2855.03,+2995.49,-206.307,-121.762,-19.3483,+3.09992
2019-04-21 15:22:00 GMT,+4992.32,+2864.87,+2995.45,-206.29,-121.737,-19.3622,+3.09427
2019-04-21 15:23:00 GMT,+4992.32,+2848.81,+2995.3,-206.32,-121.778,-19.3393,+3.10327
2019-04-21 15:24:00 GMT,+4992.32,+2838.24,+2995.33,-206.339,-121.804,-19.3244,+3.10933
2019-04-21 15:25:00 GMT,+5148.01,+2957.03,+3088.82,-206.355,-121.821,-19.9616,+3.18419
2019-04-21 15:26:00 GMT,+5148.01,+2971.17,+3088.81,-206.33,-121.785,-19.9817,+3.17616
2019-04-21 15:27:00 GMT,+5148.01,+2975.96,+3088.8,-206.321,-121.774,-19.9884,+3.17342
2019-04-21 15:28:00 GMT,+5148.01,+2967.25,+3088.76,-206.337,-121.796,-19.976,+3.17831
2019-04-21 15:29:00 GMT,+5148.01,+2977.33,+3088.81,-206.319,-121.77,-19.9904,+3.17264
2019-04-21 15:30:00 GMT,+4996.2,+2849.71,+2997.73,-206.897,-121.989,-19.3027,+3.10786
2019-04-21 15:31:00 GMT,+4996.2,+2851.36,+2997.73,-206.894,-121.985,-19.305,+3.10692
2019-04-21 15:32:00 GMT,+4996.2,+2857.59,+2997.75,-206.882,-121.969,-19.3138,+3.1034
2019-04-21 15:33:00 GMT,+4996.2,+2861.7,+2997.74,-206.875,-121.959,-19.3196,+3.10105
2019-04-21 15:34:00 GMT,+4996.2,+2868.58,+2997.76,-206.863,-121.942,-19.3293,+3.09716
2019-04-21 15:35:00 GMT,+4614.25,+2562.11,+2768.55,-207.694,-122.093,-17.6853,+2.93359
2019-04-21 15:36:00 GMT,+4614.25,+2573.2,+2768.61,-207.674,-122.066,-17.7007,+2.92726
2019-04-21 15:37:00 GMT,+4614.25,+2576.15,+2768.57,-207.669,-122.058,-17.7048,+2.92551
2019-04-21 15:38:00 GMT,+4614.25,+2580.88,+2768.57,-207.661,-122.047,-17.7113,+2.9228
2019-04-21 15:39:00 GMT,+4614.25,+2587.47,+2768.58,-207.649,-122.03,-17.7205,+2.91902
2019-04-21 15:40:00 GMT,+3994.68,+2098.72,+2396.81,-208.885,-122.475,-15.0889,+2.62728
2019-04-21 15:41:00 GMT,+3994.68,+2100.03,+2396.81,-208.883,-122.472,-15.0906,+2.62651
2019-04-21 15:42:00 GMT,+3994.68,+2092.5,+2396.81,-208.896,-122.49,-15.0805,+2.63094
2019-04-21 15:43:00 GMT,+3994.68,+2108.06,+2396.89,-208.868,-122.452,-15.1016,+2.62186
2019-04-21 15:44:00 GMT,+3994.68,+2123.79,+2396.89,-208.841,-122.413,-15.1227,+2.6126
2019-04-21 15:45:00 GMT,+3308.37,+1584.35,+1985.03,-210.118,-122.901,-12.2468,+2.2839
2019-04-21 15:46:00 GMT,+3308.37,+1588.31,+1985.04,-210.111,-122.891,-12.252,+2.28152
2019-04-21 15:47:00 GMT,+3308.37,+1593.74,+1985.05,-210.102,-122.878,-12.2591,+2.27825
2019-04-21 15:48:00 GMT,+3308.37,+1613.59,+1985.12,-210.067,-122.829,-12.2851,+2.26636
2019-04-21 15:49:00 GMT,+3308.37,+1621.65,+1985.06,-210.053,-122.809,-12.2956,+2.26143
2019-04-21 15:50:00 GMT,+2635.81,+1500.1,+1581.5,-211.067,-123.03,-9.99942,+1.66424
2019-04-21 15:51:00 GMT,+2635.81,+1505.48,+1581.51,-211.058,-123.016,-10.0063,+1.66093
2019-04-21 15:52:00 GMT,+2635.81,+1509.62,+1581.51,-211.051,-123.006,-10.0116,+1.65837
2019-04-21 15:53:00 GMT,+2635.81,+1518.61,+1581.53,-211.035,-122.984,-10.0232,+1.65284
2019-04-21 15:54:00 GMT,+2635.81,+1527.37,+1581.53,-211.02,-122.963,-10.0344,+1.64743
2019-04-21 15:55:00 GMT,+2042.14,+1500.07,+1225.29,-211.796,-123.035,-8.12284,+1.06656
2019-04-21 15:56:00 GMT,+2042.14,+1518.23,+1225.37,-211.765,-122.99,-8.14582,+1.0552
2019-04-21 15:57:00 GMT,+2042.14,+1533.08,+1225.35,-211.739,-122.954,-8.16455,+1.04582
2019-04-21 15:58:00 GMT,+2042.14,+1544.74,+1225.34,-211.719,-122.926,-8.17925,+1.03845
2019-04-21 15:59:00 GMT,+2042.14,+1563.07,+1225.37,-211.688,-122.881,-8.20243,+1.02693
2019-04-21 16:00:00 GMT,+1520.63,+1500.08,+912.386,-212.064,-122.829,-6.49521,+0.540331
2019-04-21 16:01:00 GMT,+1520.63,+1506.26,+912.408,-212.053,-122.814,-6.50292,+0.536385
2019-04-21 16:02:00 GMT,+1520.63,+1515.75,+912.422,-212.037,-122.79,-6.51477,+0.530302
2019-04-21 16:03:00 GMT,+1520.63,+1526.33,+912.549,-212.032,-122.784,-6.52752,+0.523346
2019-04-21 16:04:00 GMT,+1520.63,+1533.75,+912.461,-212.046,-122.802,-6.53564,+0.517898
2019-04-21 16:05:00 GMT,+1127.48,+1499.95,+676.489,-212.545,-122.885,-5.26257,+0.140181
2019-04-21 16:06:00 GMT,+1127.48,+1511.54,+676.722,-212.544,-122.885,-5.27639,+0.132582
2019-04-21 16:07:00 GMT,+1127.48,+1524.54,+676.638,-212.562,-122.909,-5.29101,+0.123382
2019-04-21 16:08:00 GMT,+1127.48,+1541.14,+676.709,-212.554,-122.897,-5.31085,+0.11233
2019-04-21 16:09:00 GMT,+1127.48,+1554.81,+676.543,-212.531,-122.864,-5.32757,+0.103232
2019-04-21 16:10:00 GMT,+992.919,+1500.03,+595.753,-212.696,-122.874,-4.84254,+0.00343309
2019-04-21 16:11:00 GMT,+992.919,+1519.83,+595.827,-212.662,-122.826,-4.86693,-0.00943134
2019-04-21 16:12:00 GMT,+992.919,+1534.55,+595.807,-212.636,-122.79,-4.885,-0.019082
2019-04-21 16:13:00 GMT,+992.919,+1552.34,+595.817,-212.606,-122.746,-4.90689,-0.0307091
2019-04-21 16:14:00 GMT,+992.919,+1573,+595.826,-212.571,-122.696,-4.93231,-0.0442126
2019-04-21 16:15:00 GMT,+1206.45,+1500.13,+723.879,-212.387,-122.739,-5.51257,+0.222538
2019-04-21 16:16:00 GMT,+1206.45,+1518.61,+723.934,-212.355,-122.694,-5.53547,+0.2106
