# file...... output/LOAD50_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD50:base_power_B, Bus886:measured_power.real, Bus886:measured_power.imag, inv_50_sol:VA_Out.real, inv_50_batt:VA_Out.real, Bus886:measured_voltage_B.real, Bus886:measured_voltage_B.imag, Bus886:measured_current_B.real, Bus886:measured_current_B.imag, batt_50:state_of_charge
2019-04-21 09:32:00 GMT,+3379.84,+1525.91,+2027.94,+1178.05,-0,-208.486,-122.13,-12.4957,+2.40693,+0.429183
2019-04-21 09:33:00 GMT,+3379.84,+1526.07,+2027.9,+1177.8,-0,-208.486,-122.13,-12.4959,+2.4068,+0.429183
2019-04-21 09:34:00 GMT,+3379.84,+1512.52,+2027.91,+1191.39,-0,-208.518,-122.17,-12.4774,+2.41483,+0.429183
2019-04-21 09:35:00 GMT,+3761.39,+1818.42,+2256.84,+1190.47,-0,-207.679,-122.089,-14.0952,+2.58069,+0.429183
2019-04-21 09:36:00 GMT,+3761.39,+1817.56,+2256.83,+1191.53,-0,-207.681,-122.092,-14.094,+2.58117,+0.429183
2019-04-21 09:37:00 GMT,+3761.39,+1793.39,+2256.87,+1215.84,-0,-207.735,-122.157,-14.061,+2.59563,+0.429183
2019-04-21 09:38:00 GMT,+3761.39,+1802.47,+2256.9,+1206.83,-0,-207.709,-122.126,-14.0738,+2.59049,+0.429183
2019-04-21 09:39:00 GMT,+3761.39,+1822.66,+2256.98,+1186.85,-0,-207.653,-122.058,-14.1025,+2.57908,+0.429183
2019-04-21 09:40:00 GMT,+4137.43,+2138.6,+2482.78,+1172.21,-0,-206.572,-121.683,-15.748,+2.74148,+0.429183
2019-04-21 09:41:00 GMT,+4137.43,+2123.34,+2482.47,+1186.64,-0,-206.612,-121.729,-15.7259,+2.74992,+0.429183
2019-04-21 09:42:00 GMT,+4137.43,+2122.83,+2482.46,+1187.13,-0,-206.614,-121.731,-15.7251,+2.75021,+0.429183
2019-04-21 09:43:00 GMT,+4137.43,+2142.92,+2482.6,+1167.42,-0,-206.557,-121.663,-15.7544,+2.7391,+0.429183
2019-04-21 09:44:00 GMT,+4137.43,+2156.55,+2482.58,+1153.74,-0,-206.637,-121.761,-15.7634,+2.72519,+0.429183
2019-04-21 09:45:00 GMT,+4455.63,+2386.37,+2673.4,+1178.2,-0,-205.63,-121.397,-17.1298,+2.88809,+0.429183
2019-04-21 09:46:00 GMT,+4455.63,+2362.7,+2673.4,+1201.86,-0,-205.691,-121.471,-17.0953,+2.90147,+0.429183
2019-04-21 09:47:00 GMT,+4455.63,+2365.11,+2673.4,+1199.45,-0,-205.684,-121.463,-17.0989,+2.90015,+0.429183
2019-04-21 09:48:00 GMT,+4455.63,+2383.79,+2673.51,+1181.08,-0,-205.631,-121.399,-17.1267,+2.88994,+0.429183
2019-04-21 09:49:00 GMT,+4455.63,+2392.55,+2673.44,+1172.13,-0,-205.607,-121.369,-17.1396,+2.88506,+0.429183
2019-04-21 09:50:00 GMT,+4737.15,+2614.62,+2842.29,+1175.11,-0,-204.788,-121.186,-18.3724,+3.00705,+0.429183
2019-04-21 09:51:00 GMT,+4737.15,+2611.87,+2842.29,+1177.87,-0,-204.794,-121.194,-18.3684,+3.00867,+0.429183
2019-04-21 09:52:00 GMT,+4737.15,+2598.35,+2842.32,+1191.47,-0,-204.819,-121.224,-18.3495,+3.01687,+0.429183
2019-04-21 09:53:00 GMT,+4737.15,+2603.74,+2842.33,+1186.08,-0,-204.803,-121.205,-18.3576,+3.01393,+0.429183
2019-04-21 09:54:00 GMT,+4737.15,+2643.45,+2842.37,+1146.51,-0,-204.7,-121.081,-18.4166,+2.99177,+0.429183
2019-04-21 09:55:00 GMT,+4899.39,+2790.35,+2939.73,+1129.27,-0,-204.053,-120.861,-19.1711,+3.05128,+0.429183
2019-04-21 09:56:00 GMT,+4899.39,+2793.76,+2939.66,+1125.82,-0,-204.043,-120.85,-19.1762,+3.04937,+0.429183
2019-04-21 09:57:00 GMT,+4899.39,+2780.79,+2939.55,+1138.47,-0,-204.08,-120.894,-19.1563,+3.05629,+0.429183
2019-04-21 09:58:00 GMT,+4899.39,+2792.6,+2939.71,+1127.14,-0,-204.046,-120.854,-19.1745,+3.05004,+0.429183
2019-04-21 09:59:00 GMT,+4899.39,+2810.44,+2939.75,+1109.41,-0,-203.995,-120.792,-19.2019,+3.04043,+0.429183
2019-04-21 10:00:00 GMT,+4961.37,+2866.24,+2976.82,+1102.86,-0,-203.859,-120.767,-19.4805,+3.06207,+0.429183
2019-04-21 10:01:00 GMT,+4961.37,+2888.66,+2977.56,+1082.62,-0,-203.907,-120.83,-19.5027,+3.04345,+0.429183
2019-04-21 10:02:00 GMT,+4961.37,+2862.44,+2976.86,+1106.76,-0,-203.972,-120.904,-19.463,+3.05771,+0.429183
2019-04-21 10:03:00 GMT,+4961.37,+2843.2,+2976.87,+1126.03,-0,-204.01,-120.949,-19.4354,+3.06917,+0.429183
2019-04-21 10:04:00 GMT,+4961.37,+2860.12,+2976.93,+1109.3,-0,-203.962,-120.892,-19.4614,+3.0601,+0.429183
2019-04-21 10:05:00 GMT,+4855.55,+2790.53,+2913.39,+1094.07,-0,-204.299,-121.003,-19.0071,+3.00263,+0.429183
2019-04-21 10:06:00 GMT,+4855.55,+2788.34,+2913.32,+1096.07,-0,-204.305,-121.01,-19.0037,+3.00376,+0.429183
2019-04-21 10:07:00 GMT,+4855.55,+2782.21,+2913.29,+1102.12,-0,-204.323,-121.031,-18.9943,+3.00706,+0.429183
2019-04-21 10:08:00 GMT,+4855.55,+2777.62,+2913.34,+1106.85,-0,-204.333,-121.044,-18.9877,+3.00977,+0.429183
2019-04-21 10:09:00 GMT,+4855.55,+2792.62,+2913.43,+1092.11,-0,-204.29,-120.992,-19.0107,+3.00171,+0.429183
2019-04-21 10:10:00 GMT,+4812.91,+2788.87,+2887.9,+1061.9,-0,-204.384,-120.973,-18.8624,+2.96477,+0.429183
2019-04-21 10:11:00 GMT,+4812.91,+2806.86,+2887.86,+1043.79,-0,-204.333,-120.912,-18.8898,+2.95496,+0.429183
2019-04-21 10:12:00 GMT,+4812.91,+2829.67,+2887.89,+1021.06,-0,-204.267,-120.833,-18.9246,+2.94259,+0.429183
2019-04-21 10:13:00 GMT,+4812.91,+2829.65,+2887.75,+1020.68,-0,-204.268,-120.833,-18.9244,+2.94248,+0.429183
2019-04-21 10:14:00 GMT,+4812.91,+2800.97,+2887.57,+1048.85,-0,-204.35,-120.931,-18.8805,+2.9579,+0.429183
2019-04-21 10:15:00 GMT,+4757.28,+2792,+2854.53,+1014.31,-0,-204.416,-120.809,-18.6896,+2.91833,+0.429183
2019-04-21 10:16:00 GMT,+4757.28,+2778.21,+2854.29,+1027.37,-0,-204.456,-120.856,-18.6684,+2.92561,+0.429183
2019-04-21 10:17:00 GMT,+4757.28,+2756.96,+2854.37,+1048.88,-0,-204.515,-120.928,-18.6363,+2.93733,+0.429183
2019-04-21 10:18:00 GMT,+4757.28,+2745.63,+2854.38,+1060.23,-0,-204.543,-120.961,-18.6196,+2.94377,+0.429183
2019-04-21 10:19:00 GMT,+4757.28,+2773.75,+2854.54,+1032.57,-0,-204.463,-120.865,-18.6624,+2.92861,+0.429183
2019-04-21 10:20:00 GMT,+4738.8,+2759.01,+2843.28,+1032.03,-0,-204.493,-120.934,-18.5808,+2.91565,+0.429183
2019-04-21 10:21:00 GMT,+4738.8,+2717.73,+2843.33,+1073.46,-0,-204.59,-121.052,-18.5204,+2.93939,+0.429183
2019-04-21 10:22:00 GMT,+4738.8,+2710.13,+2843.3,+1080.96,-0,-204.606,-121.07,-18.5095,+2.94388,+0.429183
2019-04-21 10:23:00 GMT,+4738.8,+2694.19,+2843.32,+1096.96,-0,-204.637,-121.107,-18.487,+2.95347,+0.429183
2019-04-21 10:24:00 GMT,+4738.8,+2691.61,+2843.29,+1099.45,-0,-204.642,-121.114,-18.4832,+2.95497,+0.429183
2019-04-21 10:25:00 GMT,+4771.58,+2710.22,+2862.97,+1107.1,-0,-204.659,-121.162,-18.6084,+2.97238,+0.429183
2019-04-21 10:26:00 GMT,+4771.58,+2706.44,+2862.96,+1110.85,-0,-204.667,-121.171,-18.603,+2.9746,+0.429183
2019-04-21 10:27:00 GMT,+4771.58,+2707.33,+2862.95,+1109.95,-0,-204.665,-121.168,-18.6044,+2.97411,+0.429183
2019-04-21 10:28:00 GMT,+4771.58,+2716.13,+2863,+1101.3,-0,-204.64,-121.138,-18.6177,+2.96937,+0.429183
2019-04-21 10:29:00 GMT,+4771.58,+2743.61,+2863.12,+1074.15,-0,-204.561,-121.044,-18.6595,+2.95451,+0.429183
2019-04-21 10:30:00 GMT,+4715.34,+2675.89,+2829.21,+1096.39,-0,-204.732,-121.144,-18.3815,+2.9424,+0.429183
2019-04-21 10:31:00 GMT,+4715.34,+2709.12,+2829.41,+1063.75,-0,-204.637,-121.031,-18.4319,+2.92445,+0.429183
2019-04-21 10:32:00 GMT,+4715.34,+2711.05,+2829.22,+1061.26,-0,-204.632,-121.024,-18.4347,+2.92322,+0.429183
2019-04-21 10:33:00 GMT,+4715.34,+2697.25,+2829.12,+1074.77,-0,-204.671,-121.071,-18.4137,+2.93066,+0.429183
2019-04-21 10:34:00 GMT,+4715.34,+2653.2,+2829.21,+1119.11,-0,-204.793,-121.217,-18.3476,+2.95501,+0.429183
2019-04-21 10:35:00 GMT,+4686.65,+2629.87,+2811.99,+1119.46,-0,-204.777,-121.274,-18.2268,+2.93764,+0.429183
2019-04-21 10:36:00 GMT,+4686.65,+2630.83,+2812,+1118.51,-0,-204.775,-121.27,-18.2282,+2.93712,+0.429183
2019-04-21 10:37:00 GMT,+4686.65,+2674.58,+2812.26,+1075.54,-0,-204.65,-121.121,-18.2945,+2.91342,+0.429183
2019-04-21 10:38:00 GMT,+4686.65,+2660.95,+2811.91,+1088.11,-0,-204.689,-121.167,-18.2736,+2.92056,+0.429183
2019-04-21 10:39:00 GMT,+4686.65,+2667.31,+2812.03,+1082.13,-0,-204.671,-121.146,-18.2833,+2.91719,+0.429183
2019-04-21 10:40:00 GMT,+4639.07,+2690.79,+2783.82,+1021.55,-0,-204.553,-121.014,-18.1712,+2.858,+0.429183
2019-04-21 10:41:00 GMT,+4639.07,+2645.66,+2783.47,+1065.7,-0,-204.669,-121.151,-18.1042,+2.88327,+0.429183
2019-04-21 10:42:00 GMT,+4639.07,+2665.07,+2783.56,+1046.54,-0,-204.614,-121.085,-18.1335,+2.8727,+0.429183
2019-04-21 10:43:00 GMT,+4639.07,+2747.64,+2784.11,+965.568,-0,-204.523,-120.981,-18.2432,+2.81926,+0.429183
2019-04-21 10:44:00 GMT,+4639.07,+2777.1,+2783.75,+935.022,-0,-204.492,-120.943,-18.2817,+2.79962,+0.429183
2019-04-21 10:45:00 GMT,+4608.89,+2770.12,+2765.44,+917.257,-0,-204.413,-120.986,-18.1805,+2.7679,+0.429183
2019-04-21 10:46:00 GMT,+4608.89,+2763.8,+2765.34,+923.324,-0,-204.431,-121.006,-18.1709,+2.77136,+0.429183
2019-04-21 10:47:00 GMT,+4608.89,+2797.54,+2766.25,+891.737,-0,-204.429,-121.022,-18.2121,+2.7471,+0.429183
2019-04-21 10:48:00 GMT,+4608.89,+2736.28,+2765.42,+951.045,-0,-204.574,-121.186,-18.1223,+2.78235,+0.429183
2019-04-21 10:49:00 GMT,+4608.89,+2785.28,+2765.59,+902.582,-0,-204.434,-121.018,-18.1965,+2.75549,+0.429183
2019-04-21 10:50:00 GMT,+4573.94,+2766.36,+2744.38,+892.829,-0,-204.442,-121.05,-18.0594,+2.7307,+0.429183
2019-04-21 10:51:00 GMT,+4573.94,+2722.23,+2744.37,+936.946,-0,-204.566,-121.199,-17.993,+2.7552,+0.429183
2019-04-21 10:52:00 GMT,+4573.94,+2717.16,+2744.36,+941.994,-0,-204.58,-121.216,-17.9854,+2.75802,+0.429183
2019-04-21 10:53:00 GMT,+4573.94,+2738.22,+2744.48,+921.257,-0,-204.52,-121.144,-18.0173,+2.74648,+0.429183
2019-04-21 10:54:00 GMT,+4573.94,+2731.21,+2744.33,+927.833,-0,-204.541,-121.168,-18.0066,+2.75022,+0.429183
2019-04-21 10:55:00 GMT,+4572.61,+2762.87,+2743.6,+895.307,-0,-204.385,-121.074,-18.0543,+2.72853,+0.429183
2019-04-21 10:56:00 GMT,+4572.61,+2767.02,+2743.59,+891.133,-0,-204.373,-121.059,-18.0606,+2.72623,+0.429183
2019-04-21 10:57:00 GMT,+4572.61,+2689.26,+2743.6,+968.934,-0,-204.583,-121.309,-17.9448,+2.77014,+0.429183
2019-04-21 10:58:00 GMT,+4572.61,+2734.89,+2743.81,+923.917,-0,-204.452,-121.153,-18.0137,+2.74508,+0.429183
2019-04-21 10:59:00 GMT,+4572.61,+2732.69,+2743.56,+925.361,-0,-204.459,-121.16,-18.0101,+2.74607,+0.429183
2019-04-21 11:00:00 GMT,+4556.46,+2723.72,+2733.87,+921.422,-0,-204.408,-121.118,-17.9521,+2.73741,+0.429183
2019-04-21 11:01:00 GMT,+4556.46,+2711.01,+2733.8,+933.949,-0,-204.445,-121.161,-17.9329,+2.74439,+0.429183
2019-04-21 11:02:00 GMT,+4556.46,+2708.27,+2733.86,+936.851,-0,-204.452,-121.171,-17.9289,+2.74596,+0.429183
2019-04-21 11:03:00 GMT,+4556.46,+2696.53,+2733.81,+948.445,-0,-204.486,-121.211,-17.9111,+2.75242,+0.429183
2019-04-21 11:04:00 GMT,+4556.46,+2725.91,+2734.03,+919.72,-0,-204.401,-121.111,-17.9556,+2.73635,+0.429183
2019-04-21 11:05:00 GMT,+4541.81,+2742.11,+2725.21,+891.7,-0,-204.42,-121,-17.9298,+2.718,+0.429183
2019-04-21 11:06:00 GMT,+4541.81,+2719.99,+2724.97,+913.112,-0,-204.484,-121.076,-17.8963,+2.73002,+0.429183
2019-04-21 11:07:00 GMT,+4541.81,+2725.58,+2725.12,+907.954,-0,-204.468,-121.057,-17.9048,+2.72706,+0.429183
2019-04-21 11:08:00 GMT,+4541.81,+2694,+2725.09,+939.468,-0,-204.557,-121.164,-17.8573,+2.74456,+0.429183
2019-04-21 11:09:00 GMT,+4541.81,+2712.69,+2725.19,+921.049,-0,-204.503,-121.1,-17.8856,+2.7343,+0.429183
2019-04-21 11:10:00 GMT,+4564.58,+2736.82,+2738.76,+914.869,-0,-204.553,-121.107,-17.9842,+2.7413,+0.429183
2019-04-21 11:11:00 GMT,+4564.58,+2802.71,+2738.87,+849.315,-0,-204.417,-120.943,-18.0782,+2.70211,+0.429183
2019-04-21 11:12:00 GMT,+4564.58,+2814.52,+2738.83,+837.364,-0,-204.411,-120.937,-18.093,+2.69389,+0.429183
2019-04-21 11:13:00 GMT,+4564.58,+2826.75,+2738.85,+825.202,-0,-204.418,-120.946,-18.1071,+2.68475,+0.429183
2019-04-21 11:14:00 GMT,+4564.58,+2853.23,+2738.83,+798.649,-0,-204.378,-120.9,-18.1432,+2.66791,+0.429183
2019-04-21 11:15:00 GMT,+4629.5,+2897.9,+2777.71,+805.718,-0,-204.375,-120.931,-18.4054,+2.70051,+0.429183
2019-04-21 11:16:00 GMT,+4629.5,+2874.03,+2777.72,+829.618,-0,-204.436,-121.004,-18.3701,+2.71411,+0.429183
2019-04-21 11:17:00 GMT,+4629.5,+2822.59,+2777.77,+881.208,-0,-204.55,-121.14,-18.2958,+2.74443,+0.429183
2019-04-21 11:18:00 GMT,+4629.5,+2816.65,+2777.71,+886.976,-0,-204.563,-121.156,-18.2872,+2.74788,+0.429183
2019-04-21 11:19:00 GMT,+4629.5,+2884.45,+2778.03,+820.104,-0,-204.369,-120.924,-18.3901,+2.71082,+0.429183
2019-04-21 11:20:00 GMT,+4644.09,+2961.95,+2787.36,+755.274,-0,-204.228,-120.789,-18.5455,+2.67677,+0.429183
2019-04-21 11:21:00 GMT,+4644.09,+2939.62,+2786.47,+775.697,-0,-204.287,-120.852,-18.5116,+2.68883,+0.429183
2019-04-21 11:22:00 GMT,+4644.09,+2961.09,+2786.55,+754.462,-0,-204.225,-120.779,-18.5443,+2.67708,+0.429183
2019-04-21 11:23:00 GMT,+4644.09,+3000.27,+2786.82,+697.671,+18.194,-204.176,-120.728,-18.597,+2.65159,+0.429183
2019-04-21 11:24:00 GMT,+4644.09,+2999.58,+2786.54,+636.357,+79.581,-204.222,-120.779,-18.5911,+2.64942,+0.429177
2019-04-21 11:25:00 GMT,+4689.26,+2945.44,+2813.61,+686.638,+119.485,-204.321,-120.923,-18.6595,+2.72711,+0.429148
2019-04-21 11:26:00 GMT,+4689.26,+2956.64,+2813.6,+675.418,+119.485,-204.289,-120.885,-18.6765,+2.72096,+0.429106
2019-04-21 11:27:00 GMT,+4689.26,+2942.28,+2813.56,+689.659,+119.485,-204.329,-120.932,-18.6548,+2.7289,+0.429064
2019-04-21 11:28:00 GMT,+4689.26,+2942.68,+2813.56,+689.252,+119.485,-204.328,-120.931,-18.6554,+2.72868,+0.429022
2019-04-21 11:29:00 GMT,+4689.26,+2938.67,+2813.56,+693.261,+119.485,-204.337,-120.942,-18.6496,+2.73102,+0.42898
2019-04-21 11:30:00 GMT,+4857.9,+2999.43,+2914.74,+637.392,+249.512,-203.887,-120.711,-19.3074,+2.86496,+0.428938
2019-04-21 11:31:00 GMT,+4857.9,+2999.94,+2914.74,+610.778,+275.615,-203.851,-120.665,-19.3121,+2.86697,+0.42885
2019-04-21 11:32:00 GMT,+4857.9,+3001.01,+2915.26,+550.951,+335.438,-203.934,-120.783,-19.3039,+2.86041,+0.428753
2019-04-21 11:33:00 GMT,+4857.9,+3000.1,+2914.9,+483.955,+402.614,-203.892,-120.728,-19.3074,+2.86355,+0.428635
2019-04-21 11:34:00 GMT,+4857.9,+2999.2,+2914.67,+404.548,+482.319,-203.772,-120.572,-19.3201,+2.87209,+0.428493
2019-04-21 11:35:00 GMT,+4831.07,+2963.52,+2898.6,+418.885,+482.319,-203.905,-120.692,-19.1765,+2.86491,+0.428323
2019-04-21 11:36:00 GMT,+4831.07,+2984.87,+2898.69,+397.816,+482.319,-203.843,-120.619,-19.2094,+2.85338,+0.428153
2019-04-21 11:37:00 GMT,+4831.07,+3000.12,+2898.89,+330.073,+535.17,-203.754,-120.527,-19.2376,+2.84691,+0.427983
2019-04-21 11:38:00 GMT,+4831.07,+2999.88,+2898.63,+313.993,+550.947,-203.731,-120.495,-19.2399,+2.84848,+0.427794
2019-04-21 11:39:00 GMT,+4831.07,+2969.79,+2898.65,+344.134,+550.947,-203.814,-120.593,-19.1941,+2.86518,+0.4276
2019-04-21 11:40:00 GMT,+4604.75,+2692.2,+2762.89,+440.744,+550.947,-204.663,-121.195,-18.0492,+2.81142,+0.427406
2019-04-21 11:41:00 GMT,+4604.75,+2712.25,+2762.9,+420.748,+550.947,-204.606,-121.127,-18.0794,+2.80038,+0.427211
2019-04-21 11:42:00 GMT,+4604.75,+2805.81,+2763.03,+327.567,+550.947,-204.338,-120.806,-18.2209,+2.74897,+0.427017
2019-04-21 11:43:00 GMT,+4604.75,+2832.89,+2762.9,+300.101,+550.947,-204.261,-120.712,-18.2619,+2.73393,+0.426822
2019-04-21 11:44:00 GMT,+4604.75,+2883.76,+2762.92,+249.236,+550.947,-204.138,-120.571,-18.3365,+2.70418,+0.426628
2019-04-21 11:45:00 GMT,+4335.23,+2673.26,+2601.14,+243.987,+550.947,-204.891,-120.926,-17.1518,+2.57225,+0.426434
2019-04-21 11:46:00 GMT,+4335.23,+2670.32,+2601.14,+246.916,+550.947,-204.9,-120.936,-17.1475,+2.57389,+0.426239
2019-04-21 11:47:00 GMT,+4335.23,+2644.63,+2601.14,+272.616,+550.947,-204.97,-121.02,-17.1094,+2.58844,+0.426045
2019-04-21 11:48:00 GMT,+4335.23,+2637.49,+2601.14,+279.745,+550.947,-204.99,-121.044,-17.0988,+2.59247,+0.42585
2019-04-21 11:49:00 GMT,+4335.23,+2635.93,+2601.14,+281.313,+550.947,-204.994,-121.049,-17.0965,+2.59336,+0.425656
2019-04-21 11:50:00 GMT,+4061.78,+2487.03,+2437.16,+211.693,+550.947,-205.76,-121.199,-15.9871,+2.42747,+0.425462
2019-04-21 11:51:00 GMT,+4061.78,+2379.58,+2437.1,+318.976,+550.947,-206.027,-121.52,-15.8332,+2.49012,+0.425267
2019-04-21 11:52:00 GMT,+4061.78,+2144.7,+2437.56,+555.037,+550.947,-206.327,-121.853,-15.5254,+2.64347,+0.425073
2019-04-21 11:53:00 GMT,+4061.78,+2263.4,+2437.38,+435.952,+550.947,-205.994,-121.449,-15.6978,+2.57629,+0.424878
2019-04-21 11:54:00 GMT,+4061.78,+2502.37,+2437.27,+196.517,+550.947,-205.77,-121.229,-16.0042,+2.41511,+0.424684
2019-04-21 11:55:00 GMT,+3781.42,+2274.73,+2268.86,+199.466,+550.947,-206.703,-121.559,-14.7715,+2.28951,+0.42449
2019-04-21 11:56:00 GMT,+3781.42,+2301.91,+2268.88,+172.361,+550.947,-206.626,-121.466,-14.8107,+2.27398,+0.424295
2019-04-21 11:57:00 GMT,+3781.42,+2248.3,+2268.88,+225.947,+550.947,-206.736,-121.595,-14.7371,+2.3068,+0.424101
2019-04-21 11:58:00 GMT,+3781.42,+2168.19,+2268.95,+306.242,+550.947,-206.836,-121.705,-14.633,+2.35926,+0.423907
2019-04-21 11:59:00 GMT,+3781.42,+2151.42,+2268.87,+322.828,+550.947,-206.858,-121.729,-14.611,+2.37012,+0.423712
2019-04-21 12:00:00 GMT,+3530.85,+2552.37,+2118.59,+272.537,-0,-207.251,-121.488,-14.2774,+1.85286,+0.423521
2019-04-21 12:01:00 GMT,+3530.85,+2664.94,+2118.62,+160.042,-0,-206.935,-121.105,-14.4389,+1.78759,+0.423521
2019-04-21 12:02:00 GMT,+3530.85,+2689.83,+2118.53,+134.903,-0,-206.865,-121.02,-14.4747,+1.77307,+0.423521
2019-04-21 12:03:00 GMT,+3530.85,+2657.36,+2118.48,+167.227,-0,-206.957,-121.131,-14.4279,+1.79185,+0.423521
2019-04-21 12:04:00 GMT,+3530.85,+2654.21,+2118.51,+170.464,-0,-206.965,-121.141,-14.4234,+1.79371,+0.423521
2019-04-21 12:05:00 GMT,+3409.03,+2391.94,+2045.77,+336.346,-0,-207.45,-121.339,-13.6912,+1.85234,+0.423521
2019-04-21 12:06:00 GMT,+3409.03,+2444.71,+2045.51,+282.764,-0,-207.302,-121.159,-13.766,+1.82137,+0.423521
2019-04-21 12:07:00 GMT,+3409.03,+2335.69,+2045.5,+391.751,-0,-207.521,-121.416,-13.6182,+1.88891,+0.423521
2019-04-21 12:08:00 GMT,+3409.03,+2344.88,+2045.44,+382.399,-0,-207.496,-121.384,-13.6311,+1.88349,+0.423521
2019-04-21 12:09:00 GMT,+3409.03,+2444.14,+2045.59,+283.549,-0,-207.217,-121.048,-13.7724,+1.82587,+0.423521
2019-04-21 12:10:00 GMT,+3304.5,+2396.26,+1982.76,+247.493,-0,-207.443,-121.035,-13.3711,+1.75639,+0.423521
2019-04-21 12:11:00 GMT,+3304.5,+2407.43,+1982.71,+236.212,-0,-207.412,-120.997,-13.3869,+1.74982,+0.423521
2019-04-21 12:12:00 GMT,+3304.5,+2528.13,+1982.7,+115.482,-0,-207.349,-120.955,-13.5358,+1.66613,+0.423521
2019-04-21 12:13:00 GMT,+3304.5,+2535.66,+1982.71,+107.969,-0,-207.361,-120.97,-13.5439,+1.66039,+0.423521
2019-04-21 12:14:00 GMT,+3304.5,+2512.91,+1982.71,+130.703,-0,-207.402,-121.018,-13.5134,+1.67472,+0.423521
2019-04-21 12:15:00 GMT,+3323.38,+2482.06,+1994.05,+176.708,-0,-207.496,-121.036,-13.5311,+1.71706,+0.423521
2019-04-21 12:16:00 GMT,+3323.38,+2342.92,+1994.19,+316.188,-0,-207.683,-121.243,-13.3503,+1.80783,+0.423521
2019-04-21 12:17:00 GMT,+3323.38,+2069.52,+1994.66,+590.777,-0,-208.018,-121.612,-12.9989,+1.98743,+0.423521
2019-04-21 12:18:00 GMT,+3323.38,+2074.91,+1994.05,+583.841,-0,-208.005,-121.592,-13.0059,+1.98368,+0.423521
2019-04-21 12:19:00 GMT,+3323.38,+2377.78,+1994.75,+282.617,-0,-207.633,-121.19,-13.3962,+1.78576,+0.423521
2019-04-21 12:20:00 GMT,+3513.67,+2532.57,+2108.21,+278.392,-0,-207.082,-120.925,-14.2214,+1.87597,+0.423521
2019-04-21 12:21:00 GMT,+3513.67,+2565.39,+2108.25,+245.681,-0,-206.989,-120.813,-14.2685,+1.85702,+0.423521
2019-04-21 12:22:00 GMT,+3513.67,+2658.24,+2108.21,+152.718,-0,-206.746,-120.52,-14.4006,+1.80243,+0.423521
2019-04-21 12:23:00 GMT,+3513.67,+2718.43,+2108.35,+92.8393,-0,-206.927,-120.772,-14.4569,+1.75065,+0.423521
2019-04-21 12:24:00 GMT,+3513.67,+2788.82,+2108.21,+22.141,-0,-206.729,-120.532,-14.5584,+1.70974,+0.423521
2019-04-21 12:25:00 GMT,+3536.51,+2795.88,+2121.91,+33.3313,-0,-206.767,-120.556,-14.637,+1.72821,+0.423521
2019-04-21 12:26:00 GMT,+3536.51,+2790.35,+2121.91,-38.8567,-0,-206.783,-120.575,-14.629,+1.73141,+0.423521
2019-04-21 12:27:00 GMT,+3536.51,+2727.73,+2121.91,-101.487,-0,-206.947,-120.771,-14.5397,+1.76827,+0.423521
2019-04-21 12:28:00 GMT,+3536.51,+2783.78,+2121.92,-45.4709,-0,-206.788,-120.58,-14.6206,+1.73587,+0.423521
2019-04-21 12:29:00 GMT,+3536.51,+2769.31,+2121.9,+59.8899,-0,-206.829,-120.629,-14.5997,+1.74422,+0.423521
2019-04-21 12:30:00 GMT,+3507.29,+2740.4,+2104.37,+65.4328,-0,-206.884,-120.701,-14.467,+1.73136,+0.423521
2019-04-21 12:31:00 GMT,+3507.29,+2679.14,+2104.39,+126.72,-0,-207.021,-120.862,-14.382,+1.76864,+0.423521
2019-04-21 12:32:00 GMT,+3507.29,+2641.19,+2104.4,+164.697,-0,-207.072,-120.918,-14.3322,+1.79334,+0.423521
2019-04-21 12:33:00 GMT,+3507.29,+2552.15,+2104.46,+253.909,-0,-207.183,-121.04,-14.2164,+1.85172,+0.423521
2019-04-21 12:34:00 GMT,+3507.29,+2577.88,+2104.41,+228.047,-0,-207.111,-120.953,-14.2533,+1.83677,+0.423521
2019-04-21 12:35:00 GMT,+3482.94,+2581.26,+2089.8,+205.193,-0,-207.05,-120.87,-14.1851,+1.81225,+0.423521
2019-04-21 12:36:00 GMT,+3482.94,+2546.48,+2089.77,+239.873,-0,-207.148,-120.987,-14.1353,+1.8324,+0.423521
2019-04-21 12:37:00 GMT,+3482.94,+2507.47,+2089.79,+278.95,-0,-207.221,-121.073,-14.0825,+1.85679,+0.423521
2019-04-21 12:38:00 GMT,+3482.94,+2547.2,+2089.82,+239.311,-0,-207.11,-120.938,-14.1394,+1.83379,+0.423521
2019-04-21 12:39:00 GMT,+3482.94,+2621.4,+2089.84,+165.163,-0,-206.9,-120.685,-14.246,+1.7908,+0.423521
2019-04-21 12:40:00 GMT,+3487.98,+2597.42,+2092.76,+192.899,-0,-207.028,-120.792,-14.2236,+1.80984,+0.423521
2019-04-21 12:41:00 GMT,+3487.98,+2406.55,+2092.95,+384.236,-0,-207.398,-121.225,-13.9646,+1.92857,+0.423521
2019-04-21 12:42:00 GMT,+3487.98,+2320.86,+2092.95,+469.915,-0,-207.506,-121.343,-13.8536,+1.98456,+0.423521
2019-04-21 12:43:00 GMT,+3487.98,+2467.26,+2093.08,+323.923,-0,-207.095,-120.847,-14.0626,+1.89998,+0.423521
