# file...... output/LOAD27_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag
2019-04-21 11:55:00 GMT,+2056.9,+1500.5,+1234.14,-1.88386,+247.573,+4.93558,+6.4889
2019-04-21 11:56:00 GMT,+2056.9,+1527.66,+1234.16,-1.84696,+247.486,+4.93802,+6.52704
2019-04-21 11:57:00 GMT,+2056.9,+1500.28,+1234.16,-1.89491,+247.601,+4.93477,+6.48809
2019-04-21 11:58:00 GMT,+2056.9,+1500.57,+1234.23,-1.92752,+247.682,+4.9324,+6.48698
2019-04-21 11:59:00 GMT,+2056.9,+1500.12,+1234.16,-1.9345,+247.7,+4.93177,+6.48605
2019-04-21 12:00:00 GMT,+1881.79,+1551.42,+1129.15,-1.58112,+247.558,+4.52152,+6.17191
2019-04-21 12:01:00 GMT,+1881.79,+1663.97,+1129.17,-1.42784,+247.197,+4.53107,+6.32994
2019-04-21 12:02:00 GMT,+1881.79,+1688.91,+1129.09,-1.39359,+247.117,+4.53311,+6.36503
2019-04-21 12:03:00 GMT,+1881.79,+1656.47,+1129.04,-1.43764,+247.221,+4.53027,+6.3194
2019-04-21 12:04:00 GMT,+1881.79,+1653.3,+1129.07,-1.44204,+247.232,+4.53003,+6.31494
2019-04-21 12:05:00 GMT,+1746.85,+1501.56,+1048.42,-1.31358,+247.513,+4.20414,+5.8085
2019-04-21 12:06:00 GMT,+1746.85,+1554.54,+1048.19,-1.24054,+247.343,+4.20807,+5.88272
2019-04-21 12:07:00 GMT,+1746.85,+1501.36,+1048.19,-1.33588,+247.571,+4.20234,+5.80728
2019-04-21 12:08:00 GMT,+1746.85,+1510.55,+1048.13,-1.32311,+247.542,+4.20298,+5.82015
2019-04-21 12:09:00 GMT,+1746.85,+1609.74,+1048.26,-1.18825,+247.223,+4.21109,+5.95911
2019-04-21 12:10:00 GMT,+1650.24,+1568.25,+990.198,-1.05924,+247.33,+3.97903,+5.68912
2019-04-21 12:11:00 GMT,+1650.24,+1579.44,+990.16,-1.04385,+247.294,+3.97985,+5.70479
2019-04-21 12:12:00 GMT,+1650.24,+1500.04,+990.149,-1.05778,+247.304,+3.97982,+5.59778
2019-04-21 12:13:00 GMT,+1650.24,+1507.56,+990.154,-1.06379,+247.32,+3.97939,+5.60764
2019-04-21 12:14:00 GMT,+1650.24,+1500.15,+990.152,-1.08118,+247.362,+3.97836,+5.59699
2019-04-21 12:15:00 GMT,+1626.06,+1500.17,+975.664,-1.11619,+247.418,+3.91829,+5.54389
2019-04-21 12:16:00 GMT,+1626.06,+1501.26,+975.799,-1.18042,+247.579,+3.9145,+5.54276
2019-04-21 12:17:00 GMT,+1626.06,+1504.16,+976.27,-1.29093,+247.852,+3.90833,+5.54217
2019-04-21 12:18:00 GMT,+1626.06,+1509.6,+975.659,-1.28146,+247.835,+3.90796,+5.54982
2019-04-21 12:19:00 GMT,+1626.06,+1504.11,+976.37,-1.16545,+247.536,+3.91624,+5.54725
2019-04-21 12:20:00 GMT,+1694.85,+1561.75,+1016.92,-1.23365,+247.34,+4.08258,+5.77966
2019-04-21 12:21:00 GMT,+1694.85,+1594.55,+1016.96,-1.18906,+247.235,+4.08519,+5.82561
2019-04-21 12:22:00 GMT,+1694.85,+1687.42,+1016.92,-1.07287,+246.962,+4.09183,+5.95552
2019-04-21 12:23:00 GMT,+1694.85,+1500.84,+1017.06,-1.20544,+247.26,+4.08515,+5.69896
2019-04-21 12:24:00 GMT,+1694.85,+1571.24,+1016.92,-1.109,+247.033,+4.09048,+5.79762
2019-04-21 12:25:00 GMT,+1713.18,+1574.69,+1027.91,-1.11702,+247.102,+4.13345,+5.84053
2019-04-21 12:26:00 GMT,+1713.18,+1569.16,+1027.91,-1.12456,+247.12,+4.13301,+5.83278
2019-04-21 12:27:00 GMT,+1713.18,+1506.54,+1027.91,-1.2018,+247.303,+4.12856,+5.74533
2019-04-21 12:28:00 GMT,+1713.18,+1562.58,+1027.92,-1.12544,+247.123,+4.133,+5.82386
2019-04-21 12:29:00 GMT,+1713.18,+1548.12,+1027.9,-1.14509,+247.169,+4.13183,+5.80358
2019-04-21 12:30:00 GMT,+1735.26,+1560.25,+1041.15,-1.14202,+247.169,+4.1852,+5.86777
2019-04-21 12:31:00 GMT,+1735.26,+1500.32,+1041.16,-1.2031,+247.315,+4.1817,+5.78454
2019-04-21 12:32:00 GMT,+1735.26,+1500.17,+1041.18,-1.22054,+247.359,+4.18057,+5.78361
2019-04-21 12:33:00 GMT,+1735.26,+1500.9,+1041.24,-1.25671,+247.45,+4.17828,+5.78307
2019-04-21 12:34:00 GMT,+1735.26,+1526.63,+1041.19,-1.22144,+247.367,+4.18025,+5.81909
2019-04-21 12:35:00 GMT,+1757,+1566.88,+1054.23,-1.19019,+247.298,+4.23441,+5.92159
2019-04-21 12:36:00 GMT,+1757,+1532.12,+1054.2,-1.23714,+247.409,+4.23159,+5.8729
2019-04-21 12:37:00 GMT,+1757,+1500.54,+1054.23,-1.268,+247.484,+4.22984,+5.82911
2019-04-21 12:38:00 GMT,+1757,+1540.25,+1054.25,-1.21395,+247.356,+4.23306,+5.88471
2019-04-21 12:39:00 GMT,+1757,+1614.43,+1054.27,-1.11286,+247.118,+4.23911,+5.98875
2019-04-21 12:40:00 GMT,+1757.12,+1586.57,+1054.25,-1.17214,+247.201,+4.2366,+5.95045
2019-04-21 12:41:00 GMT,+1757.12,+1501.4,+1054.43,-1.33127,+247.581,+4.22716,+5.82928
2019-04-21 12:42:00 GMT,+1757.12,+1500.93,+1054.43,-1.3666,+247.67,+4.22482,+5.82715
2019-04-21 12:43:00 GMT,+1757.12,+1647.19,+1054.54,-1.16759,+247.2,+4.23671,+6.03208
2019-04-21 12:44:00 GMT,+1757.12,+1663.88,+1054.3,-1.14407,+247.147,+4.23779,+6.05553
2019-04-21 12:45:00 GMT,+1730.92,+1613.35,+1038.51,-1.17881,+247.286,+4.17147,+5.92777
2019-04-21 12:46:00 GMT,+1730.92,+1509.4,+1038.3,-1.31978,+247.62,+4.16297,+5.78221
2019-04-21 12:47:00 GMT,+1730.92,+1500.34,+1038.57,-1.36864,+247.732,+4.16039,+5.76817
2019-04-21 12:48:00 GMT,+1730.92,+1560.16,+1038.69,-1.28751,+247.541,+4.16522,+5.85183
2019-04-21 12:49:00 GMT,+1730.92,+1540.83,+1038.5,-1.31323,+247.603,+4.16346,+5.82479
2019-04-21 12:50:00 GMT,+1712.18,+1550.51,+1027.38,-1.28187,+247.527,+4.12034,+5.79845
2019-04-21 12:51:00 GMT,+1712.18,+1589.35,+1027.39,-1.22898,+247.403,+4.1234,+5.85284
2019-04-21 12:52:00 GMT,+1712.18,+1540.37,+1027.19,-1.29506,+247.56,+4.11931,+5.78429
2019-04-21 12:53:00 GMT,+1712.18,+1507.79,+1027.22,-1.33958,+247.664,+4.11683,+5.73871
2019-04-21 12:54:00 GMT,+1712.18,+1501.2,+1027.44,-1.39617,+247.801,+4.1136,+5.72757
2019-04-21 12:55:00 GMT,+1704.49,+1523.63,+1022.76,-1.35926,+247.729,+4.09687,+5.74219
2019-04-21 12:56:00 GMT,+1704.49,+1578.97,+1022.84,-1.28409,+247.551,+4.10125,+5.81958
2019-04-21 12:57:00 GMT,+1704.49,+1623.89,+1022.8,-1.22275,+247.407,+4.10472,+5.8825
2019-04-21 12:58:00 GMT,+1704.49,+1618.61,+1022.68,-1.22954,+247.424,+4.10415,+5.87511
2019-04-21 12:59:00 GMT,+1704.49,+1527.03,+1022.43,-1.35351,+247.718,+4.09671,+5.74697
2019-04-21 13:00:00 GMT,+1698.49,+1520.85,+1019.11,-1.36766,+247.69,+4.0828,+5.7265
2019-04-21 13:01:00 GMT,+1698.49,+1515.78,+1019.08,-1.37446,+247.706,+4.08237,+5.71942
2019-04-21 13:02:00 GMT,+1698.49,+1501.58,+1019.27,-1.43027,+247.84,+4.07925,+5.69811
2019-04-21 13:03:00 GMT,+1698.49,+1526.14,+1019.18,-1.3965,+247.761,+4.08101,+5.73242
2019-04-21 13:04:00 GMT,+1698.49,+1500.83,+1019.18,-1.44499,+247.877,+4.0782,+5.69649
2019-04-21 13:05:00 GMT,+1702.19,+1500.52,+1021.4,-1.45442,+247.896,+4.08659,+5.7038
2019-04-21 13:06:00 GMT,+1702.19,+1520.97,+1021.39,-1.42649,+247.83,+4.08813,+5.73237
2019-04-21 13:07:00 GMT,+1702.19,+1549.53,+1021.42,-1.38764,+247.739,+4.09035,+5.77227
2019-04-21 13:08:00 GMT,+1702.19,+1527.07,+1021.23,-1.41764,+247.811,+4.0884,+5.7409
2019-04-21 13:09:00 GMT,+1702.19,+1512.9,+1021.26,-1.43706,+247.856,+4.08735,+5.72111
2019-04-21 13:10:00 GMT,+1705.29,+1575.92,+1023.41,-1.35798,+247.643,+4.10007,+5.81626
2019-04-21 13:11:00 GMT,+1705.29,+1555.75,+1023.1,-1.38446,+247.707,+4.09813,+5.78807
2019-04-21 13:12:00 GMT,+1705.29,+1519.03,+1023.03,-1.4343,+247.825,+4.09523,+5.73675
2019-04-21 13:13:00 GMT,+1705.29,+1516.28,+1023.16,-1.43847,+247.834,+4.09518,+5.7329
2019-04-21 13:14:00 GMT,+1705.29,+1501.33,+1023.37,-1.48642,+247.948,+4.09259,+5.71091
2019-04-21 13:15:00 GMT,+1733.92,+1526.74,+1040.4,-1.46584,+247.938,+4.16175,+5.80698
2019-04-21 13:16:00 GMT,+1733.92,+1502.04,+1040.59,-1.51041,+248.046,+4.15937,+5.77196
2019-04-21 13:17:00 GMT,+1733.92,+1537.86,+1040.52,-1.46131,+247.932,+4.16203,+5.82198
2019-04-21 13:18:00 GMT,+1733.92,+1581.93,+1040.54,-1.4013,+247.791,+4.16549,+5.88359
2019-04-21 13:19:00 GMT,+1733.92,+1587.82,+1040.38,-1.39273,+247.772,+4.16575,+5.89184
2019-04-21 13:20:00 GMT,+1752.98,+1611.12,+1051.86,-1.39615,+247.714,+4.21245,+5.96591
2019-04-21 13:21:00 GMT,+1752.98,+1561.7,+1051.82,-1.45337,+247.854,+4.20905,+5.89705
2019-04-21 13:22:00 GMT,+1752.98,+1571.36,+1051.83,-1.44024,+247.823,+4.20982,+5.91055
2019-04-21 13:23:00 GMT,+1752.98,+1556.03,+1051.8,-1.45931,+247.869,+4.20866,+5.88916
2019-04-21 13:24:00 GMT,+1752.98,+1556.52,+1051.79,-1.45863,+247.867,+4.20869,+5.88985
2019-04-21 13:25:00 GMT,+1755.47,+1549.86,+1053.28,-1.4483,+247.901,+4.21441,+5.8853
2019-04-21 13:26:00 GMT,+1755.47,+1503.81,+1053.35,-1.49071,+248.002,+4.21216,+5.8217
2019-04-21 13:27:00 GMT,+1755.47,+1500.46,+1053.31,-1.49518,+248.014,+4.21182,+5.817
2019-04-21 13:28:00 GMT,+1755.47,+1507.72,+1053.31,-1.4853,+247.991,+4.2124,+5.82714
2019-04-21 13:29:00 GMT,+1755.47,+1501.73,+1053.54,-1.52338,+248.083,+4.2103,+5.81754
2019-04-21 13:30:00 GMT,+1744.7,+1516.18,+1046.91,-1.51148,+248.168,+4.18292,+5.81148
2019-04-21 13:31:00 GMT,+1744.7,+1574.51,+1047.1,-1.43257,+247.982,+4.18769,+5.8929
2019-04-21 13:32:00 GMT,+1744.7,+1603.65,+1046.96,-1.39236,+247.889,+4.1898,+5.93366
2019-04-21 13:33:00 GMT,+1744.7,+1621.4,+1046.9,-1.36798,+247.832,+4.19113,+5.95849
2019-04-21 13:34:00 GMT,+1744.7,+1589.85,+1046.67,-1.41023,+247.933,+4.18836,+5.91439
2019-04-21 13:35:00 GMT,+1668.91,+1528.2,+1001.38,-1.36796,+248.324,+4.0013,+5.65777
2019-04-21 13:36:00 GMT,+1668.91,+1500.53,+1001.38,-1.40911,+248.424,+3.99897,+5.619
2019-04-21 13:37:00 GMT,+1668.91,+1500.84,+1001.44,-1.43148,+248.479,+3.99767,+5.61853
2019-04-21 13:38:00 GMT,+1668.91,+1500.82,+1001.45,-1.44303,+248.507,+3.99696,+5.61804
2019-04-21 13:39:00 GMT,+1668.91,+1500.5,+1001.39,-1.44732,+248.519,+3.9966,+5.61743
2019-04-21 13:40:00 GMT,+1645.44,+1504.83,+987.296,-1.42461,+248.681,+3.93813,+5.56852
2019-04-21 13:41:00 GMT,+1645.44,+1500.44,+987.318,-1.43889,+248.715,+3.93735,+5.56209
2019-04-21 13:42:00 GMT,+1645.44,+1500.29,+987.31,-1.444,+248.728,+3.93702,+5.56169
2019-04-21 13:43:00 GMT,+1645.44,+1501.15,+987.268,-1.44269,+248.725,+3.93703,+5.56289
2019-04-21 13:44:00 GMT,+1645.44,+1500.16,+987.286,-1.4466,+248.734,+3.93683,+5.56141
2019-04-21 13:45:00 GMT,+1713.03,+1543.19,+1027.82,-1.48011,+248.86,+4.09585,+5.7626
2019-04-21 13:46:00 GMT,+1713.03,+1571.66,+1027.98,-1.44165,+248.769,+4.0982,+5.80218
2019-04-21 13:47:00 GMT,+1713.03,+1542.12,+1027.82,-1.48112,+248.862,+4.0958,+5.76111
2019-04-21 13:48:00 GMT,+1713.03,+1545.58,+1027.84,-1.47644,+248.851,+4.09608,+5.76593
2019-04-21 13:49:00 GMT,+1713.03,+1543.37,+1027.81,-1.47935,+248.858,+4.09587,+5.76287
2019-04-21 13:50:00 GMT,+1833.48,+1649.31,+1100.18,-1.49783,+248.628,+4.38758,+6.17063
2019-04-21 13:51:00 GMT,+1833.48,+1556.94,+1099.53,-1.62221,+248.92,+4.37934,+6.042
2019-04-21 13:52:00 GMT,+1833.48,+1580.02,+1100.22,-1.59281,+248.847,+4.38203,+6.07402
2019-04-21 13:53:00 GMT,+1833.48,+1551.18,+1099.92,-1.63132,+248.938,+4.37936,+6.03392
2019-04-21 13:54:00 GMT,+1833.48,+1562.37,+1100.15,-1.61677,+248.902,+4.38054,+6.04945
2019-04-21 13:55:00 GMT,+1979.15,+1681.2,+1187.62,-1.63327,+248.511,+4.73566,+6.53362
2019-04-21 13:56:00 GMT,+1979.15,+1694.23,+1187.59,-1.64075,+248.529,+4.73496,+6.55076
2019-04-21 13:57:00 GMT,+1979.15,+1680.56,+1187.5,-1.65772,+248.569,+4.73376,+6.53171
2019-04-21 13:58:00 GMT,+1979.15,+1695.21,+1187.58,-1.63791,+248.523,+4.73513,+6.55219
2019-04-21 13:59:00 GMT,+1979.15,+1659.55,+1187.52,-1.68105,+248.622,+4.73236,+6.50258
2019-04-21 14:00:00 GMT,+2140.34,+1523.98,+1284.32,-1.79092,+248.293,+5.12411,+6.68035
2019-04-21 14:01:00 GMT,+2140.34,+1501.18,+1284.07,-1.82132,+248.365,+5.12171,+6.64848
2019-04-21 14:02:00 GMT,+2140.34,+1500.29,+1284.22,-1.83618,+248.397,+5.12086,+6.64667
2019-04-21 14:03:00 GMT,+2140.34,+1514.96,+1284.3,-1.81633,+248.351,+5.12229,+6.66718
2019-04-21 14:04:00 GMT,+2140.34,+1524.77,+1284.27,-1.80281,+248.32,+5.12316,+6.68092
2019-04-21 14:05:00 GMT,+2333.69,+1649.87,+1400.25,-2.037,+248.161,+5.58267,+7.27737
2019-04-21 14:06:00 GMT,+2333.69,+1663.22,+1400.3,-2.0189,+248.119,+5.58406,+7.29613
2019-04-21 14:07:00 GMT,+2333.69,+1658.65,+1400.19,-2.0248,+248.134,+5.58347,+7.28973
2019-04-21 14:08:00 GMT,+2333.69,+1627.82,+1400.25,-2.05968,+248.213,+5.58111,+7.24675
2019-04-21 14:09:00 GMT,+2333.69,+1639.05,+1400.29,-2.04443,+248.177,+5.58227,+7.26253
2019-04-21 14:10:00 GMT,+2481.14,+1500.48,+1488.69,-2.31106,+248.007,+5.93357,+7.40764
2019-04-21 14:11:00 GMT,+2481.14,+1500.13,+1488.69,-2.31805,+248.023,+5.933,+7.40686
2019-04-21 14:12:00 GMT,+2481.14,+1504.05,+1488.71,-2.31274,+248.01,+5.93342,+7.41238
2019-04-21 14:13:00 GMT,+2481.14,+1510.89,+1488.73,-2.30346,+247.989,+5.93415,+7.422
2019-04-21 14:14:00 GMT,+2481.14,+1502.54,+1488.63,-2.31456,+248.015,+5.93317,+7.41027
2019-04-21 14:15:00 GMT,+2590.55,+1574.67,+1554.34,-2.47197,+247.928,+6.192,+7.75152
2019-04-21 14:16:00 GMT,+2590.55,+1587.63,+1554.41,-2.45451,+247.887,+6.19348,+7.7698
2019-04-21 14:17:00 GMT,+2590.55,+1579.55,+1554.28,-2.4651,+247.912,+6.19245,+7.75843
2019-04-21 14:18:00 GMT,+2590.55,+1592.43,+1554.41,-2.44797,+247.872,+6.19399,+7.77655
2019-04-21 14:19:00 GMT,+2590.55,+1605.41,+1554.47,-2.44222,+247.859,+6.19439,+7.79425
2019-04-21 14:20:00 GMT,+2639.39,+1640.62,+1583.64,-2.56157,+247.889,+6.30633,+7.94993
2019-04-21 14:21:00 GMT,+2639.39,+1640.82,+1583.64,-2.5613,+247.889,+6.30635,+7.95021
2019-04-21 14:22:00 GMT,+2639.39,+1618.09,+1583.65,-2.58885,+247.951,+6.30423,+7.91832
2019-04-21 14:23:00 GMT,+2639.39,+1626,+1583.69,-2.57818,+247.926,+6.30513,+7.92947
2019-04-21 14:24:00 GMT,+2639.39,+1617.81,+1583.58,-2.58901,+247.952,+6.30412,+7.91795
2019-04-21 14:25:00 GMT,+2575.44,+1583.07,+1545.35,-2.49809,+248.004,+6.15307,+7.7282
2019-04-21 14:26:00 GMT,+2575.44,+1598.98,+1545.36,-2.47644,+247.954,+6.15479,+7.75062
2019-04-21 14:27:00 GMT,+2575.44,+1586.96,+1545.19,-2.49227,+247.991,+6.1533,+7.73372
2019-04-21 14:28:00 GMT,+2575.44,+1596.4,+1545.32,-2.47983,+247.962,+6.15446,+7.74699
2019-04-21 14:29:00 GMT,+2575.44,+1590.89,+1545.23,-2.48705,+247.979,+6.15376,+7.73924
2019-04-21 14:30:00 GMT,+2567.48,+1590.8,+1540.5,-2.45247,+248.055,+6.13397,+7.71858
2019-04-21 14:31:00 GMT,+2567.48,+1604.67,+1540.57,-2.4338,+248.011,+6.13554,+7.73811
2019-04-21 14:32:00 GMT,+2567.48,+1616.51,+1540.49,-2.41752,+247.974,+6.13668,+7.75481
2019-04-21 14:33:00 GMT,+2567.48,+1613.33,+1540.47,-2.4218,+247.984,+6.13632,+7.75033
2019-04-21 14:34:00 GMT,+2567.48,+1611.52,+1540.48,-2.42429,+247.99,+6.13614,+7.74778
2019-04-21 14:35:00 GMT,+2573.06,+1610.07,+1543.84,-2.38312,+248.089,+6.14842,+7.75382
2019-04-21 14:36:00 GMT,+2573.06,+1506.29,+1544.37,-2.28963,+247.924,+6.15742,+7.61702
2019-04-21 14:37:00 GMT,+2573.06,+1503.38,+1543.83,-2.2918,+247.933,+6.15646,+7.61311
2019-04-21 14:38:00 GMT,+2573.06,+1519.13,+1543.83,-2.27437,+247.893,+6.15777,+7.63508
2019-04-21 14:39:00 GMT,+2573.06,+1500.63,+1543.88,-2.31556,+247.986,+6.15453,+7.60833
2019-04-21 14:40:00 GMT,+2561.13,+1501.34,+1536.84,-2.33257,+248.114,+6.12239,+7.57978
2019-04-21 14:41:00 GMT,+2561.13,+1539,+1536.86,-2.28123,+247.995,+6.12642,+7.63279
2019-04-21 14:42:00 GMT,+2561.13,+1501.01,+1536.74,-2.35009,+248.152,+6.12078,+7.57861
2019-04-21 14:43:00 GMT,+2561.13,+1553.98,+1536.93,-2.27842,+247.986,+6.12665,+7.65312
2019-04-21 14:44:00 GMT,+2561.13,+1558.67,+1536.7,-2.27128,+247.971,+6.12687,+7.65979
2019-04-21 14:45:00 GMT,+2552.76,+1540.8,+1531.66,-2.27516,+247.976,+6.10674,+7.61753
2019-04-21 14:46:00 GMT,+2552.76,+1534.54,+1531.63,-2.2836,+247.996,+6.10604,+7.60873
2019-04-21 14:47:00 GMT,+2552.76,+1533.41,+1531.65,-2.28522,+247.999,+6.10595,+7.60713
2019-04-21 14:48:00 GMT,+2552.76,+1539.07,+1531.68,-2.2776,+247.982,+6.10659,+7.61509
2019-04-21 14:49:00 GMT,+2552.76,+1518.03,+1531.66,-2.30601,+248.047,+6.10435,+7.5855
2019-04-21 14:50:00 GMT,+2543.81,+1510.38,+1526.34,-2.27803,+248.042,+6.08401,+7.55521
2019-04-21 14:51:00 GMT,+2543.81,+1500.22,+1526.29,-2.29575,+248.083,+6.08254,+7.54076
2019-04-21 14:52:00 GMT,+2543.81,+1501.71,+1526.48,-2.35848,+248.219,+6.07756,+7.54004
2019-04-21 14:53:00 GMT,+2543.81,+1502.69,+1526.3,-2.35654,+248.216,+6.07744,+7.54148
2019-04-21 14:54:00 GMT,+2543.81,+1500.29,+1526.32,-2.36812,+248.241,+6.07653,+7.53776
2019-04-21 14:55:00 GMT,+2569.12,+1530.9,+1541.58,-2.33211,+248.138,+6.14051,+7.63609
2019-04-21 14:56:00 GMT,+2569.12,+1521.64,+1541.42,-2.34427,+248.167,+6.13934,+7.6231
2019-04-21 14:57:00 GMT,+2569.12,+1511.6,+1541.47,-2.35807,+248.199,+6.13834,+7.60897
2019-04-21 14:58:00 GMT,+2569.12,+1500.59,+1541.5,-2.36919,+248.223,+6.13758,+7.59368
2019-04-21 14:59:00 GMT,+2569.12,+1500.7,+1541.55,-2.38918,+248.266,+6.13597,+7.59298
2019-04-21 15:00:00 GMT,+2558.83,+1512.41,+1535.37,-2.35474,+248.221,+6.11332,+7.58693
2019-04-21 15:01:00 GMT,+2558.83,+1514.78,+1535.31,-2.35133,+248.214,+6.1135,+7.59027
2019-04-21 15:02:00 GMT,+2558.83,+1500.31,+1535.31,-2.37499,+248.268,+6.11164,+7.56976
2019-04-21 15:03:00 GMT,+2558.83,+1500.29,+1535.33,-2.38476,+248.289,+6.11085,+7.56931
2019-04-21 15:04:00 GMT,+2558.83,+1503.73,+1535.32,-2.38002,+248.278,+6.1112,+7.57415
2019-04-21 15:05:00 GMT,+2568.75,+1504.42,+1541.25,-2.37805,+248.277,+6.13501,+7.59659
2019-04-21 15:06:00 GMT,+2568.75,+1511.05,+1541.29,-2.36912,+248.256,+6.13576,+7.6059
2019-04-21 15:07:00 GMT,+2568.75,+1500.57,+1541.28,-2.38947,+248.302,+6.13413,+7.59092
2019-04-21 15:08:00 GMT,+2568.75,+1500.41,+1541.32,-2.4094,+248.345,+6.13253,+7.58984
2019-04-21 15:09:00 GMT,+2568.75,+1507.55,+1541.29,-2.39953,+248.323,+6.13325,+7.5999
2019-04-21 15:10:00 GMT,+2645.08,+1555.07,+1586.98,-2.46434,+248.129,+6.31814,+7.83723
2019-04-21 15:11:00 GMT,+2645.08,+1558.95,+1587.07,-2.45929,+248.117,+6.31866,+7.84264
2019-04-21 15:12:00 GMT,+2645.08,+1576.02,+1587.15,-2.43623,+248.064,+6.32062,+7.86668
2019-04-21 15:13:00 GMT,+2645.08,+1579.69,+1587.07,-2.43095,+248.052,+6.32093,+7.87189
2019-04-21 15:14:00 GMT,+2645.08,+1585.54,+1587.09,-2.423,+248.034,+6.32159,+7.88012
2019-04-21 15:15:00 GMT,+2611.4,+1545.41,+1566.79,-2.40488,+248.136,+6.23926,+7.74935
2019-04-21 15:16:00 GMT,+2611.4,+1532.08,+1566.76,-2.42298,+248.178,+6.23779,+7.73059
2019-04-21 15:17:00 GMT,+2611.4,+1502.95,+1566.85,-2.46143,+248.265,+6.23492,+7.68966
2019-04-21 15:18:00 GMT,+2611.4,+1508.86,+1566.88,-2.45345,+248.247,+6.23559,+7.69796
2019-04-21 15:19:00 GMT,+2611.4,+1513.09,+1566.87,-2.44764,+248.233,+6.23603,+7.70392
2019-04-21 15:20:00 GMT,+2547.18,+1500.08,+1528.31,-2.32491,+248.412,+6.08175,+7.53852
2019-04-21 15:21:00 GMT,+2547.18,+1518.02,+1528.42,-2.30072,+248.356,+6.08378,+7.5637
2019-04-21 15:22:00 GMT,+2547.18,+1527.83,+1528.37,-2.28716,+248.325,+6.08475,+7.5775
2019-04-21 15:23:00 GMT,+2547.18,+1511.69,+1528.21,-2.3087,+248.376,+6.08285,+7.55487
2019-04-21 15:24:00 GMT,+2547.18,+1501.13,+1528.24,-2.32324,+248.409,+6.08178,+7.54002
2019-04-21 15:25:00 GMT,+2395.77,+1500.36,+1437.47,-2.0596,+248.553,+5.72368,+7.20028
2019-04-21 15:26:00 GMT,+2395.77,+1514.49,+1437.46,-2.04035,+248.508,+5.72508,+7.2201
2019-04-21 15:27:00 GMT,+2395.77,+1519.28,+1437.46,-2.03397,+248.494,+5.72554,+7.22681
2019-04-21 15:28:00 GMT,+2395.77,+1510.54,+1437.41,-2.04577,+248.521,+5.7246,+7.21457
2019-04-21 15:29:00 GMT,+2395.77,+1520.65,+1437.46,-2.03217,+248.49,+5.72568,+7.22873
2019-04-21 15:30:00 GMT,+2224.71,+1500.22,+1334.84,-1.85277,+248.686,+5.31673,+6.82162
2019-04-21 15:31:00 GMT,+2224.71,+1501.87,+1334.84,-1.8505,+248.68,+5.31688,+6.82392
2019-04-21 15:32:00 GMT,+2224.71,+1508.11,+1334.87,-1.84203,+248.661,+5.31751,+6.83264
2019-04-21 15:33:00 GMT,+2224.71,+1512.22,+1334.85,-1.83636,+248.648,+5.31788,+6.83839
2019-04-21 15:34:00 GMT,+2224.71,+1519.11,+1334.87,-1.82697,+248.626,+5.31855,+6.84802
2019-04-21 15:35:00 GMT,+2052.78,+1500.22,+1231.67,-1.59813,+248.587,+4.91322,+6.4474
2019-04-21 15:36:00 GMT,+2052.78,+1511.35,+1231.74,-1.58309,+248.552,+4.91429,+6.46292
2019-04-21 15:37:00 GMT,+2052.78,+1514.27,+1231.69,-1.57892,+248.543,+4.91449,+6.46702
2019-04-21 15:38:00 GMT,+2052.78,+1519.01,+1231.7,-1.57246,+248.528,+4.91493,+6.47363
2019-04-21 15:39:00 GMT,+2052.78,+1525.6,+1231.71,-1.56346,+248.507,+4.91553,+6.48283
2019-04-21 15:40:00 GMT,+1883.55,+1506.29,+1130.14,-1.51805,+248.804,+4.50515,+6.0831
2019-04-21 15:41:00 GMT,+1883.55,+1507.61,+1130.14,-1.51626,+248.8,+4.50526,+6.08492
2019-04-21 15:42:00 GMT,+1883.55,+1500.18,+1130.13,-1.52647,+248.823,+4.50464,+6.07458
2019-04-21 15:43:00 GMT,+1883.55,+1515.79,+1130.22,-1.50537,+248.774,+4.50603,+6.0963
2019-04-21 15:44:00 GMT,+1883.55,+1531.51,+1130.22,-1.48382,+248.725,+4.50733,+6.11821
2019-04-21 15:45:00 GMT,+1741.84,+1506.61,+1045.12,-1.48927,+248.995,+4.16278,+5.77275
2019-04-21 15:46:00 GMT,+1741.84,+1510.59,+1045.13,-1.48386,+248.982,+4.16309,+5.77827
2019-04-21 15:47:00 GMT,+1741.84,+1516.02,+1045.13,-1.47645,+248.965,+4.16352,+5.78582
2019-04-21 15:48:00 GMT,+1741.84,+1535.91,+1045.21,-1.44945,+248.902,+4.16514,+5.81345
2019-04-21 15:49:00 GMT,+1741.84,+1543.94,+1045.15,-1.43824,+248.877,+4.16568,+5.82463
2019-04-21 15:50:00 GMT,+1649.77,+1500.12,+989.87,-1.40402,+248.942,+3.9449,+5.56537
2019-04-21 15:51:00 GMT,+1649.77,+1505.51,+989.891,-1.39671,+248.925,+3.94531,+5.57286
2019-04-21 15:52:00 GMT,+1649.77,+1509.65,+989.884,-1.39101,+248.912,+3.94561,+5.57861
2019-04-21 15:53:00 GMT,+1649.77,+1518.65,+989.91,-1.37878,+248.883,+3.9463,+5.5911
