# file...... output/LOAD27_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD27:base_power_C, Bus539:measured_power.real, Bus539:measured_power.imag, inv_27_sol:VA_Out.real, inv_27_batt:VA_Out.real, Bus539:measured_voltage_C.real, Bus539:measured_voltage_C.imag, Bus539:measured_current_C.real, Bus539:measured_current_C.imag, batt_27:state_of_charge
2019-04-21 09:31:00 GMT,+1663.36,+1647.87,+998.027,+1182.98,-1500.12,-1.48748,+248.164,+3.98677,+5.81206,+0.243568
2019-04-21 09:32:00 GMT,+1663.36,+1652.84,+998.048,+1178.05,-1500.12,-1.48077,+248.148,+3.98717,+5.819,+0.244035
2019-04-21 09:33:00 GMT,+1663.36,+1653.01,+998.018,+1177.8,-1500.12,-1.48043,+248.148,+3.98715,+5.81925,+0.244502
2019-04-21 09:34:00 GMT,+1663.36,+1639.44,+998.024,+1191.39,-1500.12,-1.49732,+248.187,+3.98624,+5.80037,+0.244968
2019-04-21 09:35:00 GMT,+1819.47,+1512.36,+1091.68,+1190.47,-1247.43,-1.81499,+248.149,+4.35561,+5.9739,+0.245433
2019-04-21 09:36:00 GMT,+1819.47,+1511.46,+1091.68,+1191.53,-1247.43,-1.81624,+248.152,+4.35553,+5.97262,+0.245822
2019-04-21 09:37:00 GMT,+1819.47,+1500.55,+1091.72,+1215.84,-1260.7,-1.84178,+248.21,+4.35406,+5.95698,+0.246211
2019-04-21 09:38:00 GMT,+1819.47,+1509.6,+1091.74,+1206.83,-1260.7,-1.82953,+248.181,+4.3548,+5.96962,+0.246605
2019-04-21 09:39:00 GMT,+1819.47,+1529.75,+1091.81,+1186.85,-1260.7,-1.80232,+248.117,+4.35647,+5.99776,+0.246998
2019-04-21 09:40:00 GMT,+2012.41,+1502.12,+1207.79,+1172.21,-1063.43,-2.07661,+247.854,+4.81851,+6.3908,+0.247391
2019-04-21 09:41:00 GMT,+2012.41,+1500.32,+1207.46,+1186.64,-1077,-2.0939,+247.896,+4.81682,+6.38765,+0.247723
2019-04-21 09:42:00 GMT,+2012.41,+1500.35,+1207.45,+1187.13,-1077.54,-2.09444,+247.898,+4.81677,+6.38767,+0.24806
2019-04-21 09:43:00 GMT,+2012.41,+1520.37,+1207.57,+1167.42,-1077.54,-2.06765,+247.834,+4.81863,+6.41571,+0.248397
2019-04-21 09:44:00 GMT,+2012.41,+1534.07,+1207.57,+1153.74,-1077.54,-2.11113,+247.942,+4.81527,+6.43215,+0.248734
2019-04-21 09:45:00 GMT,+2203.35,+1662.08,+1322.03,+1178.2,-1077.54,-2.35188,+247.647,+5.27152,+7.03236,+0.24907
2019-04-21 09:46:00 GMT,+2203.35,+1638.41,+1322.03,+1201.86,-1077.54,-2.38091,+247.715,+5.26957,+6.99919,+0.249407
2019-04-21 09:47:00 GMT,+2203.35,+1640.82,+1322.03,+1199.45,-1077.54,-2.37765,+247.707,+5.26979,+7.00258,+0.249744
2019-04-21 09:48:00 GMT,+2203.35,+1659.44,+1322.13,+1181.08,-1077.54,-2.35274,+247.648,+5.27164,+7.02879,+0.250081
2019-04-21 09:49:00 GMT,+2203.35,+1668.24,+1322.07,+1172.13,-1077.54,-2.34061,+247.62,+5.27239,+7.04118,+0.250418
2019-04-21 09:50:00 GMT,+2373.06,+1500.35,+1423.84,+1175.11,-777,-2.61441,+247.591,+5.67483,+7.19165,+0.250753
2019-04-21 09:51:00 GMT,+2373.06,+1500.19,+1423.84,+1177.87,-779.593,-2.61717,+247.597,+5.67462,+7.19132,+0.250997
2019-04-21 09:52:00 GMT,+2373.06,+1500.59,+1423.87,+1191.47,-793.504,-2.6284,+247.622,+5.67376,+7.19136,+0.251241
2019-04-21 09:53:00 GMT,+2373.06,+1505.96,+1423.87,+1186.08,-793.504,-2.62112,+247.605,+5.67428,+7.19893,+0.25149
2019-04-21 09:54:00 GMT,+2373.06,+1545.68,+1423.92,+1146.51,-793.504,-2.57285,+247.492,+5.67777,+7.25464,+0.251739
2019-04-21 09:55:00 GMT,+2497.48,+1662.31,+1498.57,+1129.27,-793.504,-2.73334,+247.385,+5.97245,+7.6901,+0.251988
2019-04-21 09:56:00 GMT,+2497.48,+1665.72,+1498.51,+1125.82,-793.504,-2.72854,+247.374,+5.97272,+7.69492,+0.252237
2019-04-21 09:57:00 GMT,+2497.48,+1652.82,+1498.41,+1138.47,-793.504,-2.74565,+247.415,+5.97127,+7.67667,+0.252485
2019-04-21 09:58:00 GMT,+2497.48,+1664.54,+1498.56,+1127.14,-793.504,-2.73031,+247.378,+5.97266,+7.69323,+0.252734
2019-04-21 09:59:00 GMT,+2497.48,+1682.35,+1498.59,+1109.41,-793.504,-2.70634,+247.321,+5.97454,+7.71844,+0.252983
2019-04-21 10:00:00 GMT,+2542.38,+1502.85,+1525.43,+1102.86,-571.801,-2.77048,+247.326,+6.08283,+7.57599,+0.253231
2019-04-21 10:01:00 GMT,+2542.38,+1525.18,+1526.18,+1082.62,-571.801,-2.80316,+247.406,+6.08051,+7.60419,+0.253411
2019-04-21 10:02:00 GMT,+2542.38,+1500.9,+1525.46,+1106.76,-573.652,-2.82947,+247.473,+6.07753,+7.57025,+0.25359
2019-04-21 10:03:00 GMT,+2542.38,+1500.78,+1525.47,+1126.03,-592.783,-2.84659,+247.511,+6.07608,+7.56932,+0.253771
2019-04-21 10:04:00 GMT,+2542.38,+1517.65,+1525.53,+1109.3,-592.783,-2.82398,+247.458,+6.07789,+7.59314,+0.253957
2019-04-21 10:05:00 GMT,+2499.99,+1510.15,+1500.05,+1094.07,-604.094,-2.73559,+247.526,+5.97728,+7.48633,+0.254144
2019-04-21 10:06:00 GMT,+2499.99,+1507.99,+1499.98,+1096.07,-604.094,-2.73829,+247.533,+5.97698,+7.48329,+0.254333
2019-04-21 10:07:00 GMT,+2499.99,+1501.88,+1499.96,+1102.12,-604.094,-2.74647,+247.553,+5.97633,+7.47467,+0.254523
2019-04-21 10:08:00 GMT,+2499.99,+1500.19,+1500,+1106.85,-607.018,-2.75137,+247.563,+5.97601,+7.47216,+0.254713
2019-04-21 10:09:00 GMT,+2499.99,+1515.13,+1500.09,+1092.11,-607.018,-2.73143,+247.516,+5.97763,+7.49324,+0.254904
2019-04-21 10:10:00 GMT,+2482.51,+1531.48,+1489.65,+1061.9,-607.018,-2.66512,+247.47,+5.9386,+7.47694,+0.255095
2019-04-21 10:11:00 GMT,+2482.51,+1549.49,+1489.61,+1043.79,-607.018,-2.64062,+247.413,+5.9404,+7.50238,+0.255286
2019-04-21 10:12:00 GMT,+2482.51,+1572.29,+1489.63,+1021.06,-607.018,-2.60986,+247.34,+5.94276,+7.53458,+0.255476
2019-04-21 10:13:00 GMT,+2482.51,+1572.35,+1489.51,+1020.68,-607.018,-2.60936,+247.34,+5.94262,+7.53468,+0.255667
2019-04-21 10:14:00 GMT,+2482.51,+1543.76,+1489.34,+1048.85,-607.018,-2.64747,+247.431,+5.93949,+7.49432,+0.255858
2019-04-21 10:15:00 GMT,+2429.34,+1536.57,+1457.76,+1014.31,-607.018,-2.56939,+247.478,+5.81356,+7.36537,+0.256049
2019-04-21 10:16:00 GMT,+2429.34,+1522.92,+1457.53,+1027.37,-607.018,-2.58708,+247.521,+5.81192,+7.34615,+0.25624
2019-04-21 10:17:00 GMT,+2429.34,+1501.63,+1457.61,+1048.88,-607.018,-2.61548,+247.587,+5.80995,+7.31614,+0.25643
2019-04-21 10:18:00 GMT,+2429.34,+1500.48,+1457.62,+1060.23,-617.2,-2.62842,+247.617,+5.8089,+7.31401,+0.256621
2019-04-21 10:19:00 GMT,+2429.34,+1528.5,+1457.76,+1032.57,-617.2,-2.591,+247.528,+5.81187,+7.3535,+0.256815
2019-04-21 10:20:00 GMT,+2402.48,+1507.15,+1441.49,+1032.03,-617.2,-2.55299,+247.558,+5.74792,+7.26449,+0.257009
2019-04-21 10:21:00 GMT,+2402.48,+1500.91,+1441.54,+1073.46,-652.239,-2.59849,+247.662,+5.74434,+7.25404,+0.257203
2019-04-21 10:22:00 GMT,+2402.48,+1500.57,+1441.51,+1080.96,-659.496,-2.60537,+247.678,+5.74374,+7.25328,+0.257408
2019-04-21 10:23:00 GMT,+2402.48,+1500.61,+1441.52,+1096.96,-675.482,-2.61929,+247.709,+5.74264,+7.25273,+0.257615
2019-04-21 10:24:00 GMT,+2402.48,+1500.09,+1441.49,+1099.45,-677.547,-2.62166,+247.714,+5.74241,+7.25193,+0.257827
2019-04-21 10:25:00 GMT,+2369.99,+1500.61,+1422.01,+1107.1,-711.664,-2.59335,+247.764,+5.66417,+7.17975,+0.25804
2019-04-21 10:26:00 GMT,+2369.99,+1500.44,+1422,+1110.85,-715.273,-2.597,+247.773,+5.66387,+7.17936,+0.258264
2019-04-21 10:27:00 GMT,+2369.99,+1501.33,+1422,+1109.95,-715.273,-2.59579,+247.77,+5.66395,+7.18061,+0.258488
2019-04-21 10:28:00 GMT,+2369.99,+1510.1,+1422.05,+1101.3,-715.273,-2.58408,+247.742,+5.66486,+7.19295,+0.258713
2019-04-21 10:29:00 GMT,+2369.99,+1537.52,+1422.15,+1074.15,-715.273,-2.54732,+247.655,+5.66766,+7.23154,+0.258937
2019-04-21 10:30:00 GMT,+2383.04,+1525.32,+1429.83,+1096.39,-715.273,-2.59243,+247.717,+5.6962,+7.24278,+0.259162
2019-04-21 10:31:00 GMT,+2383.04,+1558.44,+1430.02,+1063.75,-715.273,-2.54823,+247.612,+5.69968,+7.28942,+0.259386
2019-04-21 10:32:00 GMT,+2383.04,+1560.48,+1429.84,+1061.26,-715.273,-2.54488,+247.606,+5.69967,+7.29231,+0.259611
2019-04-21 10:33:00 GMT,+2383.04,+1546.73,+1429.74,+1074.77,-715.273,-2.56317,+247.65,+5.6982,+7.27294,+0.259835
2019-04-21 10:34:00 GMT,+2383.04,+1502.63,+1429.83,+1119.11,-715.273,-2.62123,+247.785,+5.69416,+7.21092,+0.26006
2019-04-21 10:35:00 GMT,+2415.12,+1527.92,+1449.08,+1119.46,-715.273,-2.63083,+247.688,+5.77269,+7.31793,+0.260284
2019-04-21 10:36:00 GMT,+2415.12,+1528.88,+1449.08,+1118.51,-715.273,-2.62954,+247.684,+5.77279,+7.31928,+0.260509
2019-04-21 10:37:00 GMT,+2415.12,+1572.48,+1449.33,+1075.54,-715.273,-2.57133,+247.546,+5.77743,+7.38072,+0.260733
2019-04-21 10:38:00 GMT,+2415.12,+1559.05,+1449,+1088.11,-715.273,-2.58839,+247.589,+5.77569,+7.36183,+0.260958
2019-04-21 10:39:00 GMT,+2415.12,+1565.34,+1449.11,+1082.13,-715.273,-2.58026,+247.569,+5.77645,+7.37068,+0.261183
2019-04-21 10:40:00 GMT,+2455.46,+1659.11,+1473.66,+1021.55,-715.273,-2.58153,+247.373,+5.87699,+7.59084,+0.261407
2019-04-21 10:41:00 GMT,+2455.46,+1614.04,+1473.31,+1065.7,-715.273,-2.63381,+247.498,+5.87262,+7.52757,+0.261632
2019-04-21 10:42:00 GMT,+2455.46,+1633.39,+1473.39,+1046.54,-715.273,-2.60787,+247.436,+5.87468,+7.55489,+0.261856
2019-04-21 10:43:00 GMT,+2455.46,+1504.6,+1473.95,+965.568,-503.906,-2.57512,+247.371,+5.87976,+7.38247,+0.262081
2019-04-21 10:44:00 GMT,+2455.46,+1534.05,+1473.58,+935.022,-503.906,-2.56156,+247.344,+5.87992,+7.42276,+0.262239
2019-04-21 10:45:00 GMT,+2484,+1574.11,+1490.52,+917.257,-503.906,-2.5886,+247.215,+5.94992,+7.54364,+0.262398
2019-04-21 10:46:00 GMT,+2484,+1567.8,+1490.41,+923.324,-503.906,-2.596,+247.234,+5.9492,+7.53474,+0.262556
2019-04-21 10:47:00 GMT,+2484,+1601.46,+1491.34,+891.737,-503.906,-2.61644,+247.262,+5.94865,+7.57959,+0.262715
2019-04-21 10:48:00 GMT,+2484,+1540.27,+1490.49,+951.045,-503.906,-2.67436,+247.411,+5.94309,+7.49406,+0.262874
2019-04-21 10:49:00 GMT,+2484,+1589.14,+1490.64,+902.582,-503.906,-2.60868,+247.256,+5.9483,+7.5631,+0.263032
2019-04-21 10:50:00 GMT,+2519.93,+1627.05,+1511.97,+892.829,-503.906,-2.64728,+247.102,+6.0363,+7.69841,+0.263191
2019-04-21 10:51:00 GMT,+2519.93,+1582.93,+1511.96,+936.946,-503.906,-2.70597,+247.24,+6.03177,+7.636,+0.263349
2019-04-21 10:52:00 GMT,+2519.93,+1577.86,+1511.96,+941.994,-503.906,-2.7126,+247.256,+6.03126,+7.62884,+0.263508
2019-04-21 10:53:00 GMT,+2519.93,+1598.86,+1512.06,+921.257,-503.906,-2.68451,+247.189,+6.03357,+7.65854,+0.263667
2019-04-21 10:54:00 GMT,+2519.93,+1591.93,+1511.92,+927.833,-503.906,-2.69343,+247.211,+6.03268,+7.64875,+0.263825
2019-04-21 10:55:00 GMT,+2552.11,+1650.39,+1531.3,+895.307,-503.906,-2.66467,+247.055,+6.11396,+7.80209,+0.263984
2019-04-21 10:56:00 GMT,+2552.11,+1654.51,+1531.28,+891.133,-503.906,-2.65902,+247.042,+6.11439,+7.80793,+0.264142
2019-04-21 10:57:00 GMT,+2552.11,+1576.76,+1531.3,+968.934,-503.906,-2.75538,+247.27,+6.10694,+7.69819,+0.264301
2019-04-21 10:58:00 GMT,+2552.11,+1622.26,+1531.49,+923.917,-503.906,-2.69437,+247.125,+6.11197,+7.76259,+0.264459
2019-04-21 10:59:00 GMT,+2552.11,+1620.2,+1531.26,+925.361,-503.906,-2.69635,+247.132,+6.11147,+7.75971,+0.264618
2019-04-21 11:00:00 GMT,+2559.2,+1629.82,+1535.51,+921.422,-503.906,-2.68872,+247.118,+6.12896,+7.78843,+0.264777
2019-04-21 11:01:00 GMT,+2559.2,+1617.15,+1535.45,+933.949,-503.906,-2.70569,+247.158,+6.12755,+7.77048,+0.264935
2019-04-21 11:02:00 GMT,+2559.2,+1614.38,+1535.5,+936.851,-503.906,-2.70962,+247.167,+6.12731,+7.76655,+0.265094
2019-04-21 11:03:00 GMT,+2559.2,+1602.67,+1535.46,+948.445,-503.906,-2.72533,+247.204,+6.12602,+7.74997,+0.265252
2019-04-21 11:04:00 GMT,+2559.2,+1631.92,+1535.66,+919.72,-503.906,-2.6864,+247.111,+6.12937,+7.79138,+0.265411
2019-04-21 11:05:00 GMT,+2543.43,+1647.24,+1526.17,+891.7,-503.906,-2.64358,+247.108,+6.09263,+7.77667,+0.26557
2019-04-21 11:06:00 GMT,+2543.43,+1625.26,+1525.95,+913.112,-503.906,-2.6726,+247.178,+6.09003,+7.74555,+0.265728
2019-04-21 11:07:00 GMT,+2543.43,+1630.77,+1526.08,+907.954,-503.906,-2.66559,+247.161,+6.09077,+7.75333,+0.265887
2019-04-21 11:08:00 GMT,+2543.43,+1599.19,+1526.06,+939.468,-503.906,-2.70787,+247.26,+6.08745,+7.70866,+0.266045
2019-04-21 11:09:00 GMT,+2543.43,+1617.84,+1526.15,+921.049,-503.906,-2.68292,+247.201,+6.08953,+7.73504,+0.266204
2019-04-21 11:10:00 GMT,+2535.02,+1617.08,+1521.02,+914.869,-503.906,-2.68338,+247.185,+6.06957,+7.71616,+0.266363
2019-04-21 11:11:00 GMT,+2535.02,+1682.9,+1521.12,+849.315,-503.906,-2.61795,+247.034,+6.0745,+7.80814,+0.266521
2019-04-21 11:12:00 GMT,+2535.02,+1694.78,+1521.09,+837.364,-503.906,-2.61742,+247.034,+6.07431,+7.82415,+0.26668
2019-04-21 11:13:00 GMT,+2535.02,+1500.8,+1521.11,+825.202,-297.685,-2.62313,+247.054,+6.07644,+7.56194,+0.266838
2019-04-21 11:14:00 GMT,+2535.02,+1527.26,+1521.09,+798.649,-297.685,-2.60785,+247.019,+6.07736,+7.59838,+0.266932
2019-04-21 11:15:00 GMT,+2528.71,+1514.94,+1517.23,+805.718,-297.685,-2.59841,+247.098,+6.06063,+7.56531,+0.267026
2019-04-21 11:16:00 GMT,+2528.71,+1500.78,+1517.24,+829.618,-307.389,-2.62666,+247.164,+6.05838,+7.54486,+0.26712
2019-04-21 11:17:00 GMT,+2528.71,+1501.26,+1517.29,+881.208,-359.322,-2.67891,+247.284,+6.05393,+7.54307,+0.267217
2019-04-21 11:18:00 GMT,+2528.71,+1500.1,+1517.23,+886.976,-364.085,-2.68466,+247.297,+6.05336,+7.54123,+0.26733
2019-04-21 11:19:00 GMT,+2528.71,+1567.72,+1517.53,+820.104,-364.085,-2.59406,+247.082,+6.06079,+7.63683,+0.267445
2019-04-21 11:20:00 GMT,+2536.59,+1640,+1522.89,+755.274,-364.085,-2.55795,+247.04,+6.08174,+7.75193,+0.26756
2019-04-21 11:21:00 GMT,+2536.59,+1617.71,+1521.98,+775.697,-364.085,-2.57901,+247.1,+6.07873,+7.72063,+0.267675
2019-04-21 11:22:00 GMT,+2536.59,+1639.12,+1522.05,+754.462,-364.085,-2.55023,+247.031,+6.08109,+7.75095,+0.267789
2019-04-21 11:23:00 GMT,+2536.59,+1696.51,+1522.33,+697.671,-364.085,-2.53747,+246.995,+6.08195,+7.8292,+0.267904
2019-04-21 11:24:00 GMT,+2536.59,+1501.21,+1522.04,+636.357,-108.055,-2.5592,+247.064,+6.08192,+7.56407,+0.268019
2019-04-21 11:25:00 GMT,+2524.99,+1501,+1515.05,+686.638,-167.497,-2.61873,+247.168,+6.04963,+7.53671,+0.268053
2019-04-21 11:26:00 GMT,+2524.99,+1512.18,+1515.04,+675.418,-167.497,-2.60354,+247.132,+6.05079,+7.55253,+0.268106
2019-04-21 11:27:00 GMT,+2524.99,+1500.32,+1515,+689.659,-169.976,-2.62194,+247.176,+6.04929,+7.53565,+0.268159
2019-04-21 11:28:00 GMT,+2524.99,+1500.72,+1515,+689.252,-169.976,-2.6214,+247.175,+6.04933,+7.53622,+0.268213
2019-04-21 11:29:00 GMT,+2524.99,+1500.05,+1515,+693.261,-173.304,-2.62559,+247.184,+6.04898,+7.53511,+0.268266
2019-04-21 11:30:00 GMT,+2582.42,+1601.86,+1549.45,+637.392,-173.304,-2.69428,+246.978,+6.18847,+7.806,+0.268321
2019-04-21 11:31:00 GMT,+2582.42,+1628.47,+1549.45,+610.778,-173.304,-2.67339,+246.93,+6.18993,+7.84293,+0.268376
2019-04-21 11:32:00 GMT,+2582.42,+1689.34,+1549.98,+550.951,-173.304,-2.73301,+247.047,+6.18493,+7.92271,+0.268431
2019-04-21 11:33:00 GMT,+2582.42,+1582.32,+1549.61,+483.955,-0,-2.70721,+246.991,+6.18825,+7.77954,+0.268486
2019-04-21 11:34:00 GMT,+2582.42,+1661.23,+1549.39,+404.548,-0,-2.63414,+246.826,+6.19323,+7.88957,+0.268486
2019-04-21 11:35:00 GMT,+2555.05,+1625.05,+1532.99,+418.885,-0,-2.62925,+246.895,+6.12636,+7.77857,+0.268486
2019-04-21 11:36:00 GMT,+2555.05,+1646.34,+1533.08,+397.816,-0,-2.60072,+246.827,+6.12874,+7.80876,+0.268486
2019-04-21 11:37:00 GMT,+2555.05,+1714.46,+1533.28,+330.073,-0,-2.57283,+246.735,+6.1312,+7.90301,+0.268486
2019-04-21 11:38:00 GMT,+2555.05,+1730.02,+1533.02,+313.993,-0,-2.55729,+246.701,+6.13196,+7.92477,+0.268486
2019-04-21 11:39:00 GMT,+2555.05,+1699.92,+1533.03,+344.134,-0,-2.59505,+246.792,+6.12896,+7.88209,+0.268486
2019-04-21 11:40:00 GMT,+2492.98,+1553.72,+1495.83,+440.744,-0,-2.61897,+247.218,+5.97069,+7.53638,+0.268486
2019-04-21 11:41:00 GMT,+2492.98,+1573.75,+1495.83,+420.748,-0,-2.59185,+247.154,+5.97277,+7.56471,+0.268486
2019-04-21 11:42:00 GMT,+2492.98,+1667.24,+1495.96,+327.567,-0,-2.46553,+246.856,+5.9827,+7.69711,+0.268486
2019-04-21 11:43:00 GMT,+2492.98,+1694.39,+1495.83,+300.101,-0,-2.42832,+246.769,+5.98543,+7.73565,+0.268486
2019-04-21 11:44:00 GMT,+2492.98,+1745.28,+1495.85,+249.236,-0,-2.37733,+246.64,+5.98949,+7.80728,+0.268486
2019-04-21 11:45:00 GMT,+2369.44,+1651.57,+1421.67,+243.987,-0,-2.22562,+246.947,+5.69029,+7.39791,+0.268486
2019-04-21 11:46:00 GMT,+2369.44,+1648.64,+1421.66,+246.916,-0,-2.22958,+246.956,+5.68999,+7.39375,+0.268486
2019-04-21 11:47:00 GMT,+2369.44,+1622.94,+1421.67,+272.616,-0,-2.26239,+247.034,+5.68754,+7.35747,+0.268486
2019-04-21 11:48:00 GMT,+2369.44,+1615.81,+1421.66,+279.745,-0,-2.27149,+247.056,+5.68686,+7.3474,+0.268486
2019-04-21 11:49:00 GMT,+2369.44,+1614.24,+1421.66,+281.313,-0,-2.27348,+247.061,+5.68671,+7.34519,+0.268486
2019-04-21 11:50:00 GMT,+2219.18,+1569.13,+1331.59,+211.693,-5.2797,-2.0425,+247.232,+5.32837,+6.94686,+0.268486
2019-04-21 11:51:00 GMT,+2219.18,+1500.95,+1331.53,+318.976,-44.5106,-2.16736,+247.525,+5.31935,+6.84944,+0.268487
2019-04-21 11:52:00 GMT,+2219.18,+1503.12,+1332,+555.037,-281.605,-2.26965,+247.772,+5.31183,+6.84756,+0.268501
2019-04-21 11:53:00 GMT,+2219.18,+1621.7,+1331.79,+435.952,-281.605,-2.10779,+247.394,+5.32273,+7.01445,+0.26859
2019-04-21 11:54:00 GMT,+2219.18,+1579.22,+1331.71,+196.517,-0,-2.06659,+247.266,+5.32702,+6.96001,+0.268679
2019-04-21 11:55:00 GMT,+2056.9,+1500.5,+1234.14,+199.466,-54.4397,-1.88386,+247.573,+4.93558,+6.4889,+0.268679
2019-04-21 11:56:00 GMT,+2056.9,+1527.66,+1234.16,+172.361,-54.4397,-1.84696,+247.486,+4.93802,+6.52704,+0.268697
2019-04-21 11:57:00 GMT,+2056.9,+1500.28,+1234.16,+225.947,-80.6516,-1.89491,+247.601,+4.93477,+6.48809,+0.268714
2019-04-21 11:58:00 GMT,+2056.9,+1500.57,+1234.23,+306.242,-161.06,-1.92752,+247.682,+4.9324,+6.48698,+0.268739
2019-04-21 11:59:00 GMT,+2056.9,+1500.12,+1234.16,+322.828,-177.383,-1.9345,+247.7,+4.93177,+6.48605,+0.26879
2019-04-21 12:00:00 GMT,+1881.79,+1551.42,+1129.15,+272.537,-318.336,-1.58112,+247.558,+4.52152,+6.17191,+0.268847
2019-04-21 12:01:00 GMT,+1881.79,+1663.97,+1129.17,+160.042,-318.336,-1.42784,+247.197,+4.53107,+6.32994,+0.268947
2019-04-21 12:02:00 GMT,+1881.79,+1688.91,+1129.09,+134.903,-318.336,-1.39359,+247.117,+4.53311,+6.36503,+0.269048
2019-04-21 12:03:00 GMT,+1881.79,+1656.47,+1129.04,+167.227,-318.336,-1.43764,+247.221,+4.53027,+6.3194,+0.269148
2019-04-21 12:04:00 GMT,+1881.79,+1653.3,+1129.07,+170.464,-318.336,-1.44204,+247.232,+4.53003,+6.31494,+0.269249
2019-04-21 12:05:00 GMT,+1746.85,+1501.56,+1048.42,+336.346,-439.623,-1.31358,+247.513,+4.20414,+5.8085,+0.269349
2019-04-21 12:06:00 GMT,+1746.85,+1554.54,+1048.19,+282.764,-439.623,-1.24054,+247.343,+4.20807,+5.88272,+0.269487
2019-04-21 12:07:00 GMT,+1746.85,+1501.36,+1048.19,+391.751,-495.425,-1.33588,+247.571,+4.20234,+5.80728,+0.269626
2019-04-21 12:08:00 GMT,+1746.85,+1510.55,+1048.13,+382.399,-495.425,-1.32311,+247.542,+4.20298,+5.82015,+0.269782
2019-04-21 12:09:00 GMT,+1746.85,+1609.74,+1048.26,+283.549,-495.425,-1.18825,+247.223,+4.21109,+5.95911,+0.269938
2019-04-21 12:10:00 GMT,+1650.24,+1568.25,+990.198,+247.493,-495.425,-1.05924,+247.33,+3.97903,+5.68912,+0.270094
2019-04-21 12:11:00 GMT,+1650.24,+1579.44,+990.16,+236.212,-495.425,-1.04385,+247.294,+3.97985,+5.70479,+0.27025
2019-04-21 12:12:00 GMT,+1650.24,+1500.04,+990.149,+115.482,-295.313,-1.05778,+247.304,+3.97982,+5.59778,+0.270406
2019-04-21 12:13:00 GMT,+1650.24,+1507.56,+990.154,+107.969,-295.313,-1.06379,+247.32,+3.97939,+5.60764,+0.270499
2019-04-21 12:14:00 GMT,+1650.24,+1500.15,+990.152,+130.703,-310.647,-1.08118,+247.362,+3.97836,+5.59699,+0.270592
2019-04-21 12:15:00 GMT,+1626.06,+1500.17,+975.664,+176.708,-375.964,-1.11619,+247.418,+3.91829,+5.54389,+0.27069
2019-04-21 12:16:00 GMT,+1626.06,+1501.26,+975.799,+316.188,-516.215,-1.18042,+247.579,+3.9145,+5.54276,+0.270809
2019-04-21 12:17:00 GMT,+1626.06,+1504.16,+976.27,+590.777,-792.554,-1.29093,+247.852,+3.90833,+5.54217,+0.270971
2019-04-21 12:18:00 GMT,+1626.06,+1509.6,+975.659,+583.841,-792.554,-1.28146,+247.835,+3.90796,+5.54982,+0.27122
2019-04-21 12:19:00 GMT,+1626.06,+1504.11,+976.37,+282.617,-484.232,-1.16545,+247.536,+3.91624,+5.54725,+0.271468
2019-04-21 12:20:00 GMT,+1694.85,+1561.75,+1016.92,+278.392,-484.232,-1.23365,+247.34,+4.08258,+5.77966,+0.271621
2019-04-21 12:21:00 GMT,+1694.85,+1594.55,+1016.96,+245.681,-484.232,-1.18906,+247.235,+4.08519,+5.82561,+0.271773
2019-04-21 12:22:00 GMT,+1694.85,+1687.42,+1016.92,+152.718,-484.232,-1.07287,+246.962,+4.09183,+5.95552,+0.271925
2019-04-21 12:23:00 GMT,+1694.85,+1500.84,+1017.06,+92.8393,-237.476,-1.20544,+247.26,+4.08515,+5.69896,+0.272078
2019-04-21 12:24:00 GMT,+1694.85,+1571.24,+1016.92,+22.141,-237.476,-1.109,+247.033,+4.09048,+5.79762,+0.272153
2019-04-21 12:25:00 GMT,+1713.18,+1574.69,+1027.91,+33.3313,-237.476,-1.11702,+247.102,+4.13345,+5.84053,+0.272228
2019-04-21 12:26:00 GMT,+1713.18,+1569.16,+1027.91,-38.8567,-237.476,-1.12456,+247.12,+4.13301,+5.83278,+0.272303
2019-04-21 12:27:00 GMT,+1713.18,+1506.54,+1027.91,-101.487,-237.476,-1.2018,+247.303,+4.12856,+5.74533,+0.272378
2019-04-21 12:28:00 GMT,+1713.18,+1562.58,+1027.92,-45.4709,-237.476,-1.12544,+247.123,+4.133,+5.82386,+0.272453
2019-04-21 12:29:00 GMT,+1713.18,+1548.12,+1027.9,+59.8899,-237.476,-1.14509,+247.169,+4.13183,+5.80358,+0.272528
2019-04-21 12:30:00 GMT,+1735.26,+1560.25,+1041.15,+65.4328,-237.476,-1.14202,+247.169,+4.1852,+5.86777,+0.272603
2019-04-21 12:31:00 GMT,+1735.26,+1500.32,+1041.16,+126.72,-238.808,-1.2031,+247.315,+4.1817,+5.78454,+0.272678
2019-04-21 12:32:00 GMT,+1735.26,+1500.17,+1041.18,+164.697,-276.607,-1.22054,+247.359,+4.18057,+5.78361,+0.272753
2019-04-21 12:33:00 GMT,+1735.26,+1500.9,+1041.24,+253.909,-366.394,-1.25671,+247.45,+4.17828,+5.78307,+0.27284
2019-04-21 12:34:00 GMT,+1735.26,+1526.63,+1041.19,+228.047,-366.394,-1.22144,+247.367,+4.18025,+5.81909,+0.272956
2019-04-21 12:35:00 GMT,+1757,+1566.88,+1054.23,+205.193,-366.394,-1.19019,+247.298,+4.23441,+5.92159,+0.273071
2019-04-21 12:36:00 GMT,+1757,+1532.12,+1054.2,+239.873,-366.394,-1.23714,+247.409,+4.23159,+5.8729,+0.273187
