# file...... output/LOAD21_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, Bus387:measured_power.imag, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_voltage_A.imag, Bus387:measured_current_A.real, Bus387:measured_current_A.imag
2019-04-21 10:32:00 GMT,+2352.33,+1535.55,+1411.41,+1061.26,-714.918,+210.981,-116.424,+3.58826,-8.66978
2019-04-21 10:33:00 GMT,+2352.33,+1521.82,+1411.32,+1074.77,-714.918,+211.028,-116.431,+3.57162,-8.65866
2019-04-21 10:34:00 GMT,+2352.33,+1500.77,+1411.41,+1119.11,-737.981,+211.173,-116.45,+3.54601,-8.63906
2019-04-21 10:35:00 GMT,+2385.19,+1526.68,+1431.12,+1119.46,-737.981,+211.192,-116.5,+3.59965,-8.76207
2019-04-21 10:36:00 GMT,+2385.19,+1527.64,+1431.12,+1118.51,-737.981,+211.188,-116.5,+3.60081,-8.76284
2019-04-21 10:37:00 GMT,+2385.19,+1571.19,+1431.36,+1075.54,-737.981,+211.04,-116.479,+3.65355,-8.79812
2019-04-21 10:38:00 GMT,+2385.19,+1557.83,+1431.04,+1088.11,-737.981,+211.086,-116.486,+3.63746,-8.78697
2019-04-21 10:39:00 GMT,+2385.19,+1564.09,+1431.15,+1082.13,-737.981,+211.065,-116.483,+3.64502,-8.79214
2019-04-21 10:40:00 GMT,+2433.99,+1664.58,+1460.77,+1021.55,-737.981,+210.894,-116.429,+3.80377,-9.02531
2019-04-21 10:41:00 GMT,+2433.99,+1619.56,+1460.42,+1065.7,-737.981,+211.028,-116.448,+3.74923,-8.98931
2019-04-21 10:42:00 GMT,+2433.99,+1638.89,+1460.5,+1046.54,-737.981,+210.962,-116.439,+3.77268,-9.005
2019-04-21 10:43:00 GMT,+2433.99,+1504.13,+1461.03,+965.568,-520.812,+210.886,-116.432,+3.60915,-8.91865
2019-04-21 10:44:00 GMT,+2433.99,+1533.74,+1460.69,+935.022,-520.812,+210.859,-116.431,+3.64509,-8.93912
2019-04-21 10:45:00 GMT,+2488.13,+1594.32,+1492.99,+917.257,-520.812,+210.864,-116.458,+3.75722,-9.1551
2019-04-21 10:46:00 GMT,+2488.13,+1588.01,+1492.89,+923.324,-520.812,+210.883,-116.461,+3.7496,-9.14992
2019-04-21 10:47:00 GMT,+2488.13,+1621.62,+1493.82,+891.737,-520.812,+210.921,-116.459,+3.79006,-9.17203
2019-04-21 10:48:00 GMT,+2488.13,+1560.47,+1492.97,+951.045,-520.812,+211.077,-116.485,+3.71617,-9.12363
2019-04-21 10:49:00 GMT,+2488.13,+1609.3,+1493.11,+902.582,-520.812,+210.911,-116.462,+3.77536,-9.16333
2019-04-21 10:50:00 GMT,+2543.68,+1662.96,+1526.22,+892.829,-520.812,+210.858,-116.481,+3.8802,-9.3816
2019-04-21 10:51:00 GMT,+2543.68,+1618.83,+1526.21,+936.946,-520.812,+211.005,-116.501,+3.82665,-9.34584
2019-04-21 10:52:00 GMT,+2543.68,+1613.77,+1526.21,+941.994,-520.812,+211.022,-116.503,+3.82051,-9.34174
2019-04-21 10:53:00 GMT,+2543.68,+1634.74,+1526.31,+921.257,-520.812,+210.95,-116.493,+3.84592,-9.35892
2019-04-21 10:54:00 GMT,+2543.68,+1627.84,+1526.18,+927.833,-520.812,+210.974,-116.497,+3.83759,-9.35313
2019-04-21 10:55:00 GMT,+2565.26,+1677.79,+1539.18,+895.307,-520.812,+210.853,-116.467,+3.91456,-9.46195
2019-04-21 10:56:00 GMT,+2565.26,+1681.93,+1539.17,+891.133,-520.812,+210.839,-116.465,+3.9196,-9.46531
2019-04-21 10:57:00 GMT,+2565.26,+1604.18,+1539.19,+968.934,-520.812,+211.083,-116.499,+3.82521,-9.40293
2019-04-21 10:58:00 GMT,+2565.26,+1649.63,+1539.37,+923.917,-520.812,+210.928,-116.477,+3.88029,-9.44014
2019-04-21 10:59:00 GMT,+2565.26,+1647.63,+1539.15,+925.361,-520.812,+210.935,-116.479,+3.87793,-9.4382
2019-04-21 11:00:00 GMT,+2562.65,+1649.49,+1537.58,+921.422,-520.812,+210.899,-116.44,+3.87976,-9.4327
2019-04-21 11:01:00 GMT,+2562.65,+1636.83,+1537.53,+933.949,-520.812,+210.942,-116.446,+3.86441,-9.42232
2019-04-21 11:02:00 GMT,+2562.65,+1634.05,+1537.58,+936.851,-520.812,+210.951,-116.447,+3.86102,-9.42012
2019-04-21 11:03:00 GMT,+2562.65,+1622.35,+1537.53,+948.445,-520.812,+210.991,-116.452,+3.84683,-9.41055
2019-04-21 11:04:00 GMT,+2562.65,+1651.55,+1537.73,+919.72,-520.812,+210.892,-116.438,+3.88221,-9.43458
2019-04-21 11:05:00 GMT,+2547.08,+1667.04,+1528.36,+891.7,-520.812,+210.808,-116.425,+3.8897,-9.39785
2019-04-21 11:06:00 GMT,+2547.08,+1645.11,+1528.14,+913.112,-520.812,+210.883,-116.436,+3.86314,-9.37972
2019-04-21 11:07:00 GMT,+2547.08,+1650.59,+1528.27,+907.954,-520.812,+210.864,-116.433,+3.86975,-9.38435
2019-04-21 11:08:00 GMT,+2547.08,+1619.02,+1528.25,+939.468,-520.812,+210.971,-116.447,+3.83144,-9.3587
2019-04-21 11:09:00 GMT,+2547.08,+1637.65,+1528.34,+921.049,-520.812,+210.907,-116.439,+3.85401,-9.37396
2019-04-21 11:10:00 GMT,+2533.56,+1632.81,+1520.14,+914.869,-520.812,+210.893,-116.456,+3.83749,-9.32716
2019-04-21 11:11:00 GMT,+2533.56,+1698.61,+1520.24,+849.315,-520.812,+210.729,-116.434,+3.91728,-9.37827
2019-04-21 11:12:00 GMT,+2533.56,+1500.61,+1520.22,+837.364,-310.892,+210.735,-116.438,+3.67725,-9.2454
2019-04-21 11:13:00 GMT,+2533.56,+1512.78,+1520.23,+825.202,-310.892,+210.751,-116.441,+3.69195,-9.25293
2019-04-21 11:14:00 GMT,+2533.56,+1539.29,+1520.21,+798.649,-310.892,+210.715,-116.437,+3.72407,-9.27213
2019-04-21 11:15:00 GMT,+2521.83,+1522.65,+1513.1,+805.718,-310.892,+210.792,-116.449,+3.69522,-9.21953
2019-04-21 11:16:00 GMT,+2521.83,+1500.76,+1513.12,+829.618,-312.864,+210.863,-116.458,+3.66867,-9.20197
2019-04-21 11:17:00 GMT,+2521.83,+1501.2,+1513.16,+881.208,-364.766,+210.99,-116.474,+3.66919,-9.19704
2019-04-21 11:18:00 GMT,+2521.83,+1500.09,+1513.11,+886.976,-369.578,+211.005,-116.476,+3.66786,-9.19562
2019-04-21 11:19:00 GMT,+2521.83,+1567.64,+1513.39,+820.104,-369.578,+210.775,-116.444,+3.7497,-9.25075
2019-04-21 11:20:00 GMT,+2498.98,+1615.36,+1500.33,+755.274,-369.578,+210.713,-116.406,+3.79164,-9.2119
2019-04-21 11:21:00 GMT,+2498.98,+1593.11,+1499.41,+775.697,-369.578,+210.775,-116.419,+3.76498,-9.19325
2019-04-21 11:22:00 GMT,+2498.98,+1614.51,+1499.47,+754.462,-369.578,+210.702,-116.408,+3.79094,-9.21069
2019-04-21 11:23:00 GMT,+2498.98,+1671.89,+1499.76,+697.671,-369.578,+210.667,-116.402,+3.86046,-9.25096
2019-04-21 11:24:00 GMT,+2498.98,+1501.12,+1499.47,+636.357,-138.068,+210.739,-116.419,+3.65329,-9.13321
2019-04-21 11:25:00 GMT,+2515.34,+1500.94,+1509.25,+686.638,-175.175,+210.86,-116.432,+3.66516,-9.18125
2019-04-21 11:26:00 GMT,+2515.34,+1512.12,+1509.24,+675.418,-175.175,+210.822,-116.427,+3.67872,-9.1903
2019-04-21 11:27:00 GMT,+2515.34,+1500.31,+1509.21,+689.659,-177.688,+210.869,-116.433,+3.66441,-9.18042
2019-04-21 11:28:00 GMT,+2515.34,+1500.71,+1509.2,+689.252,-177.688,+210.867,-116.433,+3.6649,-9.18074
2019-04-21 11:29:00 GMT,+2515.34,+1500.04,+1509.21,+693.261,-181.025,+210.878,-116.435,+3.66409,-9.17987
2019-04-21 11:30:00 GMT,+2605.05,+1627.69,+1563.03,+637.392,-181.025,+210.527,-116.096,+3.89724,-9.57352
2019-04-21 11:31:00 GMT,+2605.05,+1654.3,+1563.03,+610.778,-181.025,+210.475,-116.089,+3.92957,-9.5936
2019-04-21 11:32:00 GMT,+2605.05,+1534.13,+1563.56,+550.951,-0,+210.615,-116.102,+3.78358,-9.5078
2019-04-21 11:33:00 GMT,+2605.05,+1600.42,+1563.2,+483.955,-0,+210.549,-116.093,+3.86428,-9.55455
2019-04-21 11:34:00 GMT,+2605.05,+1679.36,+1562.98,+404.548,-0,+210.368,-116.071,+3.96028,-9.615
2019-04-21 11:35:00 GMT,+2598.55,+1659.86,+1559.09,+418.885,-0,+210.507,-116.177,+3.92797,-9.57427
2019-04-21 11:36:00 GMT,+2598.55,+1681.13,+1559.17,+397.816,-0,+210.435,-116.167,+3.95383,-9.59179
2019-04-21 11:37:00 GMT,+2598.55,+1749.26,+1559.38,+330.073,-0,+210.345,-116.145,+4.03693,-9.6417
2019-04-21 11:38:00 GMT,+2598.55,+1764.82,+1559.12,+313.993,-0,+210.308,-116.141,+4.05597,-9.65342
2019-04-21 11:39:00 GMT,+2598.55,+1734.71,+1559.13,+344.134,-0,+210.405,-116.155,+4.01926,-9.62901
2019-04-21 11:40:00 GMT,+2528.88,+1582.44,+1517.37,+440.744,-0,+211.053,-116.627,+3.76674,-9.27088
2019-04-21 11:41:00 GMT,+2528.88,+1602.46,+1517.37,+420.748,-0,+210.985,-116.618,+3.79101,-9.28712
2019-04-21 11:42:00 GMT,+2528.88,+1695.93,+1517.49,+327.567,-0,+210.667,-116.575,+3.90439,-9.3633
2019-04-21 11:43:00 GMT,+2528.88,+1723.11,+1517.37,+300.101,-0,+210.574,-116.563,+3.93746,-9.38531
2019-04-21 11:44:00 GMT,+2528.88,+1774,+1517.39,+249.236,-0,+210.44,-116.542,+3.99942,-9.42522
2019-04-21 11:45:00 GMT,+2398.09,+1674.49,+1438.86,+243.987,-0,+210.938,-117.082,+3.7637,-8.9103
2019-04-21 11:46:00 GMT,+2398.09,+1671.56,+1438.85,+246.916,-0,+210.948,-117.084,+3.76014,-8.90792
2019-04-21 11:47:00 GMT,+2398.09,+1645.86,+1438.86,+272.616,-0,+211.03,-117.095,+3.72901,-8.88737
2019-04-21 11:48:00 GMT,+2398.09,+1638.73,+1438.85,+279.745,-0,+211.053,-117.098,+3.72037,-8.88166
2019-04-21 11:49:00 GMT,+2398.09,+1637.16,+1438.85,+281.313,-0,+211.058,-117.099,+3.71847,-8.88041
2019-04-21 11:50:00 GMT,+2245.37,+1584.78,+1347.3,+211.693,-0,+211.352,-117.659,+3.52457,-8.33655
2019-04-21 11:51:00 GMT,+2245.37,+1500.9,+1347.25,+318.976,-23.5169,+211.661,-117.699,+3.42345,-8.26874
2019-04-21 11:52:00 GMT,+2245.37,+1502.88,+1347.7,+555.037,-260.497,+211.911,-117.733,+3.42539,-8.26129
2019-04-21 11:53:00 GMT,+2245.37,+1621.49,+1347.5,+435.952,-260.497,+211.512,-117.683,+3.5684,-8.35532
2019-04-21 11:54:00 GMT,+2245.37,+1600.17,+1347.43,+196.517,-0,+211.397,-117.657,+3.54328,-8.34534
2019-04-21 11:55:00 GMT,+2101.77,+1500.5,+1261.06,+199.466,-18.544,+211.86,-118.278,+3.30013,-7.79473
2019-04-21 11:56:00 GMT,+2101.77,+1527.66,+1261.08,+172.361,-18.544,+211.769,-118.266,+3.33276,-7.81616
2019-04-21 11:57:00 GMT,+2101.77,+1500.26,+1261.08,+225.947,-44.7427,+211.888,-118.282,+3.2998,-7.79362
2019-04-21 11:58:00 GMT,+2101.77,+1500.52,+1261.15,+306.242,-125.137,+211.969,-118.293,+3.29997,-7.79103
2019-04-21 11:59:00 GMT,+2101.77,+1500.11,+1261.08,+322.828,-141.482,+211.987,-118.296,+3.29949,-7.79003
2019-04-21 12:00:00 GMT,+1925,+1551.33,+1155.07,+272.537,-283.699,+211.938,-118.772,+3.219,-7.25377
2019-04-21 12:01:00 GMT,+1925,+1663.88,+1155.09,+160.042,-283.699,+211.56,-118.724,+3.35426,-7.34195
2019-04-21 12:02:00 GMT,+1925,+1688.84,+1155.02,+134.903,-283.699,+211.476,-118.714,+3.38433,-7.36146
2019-04-21 12:03:00 GMT,+1925,+1656.4,+1154.97,+167.227,-283.699,+211.585,-118.728,+3.34532,-7.33592
2019-04-21 12:04:00 GMT,+1925,+1653.23,+1154.99,+170.464,-283.699,+211.596,-118.729,+3.34149,-7.33346
2019-04-21 12:05:00 GMT,+1786.39,+1501.41,+1072.13,+336.346,-407.924,+212.008,-119.154,+3.04962,-6.77004
2019-04-21 12:06:00 GMT,+1786.39,+1554.46,+1071.92,+282.764,-407.924,+211.831,-119.132,+3.11334,-6.81091
2019-04-21 12:07:00 GMT,+1786.39,+1501.3,+1071.92,+391.751,-463.739,+212.066,-119.163,+3.04948,-6.76794
2019-04-21 12:08:00 GMT,+1786.39,+1510.5,+1071.85,+382.399,-463.739,+212.035,-119.159,+3.06054,-6.77498
2019-04-21 12:09:00 GMT,+1786.39,+1609.65,+1071.98,+283.549,-463.739,+211.702,-119.117,+3.17945,-6.85212
2019-04-21 12:10:00 GMT,+1685.92,+1565.1,+1011.6,+247.493,-463.739,+211.815,-119.32,+3.04993,-6.4938
2019-04-21 12:11:00 GMT,+1685.92,+1576.3,+1011.57,+236.212,-463.739,+211.778,-119.315,+3.06338,-6.50241
2019-04-21 12:12:00 GMT,+1685.92,+1697,+1011.56,+115.482,-463.739,+211.798,-119.308,+3.20784,-6.58305
2019-04-21 12:13:00 GMT,+1685.92,+1500.07,+1011.56,+107.969,-259.275,+211.818,-119.313,+2.97246,-6.44992
2019-04-21 12:14:00 GMT,+1685.92,+1500.15,+1011.56,+130.703,-282.099,+211.861,-119.319,+2.9725,-6.44871
2019-04-21 12:15:00 GMT,+1655.64,+1500.16,+993.409,+176.708,-352.293,+211.841,-119.283,+2.95227,-6.35168
2019-04-21 12:16:00 GMT,+1655.64,+1501.19,+993.541,+316.188,-492.502,+212.001,-119.306,+2.95312,-6.34789
2019-04-21 12:17:00 GMT,+1655.64,+1503.87,+993.999,+590.777,-768.702,+212.273,-119.344,+2.95556,-6.34239
2019-04-21 12:18:00 GMT,+1655.64,+1509.41,+993.404,+583.841,-768.702,+212.254,-119.344,+2.96247,-6.34589
2019-04-21 12:19:00 GMT,+1655.64,+1503.9,+994.103,+282.617,-460.437,+211.959,-119.298,+2.95616,-6.35162
2019-04-21 12:20:00 GMT,+1697.19,+1539.82,+1018.32,+278.392,-460.437,+211.631,-118.942,+3.03837,-6.51941
2019-04-21 12:21:00 GMT,+1697.19,+1572.61,+1018.36,+245.681,-460.437,+211.52,-118.928,+3.07778,-6.54482
2019-04-21 12:22:00 GMT,+1697.19,+1665.49,+1018.32,+152.718,-460.437,+211.234,-118.891,+3.18957,-6.61601
2019-04-21 12:23:00 GMT,+1697.19,+1500.81,+1018.46,+92.8393,-235.582,+211.558,-118.928,+2.99183,-6.49551
2019-04-21 12:24:00 GMT,+1697.19,+1571.21,+1018.32,+22.141,-235.582,+211.32,-118.898,+3.07659,-6.54984
2019-04-21 12:25:00 GMT,+1693.59,+1557.12,+1016.15,+33.3313,-235.582,+211.362,-118.894,+3.05737,-6.52746
2019-04-21 12:26:00 GMT,+1693.59,+1551.59,+1016.15,-38.8567,-235.582,+211.38,-118.896,+3.05072,-6.52318
2019-04-21 12:27:00 GMT,+1693.59,+1499.9,+1016.15,-101.487,-246.509,+211.571,-118.921,+2.98852,-6.48269
2019-04-21 12:28:00 GMT,+1693.59,+1555.94,+1016.16,-45.4709,-246.509,+211.382,-118.897,+3.05591,-6.52606
2019-04-21 12:29:00 GMT,+1693.59,+1541.48,+1016.15,+59.8899,-246.509,+211.431,-118.903,+3.03852,-6.51483
2019-04-21 12:30:00 GMT,+1705.19,+1545.23,+1023.12,+65.4328,-246.509,+211.502,-118.971,+3.04932,-6.55265
2019-04-21 12:31:00 GMT,+1705.19,+1500.31,+1023.13,+126.72,-262.847,+211.653,-118.991,+2.99531,-6.5179
2019-04-21 12:32:00 GMT,+1705.19,+1500.16,+1023.14,+164.697,-300.649,+211.697,-118.998,+2.99504,-6.51651
2019-04-21 12:33:00 GMT,+1705.19,+1500.86,+1023.2,+253.909,-390.416,+211.787,-119.011,+2.99567,-6.51438
2019-04-21 12:34:00 GMT,+1705.19,+1526.6,+1023.15,+228.047,-390.416,+211.701,-119,+3.0266,-6.53419
2019-04-21 12:35:00 GMT,+1706.77,+1550.71,+1024.1,+205.193,-390.416,+211.621,-118.986,+3.0568,-6.5579
2019-04-21 12:36:00 GMT,+1706.77,+1515.96,+1024.06,+239.873,-390.416,+211.737,-119.001,+3.01507,-6.53102
2019-04-21 12:37:00 GMT,+1706.77,+1500.52,+1024.09,+278.95,-413.995,+211.814,-119.011,+2.99646,-6.5184
2019-04-21 12:38:00 GMT,+1706.77,+1540.22,+1024.11,+239.311,-413.995,+211.68,-118.994,+3.04413,-6.5491
2019-04-21 12:39:00 GMT,+1706.77,+1614.4,+1024.13,+165.163,-413.995,+211.43,-118.962,+3.13333,-6.60659
2019-04-21 12:40:00 GMT,+1730.15,+1605.16,+1038.07,+192.899,-413.995,+211.503,-118.97,+3.13867,-6.67362
2019-04-21 12:41:00 GMT,+1730.15,+1501.28,+1038.24,+384.236,-501.04,+211.896,-119.022,+3.01364,-6.59205
2019-04-21 12:42:00 GMT,+1730.15,+1500.86,+1038.24,+469.915,-586.303,+211.985,-119.035,+3.01297,-6.5891
2019-04-21 12:43:00 GMT,+1730.15,+1647.09,+1038.34,+323.923,-586.303,+211.493,-118.972,+3.18863,-6.7025
2019-04-21 12:44:00 GMT,+1730.15,+1663.82,+1038.12,+306.662,-586.303,+211.437,-118.966,+3.20887,-6.71522
2019-04-21 12:45:00 GMT,+1751.57,+1651.42,+1050.9,+336.048,-586.303,+211.524,-118.95,+3.20979,-6.77339
2019-04-21 12:46:00 GMT,+1751.57,+1547.51,+1050.7,+439.481,-586.303,+211.874,-118.995,+3.08498,-6.69249
2019-04-21 12:47:00 GMT,+1751.57,+1504.07,+1050.96,+483.542,-586.303,+211.992,-119.009,+3.03276,-6.66006
2019-04-21 12:48:00 GMT,+1751.57,+1563.86,+1051.08,+424.017,-586.303,+211.791,-118.983,+3.10449,-6.70648
2019-04-21 12:49:00 GMT,+1751.57,+1544.57,+1050.9,+442.882,-586.303,+211.856,-118.992,+3.0814,-6.69131
2019-04-21 12:50:00 GMT,+1760.11,+1576.04,+1056.13,+418.508,-586.303,+211.766,-118.972,+3.12542,-6.74293
2019-04-21 12:51:00 GMT,+1760.11,+1614.88,+1056.14,+379.69,-586.303,+211.635,-118.955,+3.1721,-6.7731
2019-04-21 12:52:00 GMT,+1760.11,+1565.95,+1055.95,+428.177,-586.303,+211.8,-118.977,+3.11337,-6.73487
2019-04-21 12:53:00 GMT,+1760.11,+1533.36,+1055.98,+460.847,-586.303,+211.91,-118.99,+3.07422,-6.70966
2019-04-21 12:54:00 GMT,+1760.11,+1501.12,+1056.2,+547.617,-640.337,+212.049,-119.009,+3.03534,-6.68403
2019-04-21 12:55:00 GMT,+1760.76,+1523.61,+1056.52,+531.615,-646.466,+211.988,-119.01,+3.06254,-6.70297
2019-04-21 12:56:00 GMT,+1760.76,+1578.93,+1056.6,+476.467,-646.466,+211.802,-118.987,+3.12892,-6.74591
2019-04-21 12:57:00 GMT,+1760.76,+1623.86,+1056.56,+431.455,-646.466,+211.652,-118.967,+3.18293,-6.78075
2019-04-21 12:58:00 GMT,+1760.76,+1618.61,+1056.44,+436.437,-646.466,+211.669,-118.97,+3.17667,-6.77652
2019-04-21 12:59:00 GMT,+1760.76,+1527.08,+1056.2,+527.386,-646.466,+211.977,-119.01,+3.06685,-6.70525
2019-04-21 13:00:00 GMT,+1762.05,+1526.67,+1057.25,+529.473,-646.466,+211.989,-119.04,+3.06623,-6.70902
2019-04-21 13:01:00 GMT,+1762.05,+1521.61,+1057.22,+534.46,-646.466,+212.006,-119.042,+3.06018,-6.70507
2019-04-21 13:02:00 GMT,+1762.05,+1501.49,+1057.4,+624.305,-715.763,+212.143,-119.06,+3.03584,-6.68764
2019-04-21 13:03:00 GMT,+1762.05,+1526.06,+1057.31,+599.53,-715.763,+212.06,-119.05,+3.06534,-6.70652
2019-04-21 13:04:00 GMT,+1762.05,+1500.77,+1057.32,+659.189,-750.118,+212.18,-119.066,+3.03495,-6.68592
2019-04-21 13:05:00 GMT,+1768.18,+1500.48,+1061,+699.451,-785.18,+212.252,-119.111,+3.03774,-6.7032
2019-04-21 13:06:00 GMT,+1768.18,+1520.93,+1060.98,+678.971,-785.18,+212.183,-119.102,+3.06226,-6.71899
2019-04-21 13:07:00 GMT,+1768.18,+1549.48,+1061.01,+650.477,-785.18,+212.088,-119.09,+3.09649,-6.7411
2019-04-21 13:08:00 GMT,+1768.18,+1527.06,+1060.83,+672.476,-785.18,+212.163,-119.1,+3.06969,-6.72354
2019-04-21 13:09:00 GMT,+1768.18,+1512.88,+1060.86,+686.721,-785.18,+212.21,-119.106,+3.05268,-6.71261
2019-04-21 13:10:00 GMT,+1762.44,+1568.77,+1057.69,+626.899,-785.18,+212.005,-119.088,+3.11529,-6.73819
2019-04-21 13:11:00 GMT,+1762.44,+1548.66,+1057.4,+646.304,-785.18,+212.073,-119.098,+3.0913,-6.72226
2019-04-21 13:12:00 GMT,+1762.44,+1511.96,+1057.33,+682.859,-785.18,+212.196,-119.113,+3.04732,-6.6938
2019-04-21 13:13:00 GMT,+1762.44,+1509.18,+1057.45,+685.927,-785.18,+212.205,-119.114,+3.04394,-6.69181
2019-04-21 13:14:00 GMT,+1762.44,+1501.23,+1057.65,+766.892,-857.719,+212.321,-119.129,+3.03417,-6.68319
2019-04-21 13:15:00 GMT,+1760.66,+1511.18,+1056.44,+764.021,-866.566,+212.303,-119.115,+3.04527,-6.68455
2019-04-21 13:16:00 GMT,+1760.66,+1501.92,+1056.63,+847.461,-940.296,+212.412,-119.129,+3.03395,-6.67528
2019-04-21 13:17:00 GMT,+1760.66,+1537.74,+1056.55,+811.448,-940.296,+212.292,-119.115,+3.0769,-6.70282
2019-04-21 13:18:00 GMT,+1760.66,+1581.81,+1056.58,+767.439,-940.296,+212.144,-119.096,+3.12974,-6.73691
2019-04-21 13:19:00 GMT,+1760.66,+1587.73,+1056.42,+761.148,-940.296,+212.125,-119.094,+3.13692,-6.74129
2019-04-21 13:20:00 GMT,+1757.02,+1592.85,+1054.28,+753.211,-940.296,+212.118,-119.237,+3.13609,-6.73291
2019-04-21 13:21:00 GMT,+1757.02,+1543.45,+1054.24,+802.528,-940.296,+212.262,-119.256,+3.07687,-6.69531
2019-04-21 13:22:00 GMT,+1757.02,+1553.1,+1054.25,+792.905,-940.296,+212.23,-119.252,+3.08843,-6.70278
2019-04-21 13:23:00 GMT,+1757.02,+1537.78,+1054.22,+808.147,-940.296,+212.277,-119.259,+3.07008,-6.69101
2019-04-21 13:24:00 GMT,+1757.02,+1538.27,+1054.21,+807.645,-940.296,+212.276,-119.259,+3.07067,-6.69138
2019-04-21 13:25:00 GMT,+1740.69,+1516.57,+1044.42,+816.285,-940.296,+212.321,-119.267,+3.03318,-6.62287
2019-04-21 13:26:00 GMT,+1740.69,+1500.72,+1044.49,+862.508,-970.499,+212.425,-119.28,+3.01408,-6.60921
2019-04-21 13:27:00 GMT,+1740.69,+1500.45,+1044.44,+871.27,-979.097,+212.436,-119.282,+3.01376,-6.60863
2019-04-21 13:28:00 GMT,+1740.69,+1507.7,+1044.45,+864.027,-979.097,+212.412,-119.279,+3.02245,-6.61423
2019-04-21 13:29:00 GMT,+1740.69,+1501.6,+1044.67,+941.563,-1050.02,+212.504,-119.291,+3.01491,-6.60764
2019-04-21 13:30:00 GMT,+1732.42,+1516.16,+1039.54,+932.663,-1062.74,+212.488,-119.082,+3.03271,-6.59152
2019-04-21 13:31:00 GMT,+1732.42,+1574.44,+1039.72,+874.87,-1062.74,+212.293,-119.057,+3.10251,-6.63664
2019-04-21 13:32:00 GMT,+1732.42,+1603.62,+1039.58,+845.365,-1062.74,+212.196,-119.045,+3.13758,-6.65898
2019-04-21 13:33:00 GMT,+1732.42,+1621.37,+1039.53,+827.488,-1062.74,+212.137,-119.038,+3.15892,-6.67263
2019-04-21 13:34:00 GMT,+1732.42,+1589.88,+1039.31,+858.463,-1062.74,+212.242,-119.052,+3.12122,-6.64803
2019-04-21 13:35:00 GMT,+1677.7,+1545.05,+1006.65,+859.901,-1062.74,+212.576,-118.936,+3.03303,-6.43237
2019-04-21 13:36:00 GMT,+1677.7,+1508.26,+1006.65,+896.713,-1062.74,+212.679,-118.95,+2.9889,-6.40477
2019-04-21 13:37:00 GMT,+1677.7,+1500.79,+1006.71,+931.922,-1090.33,+212.735,-118.958,+2.97984,-6.39823
2019-04-21 13:38:00 GMT,+1677.7,+1500.77,+1006.72,+960.157,-1118.53,+212.763,-118.962,+2.97976,-6.3974
2019-04-21 13:39:00 GMT,+1677.7,+1500.48,+1006.66,+970.359,-1128.59,+212.774,-118.964,+2.97942,-6.3968
2019-04-21 13:40:00 GMT,+1679.2,+1504.82,+1007.55,+971.789,-1133.21,+212.907,-118.677,+2.99425,-6.40126
2019-04-21 13:41:00 GMT,+1679.2,+1500.4,+1007.57,+992.395,-1149.31,+212.942,-118.681,+2.98891,-6.39734
2019-04-21 13:42:00 GMT,+1679.2,+1500.26,+1007.56,+1004.63,-1161.43,+212.955,-118.683,+2.98872,-6.39687
2019-04-21 13:43:00 GMT,+1679.2,+1501.13,+1007.52,+1003.66,-1161.43,+212.952,-118.683,+2.98978,-6.39748
2019-04-21 13:44:00 GMT,+1679.2,+1500.15,+1007.54,+1010.84,-1167.57,+212.961,-118.684,+2.98858,-6.39657
2019-04-21 13:45:00 GMT,+1736.62,+1535.05,+1041.98,+1021.83,-1167.57,+212.935,-118.046,+3.09017,-6.60651
2019-04-21 13:46:00 GMT,+1736.62,+1563.48,+1042.12,+993.74,-1167.57,+212.84,-118.034,+3.12432,-6.62843
2019-04-21 13:47:00 GMT,+1736.62,+1533.97,+1041.98,+1022.91,-1167.57,+212.938,-118.047,+3.08888,-6.60572
2019-04-21 13:48:00 GMT,+1736.62,+1537.43,+1041.99,+1019.48,-1167.57,+212.926,-118.045,+3.09304,-6.60838
2019-04-21 13:49:00 GMT,+1736.62,+1535.23,+1041.96,+1021.61,-1167.57,+212.934,-118.046,+3.0904,-6.60666
2019-04-21 13:50:00 GMT,+1867.76,+1649.7,+1120.74,+1012.3,-1167.57,+212.526,-117.195,+3.34854,-7.11968
2019-04-21 13:51:00 GMT,+1867.76,+1557.47,+1120.12,+1103.03,-1167.57,+212.834,-117.236,+3.23735,-7.04784
2019-04-21 13:52:00 GMT,+1867.76,+1580.4,+1120.78,+1081.69,-1167.57,+212.757,-117.224,+3.26477,-7.0663
2019-04-21 13:53:00 GMT,+1867.76,+1551.63,+1120.49,+1109.75,-1167.57,+212.853,-117.237,+3.23015,-7.04381
2019-04-21 13:54:00 GMT,+1867.76,+1562.76,+1120.72,+1099.17,-1167.57,+212.816,-117.232,+3.24349,-7.05265
2019-04-21 13:55:00 GMT,+2042.97,+1509.89,+1225.89,+1097.11,-972.332,+212.22,-116.333,+3.33681,-7.6053
2019-04-21 13:56:00 GMT,+2042.97,+1523.03,+1225.88,+1083.91,-972.332,+212.242,-116.336,+3.35262,-7.61321
