# file...... output/LOAD21_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD21:base_power_A, Bus387:measured_power.real, inv_21_sol:VA_Out.real, inv_21_batt:VA_Out.real, Bus387:measured_voltage_A.real, Bus387:measured_current_A.real
2019-04-21 13:52:00 GMT,+1867.76,+1500.08,+0.402835,-6.27967,+211.364,+3.16899
2019-04-21 13:53:00 GMT,+1867.76,+1500,+1.12434,-6.91755,+211.366,+3.16889
2019-04-21 13:54:00 GMT,+1867.76,+1501.12,+0,-6.91755,+211.362,+3.17025
2019-04-21 13:55:00 GMT,+2042.97,+1639.38,+1.91492,-6.91755,+210.883,+3.49475
2019-04-21 13:56:00 GMT,+2042.97,+1641.29,+0,-6.91755,+210.877,+3.49708
2019-04-21 13:57:00 GMT,+2042.97,+1641.06,+0.237918,-6.91755,+210.877,+3.49679
2019-04-21 13:58:00 GMT,+2042.97,+1639.63,+1.65934,-6.91755,+210.882,+3.49506
2019-04-21 13:59:00 GMT,+2042.97,+1641.29,+0,-6.91755,+210.877,+3.49708
2019-04-21 14:00:00 GMT,+2230.05,+1783.72,+0.314037,-0,+210.515,+3.84083
2019-04-21 14:01:00 GMT,+2230.05,+1784.04,+0,-0,+210.514,+3.84122
2019-04-21 14:02:00 GMT,+2230.05,+1783.1,+0.935539,-0,+210.517,+3.84007
2019-04-21 14:03:00 GMT,+2230.05,+1784.04,+0,-0,+210.514,+3.84122
2019-04-21 14:04:00 GMT,+2230.05,+1784.04,+6.01874e-17,-0,+210.514,+3.84122
2019-04-21 14:05:00 GMT,+2423.31,+1938.65,+0,-0,+210.193,+4.20408
2019-04-21 14:06:00 GMT,+2423.31,+1937.73,+0.922262,-0,+210.197,+4.20294
2019-04-21 14:07:00 GMT,+2423.31,+1938.35,+0.306349,-0,+210.194,+4.2037
2019-04-21 14:08:00 GMT,+2423.31,+1938.04,+0.610365,-0,+210.196,+4.20333
2019-04-21 14:09:00 GMT,+2423.31,+1938.65,+0,-0,+210.193,+4.20408
2019-04-21 14:10:00 GMT,+2566.07,+2052.86,+0,-0,+209.901,+4.47186
2019-04-21 14:11:00 GMT,+2566.07,+2051.5,+1.35772,-0,+209.906,+4.47018
2019-04-21 14:12:00 GMT,+2566.07,+2052.86,+0,-0,+209.901,+4.47186
2019-04-21 14:13:00 GMT,+2566.07,+2052.86,+0,-0,+209.901,+4.47186
2019-04-21 14:14:00 GMT,+2566.07,+2052.71,+0.149147,-0,+209.902,+4.47168
2019-04-21 14:15:00 GMT,+2647.84,+2118.13,+0.148553,-0,+209.641,+4.63364
2019-04-21 14:16:00 GMT,+2647.84,+2117.02,+1.25741,-0,+209.644,+4.63227
2019-04-21 14:17:00 GMT,+2647.84,+2117.98,+0.294736,-0,+209.641,+4.63346
2019-04-21 14:18:00 GMT,+2647.84,+2118.05,+0.220136,-0,+209.641,+4.63355
2019-04-21 14:19:00 GMT,+2647.84,+2118.27,+0,-0,+209.64,+4.63383
2019-04-21 14:20:00 GMT,+2651.27,+2121.01,+0,-0,+209.497,+4.64924
2019-04-21 14:21:00 GMT,+2651.27,+2121.01,+0,-0,+209.497,+4.64924
2019-04-21 14:22:00 GMT,+2651.27,+2120.58,+0.432843,-0,+209.499,+4.6487
2019-04-21 14:23:00 GMT,+2651.27,+2120.51,+0.502821,-0,+209.499,+4.64862
2019-04-21 14:24:00 GMT,+2651.27,+2120.65,+0.357626,-0,+209.498,+4.6488
2019-04-21 14:25:00 GMT,+2602.62,+2082.1,+0,-0,+209.695,+4.55575
2019-04-21 14:26:00 GMT,+2602.62,+2081.32,+0.779711,-0,+209.697,+4.55478
2019-04-21 14:27:00 GMT,+2602.62,+2081.6,+0.493941,-0,+209.696,+4.55513
2019-04-21 14:28:00 GMT,+2602.62,+2080.2,+1.89605,-0,+209.701,+4.55339
2019-04-21 14:29:00 GMT,+2602.62,+2082.1,+0,-0,+209.695,+4.55575
2019-04-21 14:30:00 GMT,+2571.94,+2057.55,+0,-0,+209.767,+4.49981
2019-04-21 14:31:00 GMT,+2571.94,+2057.55,+0,-0,+209.767,+4.49981
2019-04-21 14:32:00 GMT,+2571.94,+2057.41,+0.137877,-0,+209.768,+4.49964
2019-04-21 14:33:00 GMT,+2571.94,+2056.25,+1.30331,-0,+209.772,+4.49819
2019-04-21 14:34:00 GMT,+2571.94,+2057.48,+0.0682841,-0,+209.767,+4.49972
2019-04-21 14:35:00 GMT,+2548,+2038.4,+0,-0,+209.818,+4.45851
2019-04-21 14:36:00 GMT,+2548,+2037.66,+0.743531,-0,+209.821,+4.45759
2019-04-21 14:37:00 GMT,+2548,+2038.4,+0,-0,+209.818,+4.45851
2019-04-21 14:38:00 GMT,+2548,+2038.4,+0,-0,+209.818,+4.45851
2019-04-21 14:39:00 GMT,+2548,+2038.07,+0.332913,-0,+209.819,+4.4581
2019-04-21 14:40:00 GMT,+2531.96,+2024.91,+0.662295,-0,+209.865,+4.4294
2019-04-21 14:41:00 GMT,+2531.96,+2023.46,+2.10751,-0,+209.87,+4.42761
2019-04-21 14:42:00 GMT,+2531.96,+2025.17,+0.393231,-0,+209.864,+4.42973
2019-04-21 14:43:00 GMT,+2531.96,+2025.57,+0,-0,+209.863,+4.43022
2019-04-21 14:44:00 GMT,+2531.96,+2024.6,+0.972466,-0,+209.866,+4.42901
2019-04-21 14:45:00 GMT,+2539.85,+2031.17,+0.709252,-0,+209.883,+4.44261
2019-04-21 14:46:00 GMT,+2539.85,+2031.88,+0,-0,+209.881,+4.44349
2019-04-21 14:47:00 GMT,+2539.85,+2030.86,+1.02008,-0,+209.885,+4.44223
2019-04-21 14:48:00 GMT,+2539.85,+2031.82,+0.0634072,-0,+209.881,+4.44341
2019-04-21 14:49:00 GMT,+2539.85,+2031.25,+0.630411,-0,+209.883,+4.44271
2019-04-21 14:50:00 GMT,+2559.01,+2047.21,+0,-0,+209.896,+4.47782
2019-04-21 14:51:00 GMT,+2559.01,+2047.21,+0,-0,+209.896,+4.47782
2019-04-21 14:52:00 GMT,+2559.01,+2046.96,+0.247803,-0,+209.897,+4.47751
2019-04-21 14:53:00 GMT,+2559.01,+2047.21,+0,-0,+209.896,+4.47782
2019-04-21 14:54:00 GMT,+2559.01,+2047.21,+0,-0,+209.896,+4.47782
2019-04-21 14:55:00 GMT,+2573.06,+2055.47,+2.9798,-0,+209.935,+4.49829
2019-04-21 14:56:00 GMT,+2573.06,+2058.45,+0,-0,+209.925,+4.50199
2019-04-21 14:57:00 GMT,+2573.06,+2058.45,+0,-0,+209.925,+4.50199
2019-04-21 14:58:00 GMT,+2573.06,+2057.02,+1.43291,-0,+209.93,+4.50021
2019-04-21 14:59:00 GMT,+2573.06,+2056.43,+2.01701,-0,+209.932,+4.49949
2019-04-21 15:00:00 GMT,+2538.99,+2030.9,+0.294815,-0,+209.949,+4.44338
2019-04-21 15:01:00 GMT,+2538.99,+2030.78,+0.410038,-0,+209.95,+4.44323
2019-04-21 15:02:00 GMT,+2538.99,+2030.85,+0.349148,-0,+209.949,+4.44331
2019-04-21 15:03:00 GMT,+2538.99,+2031.19,+0,-0,+209.948,+4.44374
2019-04-21 15:04:00 GMT,+2538.99,+2031.19,+0,-0,+209.948,+4.44374
2019-04-21 15:05:00 GMT,+2523.84,+2019.07,+0,-0,+209.963,+4.41917
2019-04-21 15:06:00 GMT,+2523.84,+2018.79,+0.283222,-0,+209.964,+4.41882
2019-04-21 15:07:00 GMT,+2523.84,+2018.28,+0.787414,-0,+209.966,+4.41819
2019-04-21 15:08:00 GMT,+2523.84,+2018.57,+0.502705,-0,+209.965,+4.41854
2019-04-21 15:09:00 GMT,+2523.84,+2019.07,+0,-0,+209.963,+4.41917
2019-04-21 15:10:00 GMT,+2588.53,+2070.83,+0,-0,+209.766,+4.54508
2019-04-21 15:11:00 GMT,+2588.53,+2070.17,+0.655962,-0,+209.769,+4.54426
2019-04-21 15:12:00 GMT,+2588.53,+2069.9,+0.922413,-0,+209.769,+4.54393
2019-04-21 15:13:00 GMT,+2588.53,+2070.77,+0.0538719,-0,+209.766,+4.54501
2019-04-21 15:14:00 GMT,+2588.53,+2070.77,+0.0534714,-0,+209.766,+4.54501
2019-04-21 15:15:00 GMT,+2604.57,+2083.65,+0,-0,+209.85,+4.57101
2019-04-21 15:16:00 GMT,+2604.57,+2083.65,+0,-0,+209.85,+4.57101
2019-04-21 15:17:00 GMT,+2604.57,+2082.87,+0.783541,-0,+209.853,+4.57004
2019-04-21 15:18:00 GMT,+2604.57,+2081.94,+1.71015,-0,+209.856,+4.56889
2019-04-21 15:19:00 GMT,+2604.57,+2083.65,+0,-0,+209.85,+4.57101
2019-04-21 15:20:00 GMT,+2532.79,+2024.19,+2.03977,-0,+210.207,+4.42819
2019-04-21 15:21:00 GMT,+2532.79,+2026.23,+0,-0,+210.2,+4.43072
2019-04-21 15:22:00 GMT,+2532.79,+2026.03,+0.200721,-0,+210.201,+4.43047
2019-04-21 15:23:00 GMT,+2532.79,+2026.03,+0.19907,-0,+210.201,+4.43047
2019-04-21 15:24:00 GMT,+2532.79,+2025,+1.23352,-0,+210.204,+4.42919
2019-04-21 15:25:00 GMT,+2399.72,+1919.78,+0,-0,+210.755,+4.18006
2019-04-21 15:26:00 GMT,+2399.72,+1919.78,+0,-0,+210.755,+4.18006
2019-04-21 15:27:00 GMT,+2399.72,+1919.49,+0.288445,-0,+210.756,+4.17971
2019-04-21 15:28:00 GMT,+2399.72,+1919.78,+0,-0,+210.755,+4.18006
2019-04-21 15:29:00 GMT,+2399.72,+1918.17,+1.60528,-0,+210.76,+4.17808
2019-04-21 15:30:00 GMT,+2236.27,+1788.69,+0.327554,-0,+211.397,+3.8679
2019-04-21 15:31:00 GMT,+2236.27,+1788.92,+0.0927332,-0,+211.396,+3.86819
2019-04-21 15:32:00 GMT,+2236.27,+1789.01,+0,-0,+211.396,+3.86831
2019-04-21 15:33:00 GMT,+2236.27,+1788.88,+0.136526,-0,+211.396,+3.86814
2019-04-21 15:34:00 GMT,+2236.27,+1789.01,+0,-0,+211.396,+3.86831
2019-04-21 15:35:00 GMT,+2078.93,+1662.75,+0.401695,-0,+211.909,+3.56571
2019-04-21 15:36:00 GMT,+2078.93,+1662.57,+0.57453,-0,+211.91,+3.5655
2019-04-21 15:37:00 GMT,+2078.93,+1662.8,+0.350099,-0,+211.909,+3.56577
2019-04-21 15:38:00 GMT,+2078.93,+1663.15,+0,-0,+211.908,+3.5662
2019-04-21 15:39:00 GMT,+2078.93,+1662.89,+0.257296,-0,+211.909,+3.56589
2019-04-21 15:40:00 GMT,+1916.05,+1532.16,+0.678958,-0,+211.654,+3.259
2019-04-21 15:41:00 GMT,+1916.05,+1532.84,+0,-0,+211.652,+3.25982
2019-04-21 15:42:00 GMT,+1916.05,+1532.84,+0,-0,+211.652,+3.25982
2019-04-21 15:43:00 GMT,+1916.05,+1531.44,+1.39737,-0,+211.656,+3.25813
2019-04-21 15:44:00 GMT,+1916.05,+1532.19,+0.650497,-0,+211.654,+3.25903
2019-04-21 15:45:00 GMT,+1766.02,+1500.65,+0,-87.8284,+211.453,+3.08362
2019-04-21 15:46:00 GMT,+1766.02,+1500.65,+0,-87.8284,+211.453,+3.08362
2019-04-21 15:47:00 GMT,+1766.02,+1500.61,+0.0393086,-87.8284,+211.453,+3.08357
2019-04-21 15:48:00 GMT,+1766.02,+1500.02,+0.621674,-87.8284,+211.455,+3.08287
2019-04-21 15:49:00 GMT,+1766.02,+1500.65,+0,-87.8284,+211.453,+3.08362
2019-04-21 15:50:00 GMT,+1642.93,+1500,+0.910554,-186.564,+211.817,+2.97505
2019-04-21 15:51:00 GMT,+1642.93,+1500.57,+0.337373,-186.564,+211.815,+2.97575
2019-04-21 15:52:00 GMT,+1642.93,+1500.76,+0.148114,-186.564,+211.814,+2.97597
2019-04-21 15:53:00 GMT,+1642.93,+1500.91,+0,-186.564,+211.814,+2.97615
2019-04-21 15:54:00 GMT,+1642.93,+1500.91,+0,-186.564,+211.814,+2.97615
2019-04-21 15:55:00 GMT,+1612.82,+1500,+0,-209.745,+211.987,+2.94237
2019-04-21 15:56:00 GMT,+1612.82,+1500,+0.211098,-209.956,+211.987,+2.94237
2019-04-21 15:57:00 GMT,+1612.82,+1500,+0.971944,-210.717,+211.989,+2.94236
2019-04-21 15:58:00 GMT,+1612.82,+1500.53,+0.445235,-210.717,+211.987,+2.943
2019-04-21 15:59:00 GMT,+1612.82,+1500.97,+0,-210.717,+211.985,+2.94353
2019-04-21 16:00:00 GMT,+1688.27,+1560.83,+0.499675,-210.717,+211.694,+3.06774
2019-04-21 16:01:00 GMT,+1688.27,+1561.17,+0.164216,-210.717,+211.693,+3.06814
2019-04-21 16:02:00 GMT,+1688.27,+1560.94,+0.388483,-210.717,+211.694,+3.06787
2019-04-21 16:03:00 GMT,+1688.27,+1561.01,+0.31905,-210.717,+211.694,+3.06795
2019-04-21 16:04:00 GMT,+1688.27,+1561.33,+0,-210.717,+211.692,+3.06834
2019-04-21 16:05:00 GMT,+1703.05,+1573.16,+0,-210.717,+211.563,+3.08733
2019-04-21 16:06:00 GMT,+1703.05,+1572.92,+0.243833,-210.717,+211.564,+3.08703
2019-04-21 16:07:00 GMT,+1703.05,+1573.04,+0.122043,-210.717,+211.563,+3.08718
2019-04-21 16:08:00 GMT,+1703.05,+1573.16,+0,-210.717,+211.563,+3.08733
2019-04-21 16:09:00 GMT,+1703.05,+1573.16,+0,-210.717,+211.563,+3.08733
2019-04-21 16:10:00 GMT,+1693.66,+1565.62,+0.0285656,-210.717,+211.542,+3.06942
2019-04-21 16:11:00 GMT,+1693.66,+1565.65,+0,-210.717,+211.542,+3.06945
2019-04-21 16:12:00 GMT,+1693.66,+1565.57,+0.0828337,-210.717,+211.542,+3.06935
2019-04-21 16:13:00 GMT,+1693.66,+1565.35,+0.298366,-210.717,+211.543,+3.06909
2019-04-21 16:14:00 GMT,+1693.66,+1565.14,+0.506061,-210.717,+211.543,+3.06884
2019-04-21 16:15:00 GMT,+1669.68,+1546.04,+0.418393,-210.717,+211.556,+3.0304
2019-04-21 16:16:00 GMT,+1669.68,+1546.46,+0,-210.717,+211.554,+3.0309
2019-04-21 16:17:00 GMT,+1669.68,+1545.78,+0.679797,-210.717,+211.557,+3.03008
2019-04-21 16:18:00 GMT,+1669.68,+1546.07,+0.395037,-210.717,+211.556,+3.03043
2019-04-21 16:19:00 GMT,+1669.68,+1546.15,+0.314575,-210.717,+211.555,+3.03052
2019-04-21 16:20:00 GMT,+1677.72,+1552.82,+0.0711251,-210.717,+211.524,+3.04412
2019-04-21 16:21:00 GMT,+1677.72,+1552.89,+0,-210.717,+211.524,+3.04421
2019-04-21 16:22:00 GMT,+1677.72,+1552.53,+0.363611,-210.717,+211.525,+3.04377
2019-04-21 16:23:00 GMT,+1677.72,+1552.89,+0,-210.717,+211.524,+3.04421
2019-04-21 16:24:00 GMT,+1677.72,+1552.54,+0.34777,-210.717,+211.525,+3.04379
2019-04-21 16:25:00 GMT,+1667.56,+1544.13,+0.637137,-210.717,+211.623,+3.0232
2019-04-21 16:26:00 GMT,+1667.56,+1544.43,+0.331894,-210.717,+211.622,+3.02357
2019-04-21 16:27:00 GMT,+1667.56,+1544.71,+0.060746,-210.717,+211.621,+3.02389
2019-04-21 16:28:00 GMT,+1667.56,+1544.77,+0,-210.717,+211.62,+3.02397
2019-04-21 16:29:00 GMT,+1667.56,+1544.77,+0,-210.717,+211.62,+3.02397
2019-04-21 16:30:00 GMT,+1706.17,+1575.63,+0.0187472,-210.717,+211.53,+3.09026
2019-04-21 16:31:00 GMT,+1706.17,+1575.65,+0,-210.717,+211.529,+3.09028
2019-04-21 16:32:00 GMT,+1706.17,+1575.65,+0,-210.717,+211.529,+3.09028
2019-04-21 16:33:00 GMT,+1706.17,+1575.65,+0,-210.717,+211.529,+3.09028
2019-04-21 16:34:00 GMT,+1706.17,+1575.4,+0.251016,-210.717,+211.53,+3.08998
2019-04-21 16:35:00 GMT,+1859.81,+1698.56,+0,-210.717,+211.131,+3.36004
2019-04-21 16:36:00 GMT,+1859.81,+1698.52,+0.0471757,-210.717,+211.131,+3.35998
2019-04-21 16:37:00 GMT,+1859.81,+1698.52,+0.0456577,-210.717,+211.131,+3.35998
2019-04-21 16:38:00 GMT,+1859.81,+1698.26,+0.308884,-210.717,+211.132,+3.35967
2019-04-21 16:39:00 GMT,+1859.81,+1698.24,+0.326596,-210.717,+211.132,+3.35964
2019-04-21 16:40:00 GMT,+2050.25,+1639.85,+0.342276,-0,+210.887,+3.44912
2019-04-21 16:41:00 GMT,+2050.25,+1640.2,+0,-0,+210.886,+3.44953
2019-04-21 16:42:00 GMT,+2050.25,+1640.2,+0,-0,+210.886,+3.44953
2019-04-21 16:43:00 GMT,+2050.25,+1639.98,+0.218838,-0,+210.887,+3.44926
2019-04-21 16:44:00 GMT,+2050.25,+1639.96,+0.232905,-0,+210.887,+3.44925
2019-04-21 16:45:00 GMT,+2261.37,+1809.1,+0,-0,+210.479,+3.83364
2019-04-21 16:46:00 GMT,+2261.37,+1809.1,+0,-0,+210.479,+3.83364
2019-04-21 16:47:00 GMT,+2261.37,+1809.1,+0,-0,+210.479,+3.83364
2019-04-21 16:48:00 GMT,+2261.37,+1808.73,+0.364283,-0,+210.48,+3.8332
2019-04-21 16:49:00 GMT,+2261.37,+1809.1,+0,-0,+210.479,+3.83364
2019-04-21 16:50:00 GMT,+2456.22,+1964.97,+0,-0,+210.147,+4.19268
2019-04-21 16:51:00 GMT,+2456.22,+1964.91,+0.0642865,-0,+210.147,+4.1926
2019-04-21 16:52:00 GMT,+2456.22,+1964.89,+0.0826862,-0,+210.147,+4.19258
2019-04-21 16:53:00 GMT,+2456.22,+1964.83,+0.146944,-0,+210.147,+4.1925
2019-04-21 16:54:00 GMT,+2456.22,+1964.7,+0.272037,-0,+210.148,+4.19234
2019-04-21 16:55:00 GMT,+2624.47,+2099.3,+0.273991,-0,+209.785,+4.50669
2019-04-21 16:56:00 GMT,+2624.47,+2099.46,+0.114131,-0,+209.785,+4.50688
2019-04-21 16:57:00 GMT,+2624.47,+2099.5,+0.0687787,-0,+209.785,+4.50694
2019-04-21 16:58:00 GMT,+2624.47,+2099.53,+0.0439054,-0,+209.785,+4.50697
2019-04-21 16:59:00 GMT,+2624.47,+2099.57,+0,-0,+209.785,+4.50702
2019-04-21 17:00:00 GMT,+2706.83,+2165.4,+0.066857,-0,+209.558,+4.66802
2019-04-21 17:01:00 GMT,+2706.83,+2165.35,+0.115541,-0,+209.558,+4.66796
2019-04-21 17:02:00 GMT,+2706.83,+2165.46,+0,-0,+209.558,+4.66811
2019-04-21 17:03:00 GMT,+2706.83,+2165.43,+0.0335788,-0,+209.558,+4.66806
2019-04-21 17:04:00 GMT,+2706.83,+2165.45,+0.0124097,-0,+209.558,+4.66809
2019-04-21 17:05:00 GMT,+2737.52,+2190.01,+0,-0,+209.524,+4.72875
2019-04-21 17:06:00 GMT,+2737.52,+2190.01,+0,-0,+209.524,+4.72875
2019-04-21 17:07:00 GMT,+2737.52,+2190.01,+0,-0,+209.524,+4.72875
2019-04-21 17:08:00 GMT,+2737.52,+2190.01,+0,-0,+209.524,+4.72875
2019-04-21 17:09:00 GMT,+2737.52,+2190.01,+0,-0,+209.524,+4.72875
2019-04-21 17:10:00 GMT,+2733.54,+2186.83,+0,-0,+209.529,+4.72413
2019-04-21 17:11:00 GMT,+2733.54,+2186.83,+0,-0,+209.529,+4.72413
2019-04-21 17:12:00 GMT,+2733.54,+2186.83,+0,-0,+209.529,+4.72413
2019-04-21 17:13:00 GMT,+2733.54,+2186.83,+0,-0,+209.529,+4.72413
2019-04-21 17:14:00 GMT,+2733.54,+2186.83,+0,-0,+209.529,+4.72413
2019-04-21 17:15:00 GMT,+2644.31,+2115.45,+0,-0,+209.854,+4.55479
2019-04-21 17:16:00 GMT,+2644.31,+2115.45,+0,-0,+209.854,+4.55479
2019-04-21 17:17:00 GMT,+2644.31,+2115.45,+0,-0,+209.854,+4.55479
2019-04-21 17:18:00 GMT,+2644.31,+2115.45,+0,-0,+209.854,+4.55479
2019-04-21 17:19:00 GMT,+2644.31,+2115.45,+0,-0,+209.854,+4.55479
2019-04-21 17:20:00 GMT,+2573.32,+2058.65,+0,-0,+210.117,+4.42096
2019-04-21 17:21:00 GMT,+2573.32,+2058.65,+0,-0,+210.117,+4.42096
2019-04-21 17:22:00 GMT,+2573.32,+2058.65,+0,-0,+210.117,+4.42096
2019-04-21 17:23:00 GMT,+2573.32,+2058.65,+0,-0,+210.117,+4.42096
2019-04-21 17:24:00 GMT,+2573.32,+2057.82,+0.835382,-0,+210.12,+4.41994
2019-04-21 17:25:00 GMT,+2570.27,+2051.66,+4.56227,-0,+210.21,+4.40714
2019-04-21 17:26:00 GMT,+2570.27,+2051.91,+4.30741,-0,+210.209,+4.40745
2019-04-21 17:27:00 GMT,+2570.27,+2050.63,+5.58811,-0,+210.213,+4.40588
2019-04-21 17:28:00 GMT,+2570.27,+2053.24,+2.98031,-0,+210.204,+4.40908
2019-04-21 17:29:00 GMT,+2570.27,+2055.55,+0.671092,-0,+210.196,+4.41191
2019-04-21 17:30:00 GMT,+2518.02,+2014.25,+0.169385,-0,+210.33,+4.31666
2019-04-21 17:31:00 GMT,+2518.02,+2014.39,+0.0262126,-0,+210.329,+4.31684
2019-04-21 17:32:00 GMT,+2518.02,+2014.42,+0,-0,+210.329,+4.31687
2019-04-21 17:33:00 GMT,+2518.02,+2014.42,+0,-0,+210.329,+4.31687
2019-04-21 17:34:00 GMT,+2518.02,+2014.42,+0,-0,+210.329,+4.31687
2019-04-21 17:35:00 GMT,+2482.9,+1986.32,+0,-0,+210.474,+4.24993
2019-04-21 17:36:00 GMT,+2482.9,+1986.23,+0.0891196,-0,+210.475,+4.24982
2019-04-21 17:37:00 GMT,+2482.9,+1986.32,+0,-0,+210.474,+4.24993
2019-04-21 17:38:00 GMT,+2482.9,+1986.24,+0.0767906,-0,+210.475,+4.24983
2019-04-21 17:39:00 GMT,+2482.9,+1986.32,+0,-0,+210.474,+4.24993
2019-04-21 17:40:00 GMT,+2413.04,+1930.43,+0,-0,+210.683,+4.12287
2019-04-21 17:41:00 GMT,+2413.04,+1930.43,+0,-0,+210.683,+4.12287
2019-04-21 17:42:00 GMT,+2413.04,+1930.43,+0,-0,+210.683,+4.12287
2019-04-21 17:43:00 GMT,+2413.04,+1930.43,+0,-0,+210.683,+4.12287
2019-04-21 17:44:00 GMT,+2413.04,+1930.43,+0,-0,+210.683,+4.12287
2019-04-21 17:45:00 GMT,+2378.5,+1902.8,+0.00497551,-0,+210.789,+4.06152
2019-04-21 17:46:00 GMT,+2378.5,+1902.8,+0,-0,+210.789,+4.06153
2019-04-21 17:47:00 GMT,+2378.5,+1902.8,+0,-0,+210.789,+4.06153
2019-04-21 17:48:00 GMT,+2378.5,+1902.8,+0,-0,+210.789,+4.06153
2019-04-21 17:49:00 GMT,+2378.5,+1902.8,+0,-0,+210.789,+4.06153
2019-04-21 17:50:00 GMT,+2418.02,+1934.4,+0.0179368,-0,+210.751,+4.12972
2019-04-21 17:51:00 GMT,+2418.02,+1934.32,+0.0929084,-0,+210.751,+4.12963
2019-04-21 17:52:00 GMT,+2418.02,+1934.42,+0,-0,+210.751,+4.12974
2019-04-21 17:53:00 GMT,+2418.02,+1934.42,+0,-0,+210.751,+4.12974
2019-04-21 17:54:00 GMT,+2418.02,+1934.33,+0.0870066,-0,+210.751,+4.12963
2019-04-21 17:55:00 GMT,+2577.22,+2060.43,+1.34359,-0,+210.475,+4.4084
2019-04-21 17:56:00 GMT,+2577.22,+2061.77,+0,-0,+210.471,+4.41005
2019-04-21 17:57:00 GMT,+2577.22,+2061.77,+0,-0,+210.471,+4.41005
2019-04-21 17:58:00 GMT,+2577.22,+2061.77,+0,-0,+210.471,+4.41005
2019-04-21 17:59:00 GMT,+2577.22,+2061.77,+0,-0,+210.471,+4.41005
2019-04-21 18:00:00 GMT,+2717.09,+2173.67,+0,-0,+210.272,+4.65271
2019-04-21 18:01:00 GMT,+2717.09,+2173.67,+0,-0,+210.272,+4.65271
2019-04-21 18:02:00 GMT,+2717.09,+2173.67,+0,-0,+210.272,+4.65271
2019-04-21 18:03:00 GMT,+2717.09,+2173.67,+0,-0,+210.272,+4.65271
2019-04-21 18:04:00 GMT,+2717.09,+2173.67,+0,-0,+210.272,+4.65271
2019-04-21 18:05:00 GMT,+2855.45,+2284.36,+0,-0,+210.014,+4.89601
2019-04-21 18:06:00 GMT,+2855.45,+2284.36,+0,-0,+210.014,+4.89601
2019-04-21 18:07:00 GMT,+2855.45,+2284.36,+0,-0,+210.014,+4.89601
2019-04-21 18:08:00 GMT,+2855.45,+2284.36,+0,-0,+210.014,+4.89601
2019-04-21 18:09:00 GMT,+2855.45,+2284.26,+0.101083,-0,+210.014,+4.89589
2019-04-21 18:10:00 GMT,+2634.79,+2107.83,+0,-0,+210.357,+4.50999
2019-04-21 18:11:00 GMT,+2634.79,+2107.83,+0,-0,+210.357,+4.50999
2019-04-21 18:12:00 GMT,+2634.79,+2107.83,+0,-0,+210.357,+4.50999
2019-04-21 18:13:00 GMT,+2634.79,+2107.83,+0,-0,+210.357,+4.50999
2019-04-21 18:14:00 GMT,+2634.79,+2107.69,+0.135137,-0,+210.357,+4.50983
2019-04-21 18:15:00 GMT,+2938.31,+2350.65,+0,-0,+209.872,+5.04223
2019-04-21 18:16:00 GMT,+2938.31,+2350.65,+0,-0,+209.872,+5.04223
2019-04-21 18:17:00 GMT,+2938.31,+2350.65,+0,-0,+209.872,+5.04223
2019-04-21 18:18:00 GMT,+2938.31,+2350.65,+0,-0,+209.872,+5.04223
2019-04-21 18:19:00 GMT,+2938.31,+2350.65,+0,-0,+209.872,+5.04223
2019-04-21 18:20:00 GMT,+3746.56,+2997.25,+0,-0,+208.486,+6.48292
2019-04-21 18:21:00 GMT,+3746.56,+2997.25,+0,-0,+208.486,+6.48292
2019-04-21 18:22:00 GMT,+3746.56,+2997.25,+0,-0,+208.486,+6.48292
2019-04-21 18:23:00 GMT,+3746.56,+2997.23,+0.0173404,-0,+208.486,+6.4829
2019-04-21 18:24:00 GMT,+3746.56,+2997.25,+0,-0,+208.486,+6.48292
2019-04-21 18:25:00 GMT,+4768.57,+3000,+0,+814.859,+207.986,+7.33434
2019-04-21 18:26:00 GMT,+4768.57,+2999.94,+0.0595014,+814.859,+207.986,+7.33426
2019-04-21 18:27:00 GMT,+4768.57,+2999.94,+0.0600206,+814.859,+207.986,+7.33426
2019-04-21 18:28:00 GMT,+4768.57,+2999.82,+0.175003,+814.859,+207.987,+7.33412
2019-04-21 18:29:00 GMT,+4768.57,+2999.92,+0.0763381,+814.859,+207.986,+7.33424
2019-04-21 18:30:00 GMT,+6147.66,+3000,+0,+1918.13,+207.425,+8.52373
2019-04-21 18:31:00 GMT,+6147.66,+3000,+0,+1918.13,+207.425,+8.52373
2019-04-21 18:32:00 GMT,+6147.66,+3000,+0,+1918.13,+207.425,+8.52373
2019-04-21 18:33:00 GMT,+6147.66,+3000,+0,+1918.13,+207.425,+8.52373
2019-04-21 18:34:00 GMT,+6147.66,+3000,+0,+1918.13,+207.425,+8.52373
2019-04-21 18:35:00 GMT,+7697.94,+3158.35,+0,+3000,+206.338,+10.1187
2019-04-21 18:36:00 GMT,+7697.94,+3158.35,+0,+3000,+206.338,+10.1187
2019-04-21 18:37:00 GMT,+7697.94,+3158.35,+0,+3000,+206.338,+10.1187
2019-04-21 18:38:00 GMT,+7697.94,+3158.35,+0,+3000,+206.338,+10.1187
