# file...... output/current1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 18:23:00 GMT,+2.70122,-6.30941,+2.66249,+2.85911,+2.71546,-6.34097,-6.38279,+3.48689,+2.92117,-6.22546,-6.36917,+3.49513,-6.26224,+2.84864,-6.38531,+3.49583,+3.55322,+3.53165,+3.58613,+2.83799,+2.84571,+2.91757,-6.44567,+3.60234,+2.94765,-6.48492,+3.55607,+3.53627,+2.91413,+2.89337,+2.92912,+3.51708+5.29414j
2019-09-30 18:24:00 GMT,+2.70122,-6.30941,+2.66249,+2.85911,+2.71546,-6.34097,-6.38279,+3.48689,+2.92117,-6.22546,-6.36917,+3.49513,-6.26224,+2.84864,-6.38531,+3.49583,+3.55322,+3.53165,+3.58613,+2.83799,+2.84571,+2.91757,-6.44567,+3.60234,+2.94765,-6.48492,+3.55607,+3.53627,+2.91413,+2.89337,+2.92912,+3.51708+5.29414j
2019-09-30 18:25:00 GMT,+2.72139,-6.31069,+2.67953,+2.88035,+2.71157,-6.33084,-6.41526,+3.52189,+2.93094,-6.22181,-6.4041,+3.50835,-6.25319,+2.84832,-6.39344,+3.53326,+3.57674,+3.5727,+3.61132,+2.85553,+2.86955,+2.9182,-6.40725,+3.57418,+2.91257,-6.44228,+3.5622,+3.52272,+2.93885,+2.90928,+2.91089,+3.5209+5.29973j
2019-09-30 18:26:00 GMT,+2.72139,-6.31069,+2.67953,+2.88035,+2.71157,-6.33084,-6.41526,+3.52189,+2.93094,-6.22181,-6.4041,+3.50835,-6.25319,+2.84832,-6.39344,+3.53326,+3.57674,+3.5727,+3.61132,+2.85553,+2.86955,+2.9182,-6.40725,+3.57418,+2.91257,-6.44228,+3.5622,+3.52272,+2.93885,+2.90928,+2.91089,+3.5209+5.29973j
2019-09-30 18:27:00 GMT,+2.72139,-6.31069,+2.67953,+2.88035,+2.71157,-6.33084,-6.41526,+3.52189,+2.93094,-6.22181,-6.4041,+3.50835,-6.25319,+2.84832,-6.39344,+3.53326,+3.57674,+3.5727,+3.61132,+2.85553,+2.86955,+2.9182,-6.40725,+3.57418,+2.91257,-6.44228,+3.5622,+3.52272,+2.93885,+2.90928,+2.91089,+3.5209+5.29973j
2019-09-30 18:28:00 GMT,+2.72139,-6.31069,+2.67953,+2.88035,+2.71157,-6.33084,-6.41526,+3.52189,+2.93094,-6.22181,-6.4041,+3.50835,-6.25319,+2.84832,-6.39344,+3.53326,+3.57674,+3.5727,+3.61132,+2.85553,+2.86955,+2.9182,-6.40725,+3.57418,+2.91257,-6.44228,+3.5622,+3.52272,+2.93885,+2.90928,+2.91089,+3.5209+5.29973j
2019-09-30 18:29:00 GMT,+2.72139,-6.31069,+2.67953,+2.88035,+2.71157,-6.33084,-6.41526,+3.52189,+2.93094,-6.22181,-6.4041,+3.50835,-6.25319,+2.84832,-6.39344,+3.53326,+3.57674,+3.5727,+3.61132,+2.85553,+2.86955,+2.9182,-6.40725,+3.57418,+2.91257,-6.44228,+3.5622,+3.52272,+2.93885,+2.90928,+2.91089,+3.5209+5.29973j
2019-09-30 18:30:00 GMT,+2.75219,-6.39642,+2.7052,+2.92247,+2.78427,-6.38197,-6.64675,+3.59027,+2.94776,-6.37013,-6.51526,+3.57153,-6.42867,+2.88788,-6.49228,+3.62597,+3.62853,+3.67075,+3.68552,+2.93778,+2.93313,+2.97003,-6.563,+3.61856,+2.97286,-6.5907,+3.67719,+3.59021,+2.9976,+2.92731,+2.93187,+3.61402+5.42501j
2019-09-30 18:31:00 GMT,+2.75219,-6.39642,+2.7052,+2.92247,+2.78427,-6.38197,-6.64675,+3.59027,+2.94776,-6.37013,-6.51526,+3.57153,-6.42867,+2.88788,-6.49228,+3.62597,+3.62853,+3.67075,+3.68552,+2.93778,+2.93313,+2.97003,-6.563,+3.61856,+2.97286,-6.5907,+3.67719,+3.59021,+2.9976,+2.92731,+2.93187,+3.61402+5.42501j
2019-09-30 18:32:00 GMT,+2.75219,-6.39642,+2.7052,+2.92247,+2.78427,-6.38197,-6.64675,+3.59027,+2.94776,-6.37013,-6.51526,+3.57153,-6.42867,+2.88788,-6.49228,+3.62597,+3.62853,+3.67075,+3.68552,+2.93778,+2.93313,+2.97003,-6.563,+3.61856,+2.97286,-6.5907,+3.67719,+3.59021,+2.9976,+2.92731,+2.93187,+3.61402+5.42501j
2019-09-30 18:33:00 GMT,+2.75219,-6.39642,+2.7052,+2.92247,+2.78427,-6.38197,-6.64675,+3.59027,+2.94776,-6.37013,-6.51526,+3.57153,-6.42867,+2.88788,-6.49228,+3.62597,+3.62853,+3.67075,+3.68552,+2.93778,+2.93313,+2.97003,-6.563,+3.61856,+2.97286,-6.5907,+3.67719,+3.59021,+2.9976,+2.92731,+2.93187,+3.61402+5.42501j
2019-09-30 18:34:00 GMT,+2.75219,-6.39642,+2.7052,+2.92247,+2.78427,-6.38197,-6.64675,+3.59027,+2.94776,-6.37013,-6.51526,+3.57153,-6.42867,+2.88788,-6.49228,+3.62597,+3.62853,+3.67075,+3.68552,+2.93778,+2.93313,+2.97003,-6.563,+3.61856,+2.97286,-6.5907,+3.67719,+3.59021,+2.9976,+2.92731,+2.93187,+3.61402+5.42501j
2019-09-30 18:35:00 GMT,+2.75503,-6.40631,+2.71032,+2.90424,+2.76705,-6.36344,-6.62601,+3.5832,+2.93777,-6.3643,-6.51506,+3.56191,-6.38459,+2.85677,-6.488,+3.6296,+3.62315,+3.63721,+3.64222,+2.94258,+2.9137,+2.96135,-6.56557,+3.5591,+2.95188,-6.61547,+3.64588,+3.61737,+2.9765,+2.95689,+2.92888,+3.63059+5.44741j
2019-09-30 18:36:00 GMT,+2.75503,-6.40631,+2.71032,+2.90424,+2.76705,-6.36344,-6.62601,+3.5832,+2.93777,-6.3643,-6.51506,+3.56191,-6.38459,+2.85677,-6.488,+3.6296,+3.62315,+3.63721,+3.64222,+2.94258,+2.9137,+2.96135,-6.56557,+3.5591,+2.95188,-6.61547,+3.64588,+3.61737,+2.9765,+2.95689,+2.92888,+3.63059+5.44741j
2019-09-30 18:37:00 GMT,+2.75503,-6.40631,+2.71032,+2.90424,+2.76705,-6.36344,-6.62601,+3.5832,+2.93777,-6.3643,-6.51506,+3.56191,-6.38459,+2.85677,-6.488,+3.6296,+3.62315,+3.63721,+3.64222,+2.94258,+2.9137,+2.96135,-6.56557,+3.5591,+2.95188,-6.61547,+3.64588,+3.61737,+2.9765,+2.95689,+2.92888,+3.63059+5.44741j
2019-09-30 18:38:00 GMT,+2.75503,-6.40631,+2.71032,+2.90424,+2.76705,-6.36344,-6.62601,+3.5832,+2.93777,-6.3643,-6.51506,+3.56191,-6.38459,+2.85677,-6.488,+3.6296,+3.62315,+3.63721,+3.64222,+2.94258,+2.9137,+2.96135,-6.56557,+3.5591,+2.95188,-6.61547,+3.64588,+3.61737,+2.9765,+2.95689,+2.92888,+3.63059+5.44741j
2019-09-30 18:39:00 GMT,+2.75503,-6.40631,+2.71032,+2.90424,+2.76705,-6.36344,-6.62601,+3.5832,+2.93777,-6.3643,-6.51506,+3.56191,-6.38459,+2.85677,-6.488,+3.6296,+3.62315,+3.63721,+3.64222,+2.94258,+2.9137,+2.96135,-6.56557,+3.5591,+2.95188,-6.61547,+3.64588,+3.61737,+2.9765,+2.95689,+2.92888,+3.63059+5.44741j
2019-09-30 18:40:00 GMT,+2.67829,-6.28242,+2.66016,+2.88411,+2.74128,-6.21777,-6.52949,+3.54115,+2.89174,-6.36031,-6.43979,+3.47,-6.34919,+2.82077,-6.36445,+3.60031,+3.53118,+3.56774,+3.59559,+2.87034,+2.84178,+2.89888,-6.46824,+3.43951,+2.91243,-6.4279,+3.59384,+3.53906,+2.94866,+2.90562,+2.8861,+3.59286+5.39643j
2019-09-30 18:41:00 GMT,+2.67829,-6.28242,+2.66016,+2.88411,+2.74128,-6.21777,-6.52949,+3.54115,+2.89174,-6.36031,-6.43979,+3.47,-6.34919,+2.82077,-6.36445,+3.60031,+3.53118,+3.56774,+3.59559,+2.87034,+2.84178,+2.89888,-6.46824,+3.43951,+2.91243,-6.4279,+3.59384,+3.53906,+2.94866,+2.90562,+2.8861,+3.59286+5.39643j
2019-09-30 18:42:00 GMT,+2.67829,-6.28242,+2.66016,+2.88411,+2.74128,-6.21777,-6.52949,+3.54115,+2.89174,-6.36031,-6.43979,+3.47,-6.34919,+2.82077,-6.36445,+3.60031,+3.53118,+3.56774,+3.59559,+2.87034,+2.84178,+2.89888,-6.46824,+3.43951,+2.91243,-6.4279,+3.59384,+3.53906,+2.94866,+2.90562,+2.8861,+3.59286+5.39643j
2019-09-30 18:43:00 GMT,+2.67829,-6.28242,+2.66016,+2.88411,+2.74128,-6.21777,-6.52949,+3.54115,+2.89174,-6.36031,-6.43979,+3.47,-6.34919,+2.82077,-6.36445,+3.60031,+3.53118,+3.56774,+3.59559,+2.87034,+2.84178,+2.89888,-6.46824,+3.43951,+2.91243,-6.4279,+3.59384,+3.53906,+2.94866,+2.90562,+2.8861,+3.59286+5.39643j
2019-09-30 18:44:00 GMT,+2.67829,-6.28242,+2.66016,+2.88411,+2.74128,-6.21777,-6.52949,+3.54115,+2.89174,-6.36031,-6.43979,+3.47,-6.34919,+2.82077,-6.36445,+3.60031,+3.53118,+3.56774,+3.59559,+2.87034,+2.84178,+2.89888,-6.46824,+3.43951,+2.91243,-6.4279,+3.59384,+3.53906,+2.94866,+2.90562,+2.8861,+3.59286+5.39643j
2019-09-30 18:45:00 GMT,+2.66076,-6.30164,+2.68312,+2.88441,+2.76384,-6.23055,-6.55227,+3.51959,+2.91201,-6.3611,-6.43375,+3.41679,-6.33535,+2.8047,-6.36265,+3.59283,+3.53524,+3.54335,+3.5807,+2.89052,+2.85245,+2.86289,-6.50392,+3.42916,+2.93583,-6.51491,+3.56481,+3.59504,+2.99528,+2.92673,+2.90263,+3.62718+5.44241j
2019-09-30 18:46:00 GMT,+2.66076,-6.30164,+2.68312,+2.88441,+2.76384,-6.23055,-6.55227,+3.51959,+2.91201,-6.3611,-6.43375,+3.41679,-6.33535,+2.8047,-6.36265,+3.59283,+3.53524,+3.54335,+3.5807,+2.89052,+2.85245,+2.86289,-6.50392,+3.42916,+2.93583,-6.51491,+3.56481,+3.59504,+2.99528,+2.92673,+2.90263,+3.62718+5.44241j
2019-09-30 18:47:00 GMT,+2.6612,-6.29981,+2.68224,+2.88348,+2.76291,-6.22872,-6.55039,+3.51866,+2.91106,-6.35922,-6.43188,+3.41586,-6.33346,+2.80374,-6.36076,+3.5919,+3.53431,+3.54242,+3.57976,+2.88954,+2.85148,+2.86191,-6.502,+3.42823,+2.93482,-6.51299,+3.56387,+3.59411,+2.99426,+2.92572,+2.90162,+3.62624+5.44075j
2019-09-30 18:48:00 GMT,+2.66208,-6.30164,+2.68312,+2.88441,+2.76384,-6.23055,-6.55227,+3.5196,+2.91201,-6.3611,-6.43376,+3.41679,-6.33535,+2.8047,-6.36265,+3.59284,+3.53524,+3.54336,+3.5807,+2.89052,+2.85245,+2.86289,-6.50393,+3.42917,+2.93583,-6.51492,+3.56482,+3.59505,+2.99528,+2.92673,+2.90263,+3.62719+5.44241j
2019-09-30 18:49:00 GMT,+2.66208,-6.30164,+2.68312,+2.88441,+2.76384,-6.23055,-6.55227,+3.5196,+2.91201,-6.3611,-6.43376,+3.41679,-6.33535,+2.8047,-6.36265,+3.59284,+3.53524,+3.54336,+3.5807,+2.89052,+2.85245,+2.86289,-6.50393,+3.42917,+2.93583,-6.51492,+3.56482,+3.59505,+2.99528,+2.92673,+2.90263,+3.62719+5.44241j
2019-09-30 18:50:00 GMT,+2.70291,-6.35225,+2.71341,+2.94229,+2.80603,-6.28614,-6.64242,+3.58669,+2.95991,-6.55412,-6.54764,+3.49074,-6.46002,+2.84847,-6.60104,+3.63599,+3.629,+3.60674,+3.64429,+2.93869,+2.93931,+2.88499,-6.66946,+3.49712,+2.99682,-6.62575,+3.64535,+3.68731,+3.04372,+2.97037,+2.98287,+3.71391+5.55926j
2019-09-30 18:51:00 GMT,+2.70291,-6.35225,+2.71341,+2.94229,+2.80603,-6.28614,-6.64242,+3.58669,+2.95991,-6.55412,-6.54764,+3.49074,-6.46002,+2.84847,-6.60104,+3.63599,+3.629,+3.60674,+3.64429,+2.93869,+2.93931,+2.88499,-6.66946,+3.49712,+2.99682,-6.62575,+3.64535,+3.68731,+3.04372,+2.97037,+2.98287,+3.71391+5.55926j
2019-09-30 18:52:00 GMT,+2.70291,-6.35225,+2.71341,+2.94229,+2.80603,-6.28614,-6.64242,+3.58669,+2.95991,-6.55412,-6.54764,+3.49074,-6.46002,+2.84847,-6.60104,+3.63599,+3.629,+3.60674,+3.64429,+2.93869,+2.93931,+2.88499,-6.66946,+3.49712,+2.99682,-6.62575,+3.64535,+3.68731,+3.04372,+2.97037,+2.98287,+3.71391+5.55926j
2019-09-30 18:53:00 GMT,+2.70291,-6.35225,+2.71341,+2.94229,+2.80603,-6.28614,-6.64242,+3.58669,+2.95991,-6.55412,-6.54764,+3.49074,-6.46002,+2.84847,-6.60104,+3.63599,+3.629,+3.60674,+3.64429,+2.93869,+2.93931,+2.88499,-6.66946,+3.49712,+2.99682,-6.62575,+3.64535,+3.68731,+3.04372,+2.97037,+2.98287,+3.71391+5.55926j
2019-09-30 18:54:00 GMT,+2.70291,-6.35225,+2.71341,+2.94229,+2.80603,-6.28614,-6.64242,+3.58669,+2.95991,-6.55412,-6.54764,+3.49074,-6.46002,+2.84847,-6.60104,+3.63599,+3.629,+3.60674,+3.64429,+2.93869,+2.93931,+2.88499,-6.66946,+3.49712,+2.99682,-6.62575,+3.64535,+3.68731,+3.04372,+2.97037,+2.98287,+3.71391+5.55926j
2019-09-30 18:55:00 GMT,+2.83808,-6.66996,+2.85349,+2.80979,+2.952,-6.67239,-6.73845,+3.78837,+2.83965,-6.95976,-6.69228,+3.70046,-6.74499,+2.98695,-6.73927,+3.8205,+3.83504,+3.79258,+3.76366,+3.04218,+2.85282,+3.0266,-6.73959,+3.76553,+2.90593,-6.94194,+3.82698,+3.87982,+2.92275,+2.89616,+2.90751,+3.88266+5.49204j
2019-09-30 18:56:00 GMT,+2.83808,-6.66996,+2.85349,+2.80979,+2.952,-6.67239,-6.73845,+3.78837,+2.83965,-6.95976,-6.69228,+3.70046,-6.74499,+2.98695,-6.73927,+3.8205,+3.83504,+3.79258,+3.76366,+3.04218,+2.85282,+3.0266,-6.73959,+3.76553,+2.90593,-6.94194,+3.82698,+3.87982,+2.92275,+2.89616,+2.90751,+3.88266+5.49204j
2019-09-30 18:57:00 GMT,+2.83808,-6.66996,+2.85349,+2.80979,+2.952,-6.67239,-6.73845,+3.78837,+2.83965,-6.95976,-6.69228,+3.70046,-6.74499,+2.98695,-6.73927,+3.8205,+3.83504,+3.79258,+3.76366,+3.04218,+2.85282,+3.0266,-6.73959,+3.76553,+2.90593,-6.94194,+3.82698,+3.87982,+2.92275,+2.89616,+2.90751,+3.88266+5.49204j
2019-09-30 18:58:00 GMT,+2.83808,-6.66996,+2.85349,+2.80979,+2.952,-6.67239,-6.73845,+3.78837,+2.83965,-6.95976,-6.69228,+3.70046,-6.74499,+2.98695,-6.73927,+3.8205,+3.83504,+3.79258,+3.76366,+3.04218,+2.85282,+3.0266,-6.73959,+3.76553,+2.90593,-6.94194,+3.82698,+3.87982,+2.92275,+2.89616,+2.90751,+3.88266+5.49204j
2019-09-30 18:59:00 GMT,+2.83808,-6.66996,+2.85349,+2.80979,+2.952,-6.67239,-6.73845,+3.78837,+2.83965,-6.95976,-6.69228,+3.70046,-6.74499,+2.98695,-6.73927,+3.8205,+3.83504,+3.79258,+3.76366,+3.04218,+2.85282,+3.0266,-6.73959,+3.76553,+2.90593,-6.94194,+3.82698,+3.87982,+2.92275,+2.89616,+2.90751,+3.88266+5.49204j
2019-09-30 19:00:00 GMT,+3.01727,-6.88946,+3.04743,+3.03252,+2.89784,-6.95519,-7.1629,+4.08604,+3.0289,-7.15814,-7.1358,+3.98226,-7.21178,+2.89879,-7.20726,+4.06643,+4.1239,+4.08329,+4.00238,+2.91778,+3.07187,+2.91918,-7.23471,+4.07487,+3.12785,-7.04805,+4.10493,+4.1627,+3.11053,+3.11843,+3.11884,+4.16649+5.88463j
2019-09-30 19:01:00 GMT,+3.01727,-6.88946,+3.04743,+3.03252,+2.89784,-6.95519,-7.1629,+4.08604,+3.0289,-7.15814,-7.1358,+3.98226,-7.21178,+2.89879,-7.20726,+4.06643,+4.1239,+4.08329,+4.00238,+2.91778,+3.07187,+2.91918,-7.23471,+4.07487,+3.12785,-7.04805,+4.10493,+4.1627,+3.11053,+3.11843,+3.11884,+4.16649+5.88463j
2019-09-30 19:02:00 GMT,+3.01727,-6.88946,+3.04743,+3.03252,+2.89784,-6.95519,-7.1629,+4.08604,+3.0289,-7.15814,-7.1358,+3.98226,-7.21178,+2.89879,-7.20726,+4.06643,+4.1239,+4.08329,+4.00238,+2.91778,+3.07187,+2.91918,-7.23471,+4.07487,+3.12785,-7.04805,+4.10493,+4.1627,+3.11053,+3.11843,+3.11884,+4.16649+5.88463j
2019-09-30 19:03:00 GMT,+3.01727,-6.88946,+3.04743,+3.03252,+2.89784,-6.95519,-7.1629,+4.08604,+3.0289,-7.15814,-7.1358,+3.98226,-7.21178,+2.89879,-7.20726,+4.06643,+4.1239,+4.08329,+4.00238,+2.91778,+3.07187,+2.91918,-7.23471,+4.07487,+3.12785,-7.04805,+4.10493,+4.1627,+3.11053,+3.11843,+3.11884,+4.16649+5.88463j
2019-09-30 19:04:00 GMT,+3.01727,-6.88946,+3.04743,+3.03252,+2.89784,-6.95519,-7.1629,+4.08604,+3.0289,-7.15814,-7.1358,+3.98226,-7.21178,+2.89879,-7.20726,+4.06643,+4.1239,+4.08329,+4.00238,+2.91778,+3.07187,+2.91918,-7.23471,+4.07487,+3.12785,-7.04805,+4.10493,+4.1627,+3.11053,+3.11843,+3.11884,+4.16649+5.88463j
2019-09-30 19:05:00 GMT,+2.91304,-7.45779,+2.91606,+3.00761,+3.12023,-7.56432,-7.59915,+4.42173,+3.02396,-7.58507,-7.62781,+4.34658,-7.41448,+3.1754,-7.74769,+4.34112,+4.42168,+4.36345,+4.33406,+3.14766,+3.06333,+3.13133,-7.53381,+4.41812,+3.12815,-7.61192,+4.42316,+4.46619,+3.36429,+3.11406,+3.33802,+4.48011+6.04316j
2019-09-30 19:06:00 GMT,+2.91304,-7.45779,+2.91606,+3.00761,+3.12023,-7.56432,-7.59915,+4.42173,+3.02396,-7.58507,-7.62781,+4.34658,-7.41448,+3.1754,-7.74769,+4.34112,+4.42168,+4.36345,+4.33406,+3.14766,+3.06333,+3.13133,-7.53381,+4.41812,+3.12815,-7.61192,+4.42316,+4.46619,+3.36429,+3.11406,+3.33802,+4.48011+6.04316j
2019-09-30 19:07:00 GMT,+2.91304,-7.45779,+2.91606,+3.00761,+3.12023,-7.56432,-7.59915,+4.42173,+3.02396,-7.58507,-7.62781,+4.34658,-7.41448,+3.1754,-7.74769,+4.34112,+4.42168,+4.36345,+4.33406,+3.14766,+3.06333,+3.13133,-7.53381,+4.41812,+3.12815,-7.61192,+4.42316,+4.46619,+3.36429,+3.11406,+3.33802,+4.48011+6.04316j
2019-09-30 19:08:00 GMT,+2.91304,-7.45779,+2.91606,+3.00761,+3.12023,-7.56432,-7.59915,+4.42173,+3.02396,-7.58507,-7.62781,+4.34658,-7.41448,+3.1754,-7.74769,+4.34112,+4.42168,+4.36345,+4.33406,+3.14766,+3.06333,+3.13133,-7.53381,+4.41812,+3.12815,-7.61192,+4.42316,+4.46619,+3.36429,+3.11406,+3.33802,+4.48011+6.04316j
2019-09-30 19:09:00 GMT,+2.91304,-7.45779,+2.91606,+3.00761,+3.12023,-7.56432,-7.59915,+4.42173,+3.02396,-7.58507,-7.62781,+4.34658,-7.41448,+3.1754,-7.74769,+4.34112,+4.42168,+4.36345,+4.33406,+3.14766,+3.06333,+3.13133,-7.53381,+4.41812,+3.12815,-7.61192,+4.42316,+4.46619,+3.36429,+3.11406,+3.33802,+4.48011+6.04316j
2019-09-30 19:10:00 GMT,+3.15213,-7.89917,+3.14825,+3.22423,+3.21052,-7.95623,-7.87576,+4.72981,+3.23168,-8.04981,-7.93572,+4.70219,-7.96191,+3.23304,-8.00693,+4.62639,+4.79015,+4.67376,+4.68659,+3.16531,+3.28729,+3.20107,-8.07819,+4.73322,+3.35416,-7.95402,+4.69478,+4.72632,+3.34518,+3.36487,+3.26773,+4.77536+6.45202j
2019-09-30 19:11:00 GMT,+3.15213,-7.89917,+3.14825,+3.22423,+3.21052,-7.95623,-7.87576,+4.72981,+3.23168,-8.04981,-7.93572,+4.70219,-7.96191,+3.23304,-8.00693,+4.62639,+4.79015,+4.67376,+4.68659,+3.16531,+3.28729,+3.20107,-8.07819,+4.73322,+3.35416,-7.95402,+4.69478,+4.72632,+3.34518,+3.36487,+3.26773,+4.77536+6.45202j
2019-09-30 19:12:00 GMT,+3.15213,-7.89917,+3.14825,+3.22423,+3.21052,-7.95623,-7.87576,+4.72981,+3.23168,-8.04981,-7.93572,+4.70219,-7.96191,+3.23304,-8.00693,+4.62639,+4.79015,+4.67376,+4.68659,+3.16531,+3.28729,+3.20107,-8.07819,+4.73322,+3.35416,-7.95402,+4.69478,+4.72632,+3.34518,+3.36487,+3.26773,+4.77536+6.45202j
2019-09-30 19:13:00 GMT,+3.15213,-7.89917,+3.14825,+3.22423,+3.21052,-7.95623,-7.87576,+4.72981,+3.23168,-8.04981,-7.93572,+4.70219,-7.96191,+3.23304,-8.00693,+4.62639,+4.79015,+4.67376,+4.68659,+3.16531,+3.28729,+3.20107,-8.07819,+4.73322,+3.35416,-7.95402,+4.69478,+4.72632,+3.34518,+3.36487,+3.26773,+4.77536+6.45202j
2019-09-30 19:14:00 GMT,+3.15213,-7.89917,+3.14825,+3.22423,+3.21052,-7.95623,-7.87576,+4.72981,+3.23168,-8.04981,-7.93572,+4.70219,-7.96191,+3.23304,-8.00693,+4.62639,+4.79015,+4.67376,+4.68659,+3.16531,+3.28729,+3.20107,-8.07819,+4.73322,+3.35416,-7.95402,+4.69478,+4.72632,+3.34518,+3.36487,+3.26773,+4.77536+6.45202j
2019-09-30 19:15:00 GMT,+3.31212,-8.43913,+3.32694,+3.40505,+3.40698,-8.35003,-8.32638,+4.99141,+3.38885,-8.36819,-8.4268,+5.02786,-8.35044,+3.42017,-8.48207,+4.89845,+5.09969,+4.98592,+5.03381,+3.41522,+3.49534,+3.45405,-8.5637,+4.98254,+3.53972,-8.39578,+4.97079,+4.96375,+3.54453,+3.57924,+3.46651,+5.0333+6.80551j
2019-09-30 19:16:00 GMT,+3.31212,-8.43913,+3.32694,+3.40505,+3.40698,-8.35003,-8.32638,+4.99141,+3.38885,-8.36819,-8.4268,+5.02786,-8.35044,+3.42017,-8.48207,+4.89845,+5.09969,+4.98592,+5.03381,+3.41522,+3.49534,+3.45405,-8.5637,+4.98254,+3.53972,-8.39578,+4.97079,+4.96375,+3.54453,+3.57924,+3.46651,+5.0333+6.80551j
2019-09-30 19:17:00 GMT,+3.31212,-8.43913,+3.32694,+3.40505,+3.40698,-8.35003,-8.32638,+4.99141,+3.38885,-8.36819,-8.4268,+5.02786,-8.35044,+3.42017,-8.48207,+4.89845,+5.09969,+4.98592,+5.03381,+3.41522,+3.49534,+3.45405,-8.5637,+4.98254,+3.53972,-8.39578,+4.97079,+4.96375,+3.54453,+3.57924,+3.46651,+5.0333+6.80551j
2019-09-30 19:18:00 GMT,+3.31212,-8.43913,+3.32694,+3.40505,+3.40698,-8.35003,-8.32638,+4.99141,+3.38885,-8.36819,-8.4268,+5.02786,-8.35044,+3.42017,-8.48207,+4.89845,+5.09969,+4.98592,+5.03381,+3.41522,+3.49534,+3.45405,-8.5637,+4.98254,+3.53972,-8.39578,+4.97079,+4.96375,+3.54453,+3.57924,+3.46651,+5.0333+6.80551j
2019-09-30 19:19:00 GMT,+3.31212,-8.43913,+3.32694,+3.40505,+3.40698,-8.35003,-8.32638,+4.99141,+3.38885,-8.36819,-8.4268,+5.02786,-8.35044,+3.42017,-8.48207,+4.89845,+5.09969,+4.98592,+5.03381,+3.41522,+3.49534,+3.45405,-8.5637,+4.98254,+3.53972,-8.39578,+4.97079,+4.96375,+3.54453,+3.57924,+3.46651,+5.0333+6.80551j
2019-09-30 19:20:00 GMT,+3.46664,-8.78424,+3.47027,+3.50465,+3.54799,-8.67775,-8.72151,+5.17382,+3.5061,-8.7446,-8.6962,+5.28849,-8.665,+3.54995,-8.864,+5.09492,+5.25766,+5.19824,+5.28444,+3.59998,+3.61266,+3.62435,-8.93004,+5.18798,+3.67452,-8.79373,+5.18696,+5.18386,+3.63554,+3.73145,+3.62287,+5.25279+7.08065j
2019-09-30 19:21:00 GMT,+3.46664,-8.78424,+3.47027,+3.50465,+3.54799,-8.67775,-8.72151,+5.17382,+3.5061,-8.7446,-8.6962,+5.28849,-8.665,+3.54995,-8.864,+5.09492,+5.25766,+5.19824,+5.28444,+3.59998,+3.61266,+3.62435,-8.93004,+5.18798,+3.67452,-8.79373,+5.18696,+5.18386,+3.63554,+3.73145,+3.62287,+5.25279+7.08065j
2019-09-30 19:22:00 GMT,+3.46664,-8.78424,+3.47027,+3.50465,+3.54799,-8.67775,-8.72151,+5.17382,+3.5061,-8.7446,-8.6962,+5.28849,-8.665,+3.54995,-8.864,+5.09492,+5.25766,+5.19824,+5.28444,+3.59998,+3.61266,+3.62435,-8.93004,+5.18798,+3.67452,-8.79373,+5.18696,+5.18386,+3.63554,+3.73145,+3.62287,+5.25279+7.08065j
2019-09-30 19:23:00 GMT,+3.46664,-8.78424,+3.47027,+3.50465,+3.54799,-8.67775,-8.72151,+5.17382,+3.5061,-8.7446,-8.6962,+5.28849,-8.665,+3.54995,-8.864,+5.09492,+5.25766,+5.19824,+5.28444,+3.59998,+3.61266,+3.62435,-8.93004,+5.18798,+3.67452,-8.79373,+5.18696,+5.18386,+3.63554,+3.73145,+3.62287,+5.25279+7.08065j
2019-09-30 19:24:00 GMT,+3.46664,-8.78424,+3.47027,+3.50465,+3.54799,-8.67775,-8.72151,+5.17382,+3.5061,-8.7446,-8.6962,+5.28849,-8.665,+3.54995,-8.864,+5.09492,+5.25766,+5.19824,+5.28444,+3.59998,+3.61266,+3.62435,-8.93004,+5.18798,+3.67452,-8.79373,+5.18696,+5.18386,+3.63554,+3.73145,+3.62287,+5.25279+7.08065j
