# file...... output/current1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 18:03:00 GMT,+2.93613,-6.64761,+2.73207,+3.00514,+2.84977,-6.55365,-6.60961,+3.77133,+3.03407,-6.60869,-6.48493,+3.57163,-6.50433,+3.12436,-6.66746,+6.21384,+6.30616,+6.4516,+6.32434,+4.60819,+4.65271,+4.51791,-10.8391,+6.29868,+4.60461,-11.056,+6.25474,+6.32234,+4.677,+4.67666,+4.72459,+6.34108+8.64947j
2019-04-21 18:04:00 GMT,+2.93613,-6.64761,+2.73207,+3.00514,+2.84977,-6.55365,-6.60961,+3.77133,+3.03407,-6.60869,-6.48493,+3.57163,-6.50433,+3.12436,-6.66746,+6.21384,+6.30616,+6.4516,+6.32434,+4.60819,+4.65271,+4.51791,-10.8391,+6.29868,+4.60461,-11.056,+6.25474,+6.32234,+4.677,+4.67666,+4.72459,+6.34108+8.64947j
2019-04-21 18:05:00 GMT,+2.87745,-6.52455,+2.70723,+2.96244,+2.81695,-6.38929,-6.47992,+3.70385,+2.97824,-6.47614,-6.39127,+3.531,-6.43773,+3.08852,-6.46363,+6.57942,+6.66979,+6.81918,+6.67355,+4.89023,+4.89601,+4.85155,-11.5125,+6.74398,+4.93066,-11.7804,+6.76438,+6.70815,+4.9726,+4.89818,+4.95101,+6.71182+9.16613j
2019-04-21 18:06:00 GMT,+2.87745,-6.52455,+2.70723,+2.96244,+2.81695,-6.38929,-6.47992,+3.70385,+2.97824,-6.47614,-6.39127,+3.531,-6.43773,+3.08852,-6.46363,+6.57942,+6.66979,+6.81918,+6.67355,+4.89023,+4.89601,+4.85155,-11.5125,+6.74398,+4.93066,-11.7804,+6.76438,+6.70815,+4.9726,+4.89818,+4.95101,+6.71182+9.16613j
2019-04-21 18:07:00 GMT,+2.87745,-6.52455,+2.70723,+2.96244,+2.81695,-6.38929,-6.47992,+3.70385,+2.97824,-6.47614,-6.39127,+3.531,-6.43773,+3.08852,-6.46363,+6.57942,+6.66979,+6.81918,+6.67355,+4.89023,+4.89601,+4.85155,-11.5125,+6.74398,+4.93066,-11.7804,+6.76438,+6.70815,+4.9726,+4.89818,+4.95101,+6.71182+9.16613j
2019-04-21 18:08:00 GMT,+2.87745,-6.52455,+2.70723,+2.96244,+2.81695,-6.38929,-6.47992,+3.70385,+2.97824,-6.47614,-6.39127,+3.531,-6.43773,+3.08852,-6.46363,+6.57942,+6.66979,+6.81918,+6.67355,+4.89023,+4.89601,+4.85155,-11.5125,+6.74398,+4.93066,-11.7804,+6.76438,+6.70815,+4.9726,+4.89818,+4.95101,+6.71182+9.16613j
2019-04-21 18:09:00 GMT,+2.87733,-6.52443,+2.70724,+2.96232,+2.81695,-6.38916,-6.47979,+3.70384,+2.97812,-6.47601,-6.39127,+3.53099,-6.43772,+3.08839,-6.46362,+6.57941,+6.66978,+6.81917,+6.67353,+4.8901,+4.89589,+4.85142,-11.5124,+6.74397,+4.93053,-11.7803,+6.76437,+6.70814,+4.97247,+4.89805,+4.95088,+6.71181+9.16598j
2019-04-21 18:10:00 GMT,+2.84155,-6.39172,+2.70051,+2.97003,+2.82234,-6.29726,-6.45059,+3.65296,+2.96563,-6.45931,-6.38554,+3.53209,-6.42161,+3.06293,-6.41009,+6.17353,+6.0576,+6.26138,+6.07098,+4.44375,+4.50999,+4.46458,-10.77,+6.21791,+4.54307,-10.8115,+6.20482,+6.0926,+4.54335,+4.47377,+4.57032,+6.07342+8.28065j
2019-04-21 18:11:00 GMT,+2.84155,-6.39172,+2.70051,+2.97003,+2.82234,-6.29726,-6.45059,+3.65296,+2.96563,-6.45931,-6.38554,+3.53209,-6.42161,+3.06293,-6.41009,+6.17353,+6.0576,+6.26138,+6.07098,+4.44375,+4.50999,+4.46458,-10.77,+6.21791,+4.54307,-10.8115,+6.20482,+6.0926,+4.54335,+4.47377,+4.57032,+6.07342+8.28065j
2019-04-21 18:12:00 GMT,+2.84155,-6.39172,+2.70051,+2.97003,+2.82234,-6.29726,-6.45059,+3.65296,+2.96563,-6.45931,-6.38554,+3.53209,-6.42161,+3.06293,-6.41009,+6.17353,+6.0576,+6.26138,+6.07098,+4.44375,+4.50999,+4.46458,-10.77,+6.21791,+4.54307,-10.8115,+6.20482,+6.0926,+4.54335,+4.47377,+4.57032,+6.07342+8.28065j
2019-04-21 18:13:00 GMT,+2.84155,-6.39172,+2.70051,+2.97003,+2.82234,-6.29726,-6.45059,+3.65296,+2.96563,-6.45931,-6.38554,+3.53209,-6.42161,+3.06293,-6.41009,+6.17353,+6.0576,+6.26138,+6.07098,+4.44375,+4.50999,+4.46458,-10.77,+6.21791,+4.54307,-10.8115,+6.20482,+6.0926,+4.54335,+4.47377,+4.57032,+6.07342+8.28065j
2019-04-21 18:14:00 GMT,+2.8414,-6.39155,+2.70039,+2.96987,+2.82218,-6.29714,-6.45042,+3.65296,+2.96547,-6.45914,-6.38541,+3.53209,-6.42148,+3.06277,-6.40996,+6.17352,+6.05759,+6.26137,+6.07096,+4.44359,+4.50983,+4.46441,-10.7698,+6.21789,+4.5429,-10.8114,+6.2048,+6.09258,+4.54318,+4.4736,+4.57015,+6.07341+8.28046j
2019-04-21 18:15:00 GMT,+2.79081,-6.33045,+2.7028,+2.96884,+2.83566,-6.26852,-6.41115,+3.60358,+2.98027,-6.559,-6.44048,+3.53623,-6.43688,+3.04016,-6.37569,+6.98059,+6.8464,+6.89838,+6.97797,+4.94093,+5.04223,+4.95507,-12.1882,+6.81193,+5.04248,-12.043,+6.97993,+6.96829,+5.17564,+5.09096,+5.13213,+6.93924+9.48205j
2019-04-21 18:16:00 GMT,+2.79081,-6.33045,+2.7028,+2.96884,+2.83566,-6.26852,-6.41115,+3.60358,+2.98027,-6.559,-6.44048,+3.53623,-6.43688,+3.04016,-6.37569,+6.98059,+6.8464,+6.89838,+6.97797,+4.94093,+5.04223,+4.95507,-12.1882,+6.81193,+5.04248,-12.043,+6.97993,+6.96829,+5.17564,+5.09096,+5.13213,+6.93924+9.48205j
2019-04-21 18:17:00 GMT,+2.79081,-6.33045,+2.7028,+2.96884,+2.83566,-6.26852,-6.41115,+3.60358,+2.98027,-6.559,-6.44048,+3.53623,-6.43688,+3.04016,-6.37569,+6.98059,+6.8464,+6.89838,+6.97797,+4.94093,+5.04223,+4.95507,-12.1882,+6.81193,+5.04248,-12.043,+6.97993,+6.96829,+5.17564,+5.09096,+5.13213,+6.93924+9.48205j
2019-04-21 18:18:00 GMT,+2.79081,-6.33045,+2.7028,+2.96884,+2.83566,-6.26852,-6.41115,+3.60358,+2.98027,-6.559,-6.44048,+3.53623,-6.43688,+3.04016,-6.37569,+6.98059,+6.8464,+6.89838,+6.97797,+4.94093,+5.04223,+4.95507,-12.1882,+6.81193,+5.04248,-12.043,+6.97993,+6.96829,+5.17564,+5.09096,+5.13213,+6.93924+9.48205j
2019-04-21 18:19:00 GMT,+2.79081,-6.33045,+2.7028,+2.96884,+2.83566,-6.26852,-6.41115,+3.60358,+2.98027,-6.559,-6.44048,+3.53623,-6.43688,+3.04016,-6.37569,+6.98059,+6.8464,+6.89838,+6.97797,+4.94093,+5.04223,+4.95507,-12.1882,+6.81193,+5.04248,-12.043,+6.97993,+6.96829,+5.17564,+5.09096,+5.13213,+6.93924+9.48205j
2019-04-21 18:20:00 GMT,+2.77639,-6.27958,+2.68827,+2.95022,+2.83513,-6.26533,-6.2971,+3.54102,+2.97109,-6.532,-6.3738,+3.52462,-6.42832,+2.9974,-6.31309,+9.13309,+9.28931,+9.14639,+9.1138,+6.6028,+6.48292,+6.5579,-15.6212,+8.94078,+6.5777,-15.9593,+9.14507,+8.94118,+6.87651,+6.74584,+6.84534,+9.13998+12.5197j
2019-04-21 18:21:00 GMT,+2.77639,-6.27958,+2.68827,+2.95022,+2.83513,-6.26533,-6.2971,+3.54102,+2.97109,-6.532,-6.3738,+3.52462,-6.42832,+2.9974,-6.31309,+9.13309,+9.28931,+9.14639,+9.1138,+6.6028,+6.48292,+6.5579,-15.6212,+8.94078,+6.5777,-15.9593,+9.14507,+8.94118,+6.87651,+6.74584,+6.84534,+9.13998+12.5197j
2019-04-21 18:22:00 GMT,+2.77639,-6.27958,+2.68827,+2.95022,+2.83513,-6.26533,-6.2971,+3.54102,+2.97109,-6.532,-6.3738,+3.52462,-6.42832,+2.9974,-6.31309,+9.13309,+9.28931,+9.14639,+9.1138,+6.6028,+6.48292,+6.5579,-15.6212,+8.94078,+6.5777,-15.9593,+9.14507,+8.94118,+6.87651,+6.74584,+6.84534,+9.13998+12.5197j
2019-04-21 18:23:00 GMT,+2.77637,-6.27958,+2.68827,+2.95019,+2.83511,-6.26533,-6.29708,+3.54101,+2.97107,-6.53197,-6.3738,+3.52462,-6.42832,+2.99738,-6.31309,+9.13309,+9.28931,+9.14639,+9.1138,+6.60278,+6.4829,+6.55788,-15.6212,+8.94077,+6.57768,-15.9593,+9.14507,+8.94118,+6.87649,+6.74582,+6.84531,+9.13998+12.5197j
2019-04-21 18:24:00 GMT,+2.77639,-6.2796,+2.68829,+2.95022,+2.83513,-6.26535,-6.2971,+3.54102,+2.97109,-6.532,-6.37382,+3.52462,-6.42834,+2.9974,-6.31311,+9.13309,+9.28931,+9.14639,+9.1138,+6.6028,+6.48292,+6.5579,-15.6212,+8.94078,+6.5777,-15.9593,+9.14507,+8.94118,+6.87651,+6.74584,+6.84534,+9.13998+12.5197j
2019-04-21 18:25:00 GMT,+2.81749,-6.24672,+2.69455,+2.96604,+2.86821,-6.30411,-6.28552,+3.50997,+3.00565,-6.56622,-6.47073,+3.55533,-6.41677,+3.04007,-6.35802,+11.6406,+12.0738,+11.8308,+11.8404,+7.57944,+7.33434,+7.48303,-19.0652,+11.726,+7.77939,-19.5589,+11.8932,+11.7087,+7.99776,+7.85375,+8.00532,+11.9884+15.3186j
2019-04-21 18:26:00 GMT,+2.81742,-6.24671,+2.69455,+2.96597,+2.86814,-6.30404,-6.28544,+3.50996,+3.00558,-6.56614,-6.47066,+3.55533,-6.41677,+3.04,-6.35794,+11.6406,+12.0738,+11.8308,+11.8404,+7.57937,+7.33426,+7.48296,-19.0651,+11.726,+7.77931,-19.5588,+11.8932,+11.7087,+7.99768,+7.85367,+8.00524,+11.9883+15.3185j
2019-04-21 18:27:00 GMT,+2.81742,-6.24671,+2.69455,+2.96597,+2.86814,-6.30404,-6.28544,+3.50996,+3.00558,-6.56614,-6.47065,+3.55533,-6.41677,+3.04,-6.35794,+11.6406,+12.0738,+11.8308,+11.8404,+7.57937,+7.33426,+7.48296,-19.0651,+11.726,+7.77931,-19.5588,+11.8932,+11.7087,+7.99768,+7.85367,+8.00524,+11.9883+15.3185j
2019-04-21 18:28:00 GMT,+2.81729,-6.24671,+2.69455,+2.96583,+2.868,-6.3039,-6.2853,+3.50996,+3.00544,-6.566,-6.47051,+3.55533,-6.41676,+3.03986,-6.3578,+11.6406,+12.0738,+11.8307,+11.8404,+7.57922,+7.33412,+7.48281,-19.0649,+11.726,+7.77916,-19.5586,+11.8932,+11.7087,+7.99753,+7.85352,+8.00509,+11.9883+15.3184j
2019-04-21 18:29:00 GMT,+2.8174,-6.24683,+2.69467,+2.96595,+2.86812,-6.30402,-6.28542,+3.50996,+3.00556,-6.56612,-6.47063,+3.55533,-6.41689,+3.03998,-6.35792,+11.6406,+12.0738,+11.8308,+11.8404,+7.57935,+7.33424,+7.48294,-19.065,+11.726,+7.77929,-19.5588,+11.8932,+11.7087,+7.99766,+7.85365,+8.00522,+11.9883+15.3185j
2019-04-21 18:30:00 GMT,+2.884,-6.38261,+2.75875,+3.03031,+2.9428,-6.44518,-6.52796,+3.571,+3.09314,-6.65606,-6.616,+3.629,-6.54736,+3.1072,-6.52982,+14.8795,+15.3871,+14.9159,+15.1347,+8.90001,+8.52373,+8.73434,-23.361,+15.0729,+9.26861,-23.9371,+15.091,+15.0413,+9.54407,+9.24724,+9.53194,+15.2711+18.6314j
2019-04-21 18:31:00 GMT,+2.884,-6.38261,+2.75875,+3.03031,+2.9428,-6.44518,-6.52796,+3.571,+3.09314,-6.65606,-6.616,+3.629,-6.54736,+3.1072,-6.52982,+14.8795,+15.3871,+14.9159,+15.1347,+8.90001,+8.52373,+8.73434,-23.361,+15.0729,+9.26861,-23.9371,+15.091,+15.0413,+9.54407,+9.24724,+9.53194,+15.2711+18.6314j
2019-04-21 18:32:00 GMT,+2.884,-6.38261,+2.75875,+3.03031,+2.9428,-6.44518,-6.52796,+3.571,+3.09314,-6.65606,-6.616,+3.629,-6.54736,+3.1072,-6.52982,+14.8795,+15.3871,+14.9159,+15.1347,+8.90001,+8.52373,+8.73434,-23.361,+15.0729,+9.26861,-23.9371,+15.091,+15.0413,+9.54407,+9.24724,+9.53194,+15.2711+18.6314j
2019-04-21 18:33:00 GMT,+2.884,-6.38261,+2.75875,+3.03031,+2.9428,-6.44518,-6.52796,+3.571,+3.09314,-6.65606,-6.616,+3.629,-6.54736,+3.1072,-6.52982,+14.8795,+15.3871,+14.9159,+15.1347,+8.90001,+8.52373,+8.73434,-23.361,+15.0729,+9.26861,-23.9371,+15.091,+15.0413,+9.54407,+9.24724,+9.53194,+15.2711+18.6314j
2019-04-21 18:34:00 GMT,+2.884,-6.38261,+2.75875,+3.03031,+2.9428,-6.44518,-6.52796,+3.571,+3.09314,-6.65606,-6.616,+3.629,-6.54736,+3.1072,-6.52982,+14.8795,+15.3871,+14.9159,+15.1347,+8.90001,+8.52373,+8.73434,-23.361,+15.0729,+9.26861,-23.9371,+15.091,+15.0413,+9.54407,+9.24724,+9.53194,+15.2711+18.6314j
2019-04-21 18:35:00 GMT,+2.89141,-6.4065,+2.75664,+3.04065,+2.9434,-6.41521,-6.58688,+3.55353,+3.09218,-6.58818,-6.64615,+3.58228,-6.53538,+3.15214,-6.50269,+18.4897,+19.1788,+18.5454,+18.8144,+10.7445,+10.1187,+10.4488,-28.556,+18.3916,+11.4687,-29.269,+18.8456,+18.4729,+11.7915,+11.0997,+11.6972,+19.0091+22.9785j
2019-04-21 18:36:00 GMT,+2.89141,-6.4065,+2.75664,+3.04065,+2.9434,-6.41521,-6.58688,+3.55353,+3.09218,-6.58818,-6.64615,+3.58228,-6.53538,+3.15214,-6.50269,+18.4897,+19.1788,+18.5454,+18.8144,+10.7445,+10.1187,+10.4488,-28.556,+18.3916,+11.4687,-29.269,+18.8456,+18.4729,+11.7915,+11.0997,+11.6972,+19.0091+22.9785j
2019-04-21 18:37:00 GMT,+2.89141,-6.4065,+2.75664,+3.04065,+2.9434,-6.41521,-6.58688,+3.55353,+3.09218,-6.58818,-6.64615,+3.58228,-6.53538,+3.15214,-6.50269,+18.4897,+19.1788,+18.5454,+18.8144,+10.7445,+10.1187,+10.4488,-28.556,+18.3916,+11.4687,-29.269,+18.8456,+18.4729,+11.7915,+11.0997,+11.6972,+19.0091+22.9785j
2019-04-21 18:38:00 GMT,+2.89141,-6.4065,+2.75664,+3.04065,+2.9434,-6.41521,-6.58688,+3.55353,+3.09218,-6.58818,-6.64615,+3.58228,-6.53538,+3.15214,-6.50269,+18.4897,+19.1788,+18.5454,+18.8144,+10.7445,+10.1187,+10.4488,-28.556,+18.3916,+11.4687,-29.269,+18.8456,+18.4729,+11.7915,+11.0997,+11.6972,+19.0091+22.9785j
2019-04-21 18:39:00 GMT,+2.89141,-6.4065,+2.75664,+3.04065,+2.9434,-6.41521,-6.58688,+3.55353,+3.09218,-6.58818,-6.64615,+3.58228,-6.53538,+3.15214,-6.50269,+18.4897,+19.1788,+18.5454,+18.8144,+10.7445,+10.1187,+10.4488,-28.556,+18.3916,+11.4687,-29.269,+18.8456,+18.4729,+11.7915,+11.0997,+11.6972,+19.0091+22.9785j
2019-04-21 18:40:00 GMT,+2.85877,-6.29649,+2.73913,+3.02147,+2.91071,-6.38346,-6.52566,+3.50578,+3.05271,-6.46023,-6.55388,+3.51028,-6.4617,+3.12975,-6.48095,+21.9416,+22.5799,+21.7409,+22.2348,+13.442,+12.691,+13.4757,-34.853,+21.707,+14.8418,-34.805,+22.301,+21.8091,+14.8988,+14.2697,+15.0646,+22.3588+28.0598j
2019-04-21 18:41:00 GMT,+2.85875,-6.29648,+2.73912,+3.02146,+2.91071,-6.38344,-6.52564,+3.50577,+3.05269,-6.46022,-6.55387,+3.51028,-6.46168,+3.12973,-6.48093,+21.9416,+22.5799,+21.7409,+22.2348,+13.442,+12.691,+13.4757,-34.853,+21.707,+14.8418,-34.805,+22.301,+21.8091,+14.8988,+14.2697,+15.0646,+22.3588+28.0598j
2019-04-21 18:42:00 GMT,+2.85877,-6.29649,+2.73913,+3.02147,+2.91072,-6.38346,-6.52566,+3.50577,+3.05271,-6.46024,-6.55388,+3.51028,-6.4617,+3.12975,-6.48095,+21.9416,+22.5799,+21.7409,+22.2348,+13.442,+12.691,+13.4757,-34.853,+21.707,+14.8418,-34.805,+22.301,+21.8091,+14.8988,+14.2697,+15.0646,+22.3588+28.0598j
2019-04-21 18:43:00 GMT,+2.85877,-6.29649,+2.73913,+3.02147,+2.91072,-6.38346,-6.52566,+3.50577,+3.05271,-6.46024,-6.55388,+3.51028,-6.4617,+3.12975,-6.48095,+21.9416,+22.5799,+21.7409,+22.2348,+13.442,+12.691,+13.4757,-34.853,+21.707,+14.8418,-34.805,+22.301,+21.8091,+14.8988,+14.2697,+15.0646,+22.3588+28.0598j
2019-04-21 18:44:00 GMT,+2.85877,-6.29649,+2.73913,+3.02147,+2.91072,-6.38346,-6.52566,+3.50577,+3.05271,-6.46024,-6.55388,+3.51028,-6.4617,+3.12975,-6.48095,+21.9416,+22.5799,+21.7409,+22.2348,+13.442,+12.691,+13.4757,-34.853,+21.707,+14.8418,-34.805,+22.301,+21.8091,+14.8988,+14.2697,+15.0646,+22.3588+28.0598j
2019-04-21 18:45:00 GMT,+2.87846,-6.39833,+2.75196,+3.00425,+2.9158,-6.39544,-6.54995,+3.50284,+3.08318,-6.48446,-6.55849,+3.53274,-6.55729,+3.19398,-6.59417,+25.207,+25.8438,+24.7206,+25.2939,+16.15,+15.3544,+16.1605,-40.7355,+24.9453,+18.1304,-40.6286,+25.3138,+25.1148,+18.0538,+17.6031,+18.1093,+25.5709+33.0549j
2019-04-21 18:46:00 GMT,+2.87846,-6.39833,+2.75196,+3.00425,+2.9158,-6.39544,-6.54995,+3.50284,+3.08318,-6.48446,-6.55849,+3.53274,-6.55729,+3.19398,-6.59417,+25.207,+25.8438,+24.7206,+25.2939,+16.15,+15.3544,+16.1605,-40.7355,+24.9453,+18.1304,-40.6286,+25.3138,+25.1148,+18.0538,+17.6031,+18.1093,+25.5709+33.0549j
2019-04-21 18:47:00 GMT,+2.87846,-6.39833,+2.75196,+3.00425,+2.9158,-6.39544,-6.54995,+3.50284,+3.08318,-6.48446,-6.55849,+3.53274,-6.55729,+3.19398,-6.59417,+25.207,+25.8438,+24.7206,+25.2939,+16.15,+15.3544,+16.1605,-40.7355,+24.9453,+18.1304,-40.6286,+25.3138,+25.1148,+18.0538,+17.6031,+18.1093,+25.5709+33.0549j
2019-04-21 18:48:00 GMT,+2.87846,-6.39833,+2.75196,+3.00425,+2.9158,-6.39544,-6.54995,+3.50284,+3.08318,-6.48446,-6.55849,+3.53274,-6.55729,+3.19398,-6.59417,+25.207,+25.8438,+24.7206,+25.2939,+16.15,+15.3544,+16.1605,-40.7355,+24.9453,+18.1304,-40.6286,+25.3138,+25.1148,+18.0538,+17.6031,+18.1093,+25.5709+33.0549j
2019-04-21 18:49:00 GMT,+2.87846,-6.39833,+2.75196,+3.00425,+2.9158,-6.39544,-6.54995,+3.50284,+3.08318,-6.48446,-6.55849,+3.53274,-6.55729,+3.19398,-6.59417,+25.207,+25.8438,+24.7206,+25.2939,+16.15,+15.3544,+16.1605,-40.7355,+24.9453,+18.1304,-40.6286,+25.3138,+25.1148,+18.0538,+17.6031,+18.1093,+25.5709+33.0549j
2019-04-21 18:50:00 GMT,+2.92265,-6.50345,+2.81247,+3.07569,+2.98603,-6.50976,-6.67414,+3.62019,+3.12486,-6.61576,-6.6685,+3.62474,-6.75887,+3.28512,-6.72334,+27.4545,+27.8154,+26.997,+27.4079,+18.2522,+17.3678,+18.3782,-44.6657,+27.5857,+20.6591,-44.521,+27.5488,+27.5576,+20.3509,+20.0872,+20.4275,+27.7454+36.5578j
2019-04-21 18:51:00 GMT,+2.92265,-6.50345,+2.81247,+3.07569,+2.98603,-6.50976,-6.67414,+3.62019,+3.12486,-6.61576,-6.6685,+3.62474,-6.75887,+3.28512,-6.72334,+27.4545,+27.8154,+26.997,+27.4079,+18.2522,+17.3678,+18.3782,-44.6657,+27.5857,+20.6591,-44.521,+27.5488,+27.5576,+20.3509,+20.0872,+20.4275,+27.7454+36.5578j
2019-04-21 18:52:00 GMT,+2.92265,-6.50345,+2.81247,+3.07569,+2.98603,-6.50976,-6.67414,+3.62019,+3.12486,-6.61576,-6.6685,+3.62474,-6.75887,+3.28512,-6.72334,+27.4545,+27.8154,+26.997,+27.4079,+18.2522,+17.3678,+18.3782,-44.6657,+27.5857,+20.6591,-44.521,+27.5488,+27.5576,+20.3509,+20.0872,+20.4275,+27.7454+36.5578j
2019-04-21 18:53:00 GMT,+2.92265,-6.50345,+2.81247,+3.07569,+2.98603,-6.50976,-6.67414,+3.62019,+3.12486,-6.61576,-6.6685,+3.62474,-6.75887,+3.28512,-6.72334,+27.4545,+27.8154,+26.997,+27.4079,+18.2522,+17.3678,+18.3782,-44.6657,+27.5857,+20.6591,-44.521,+27.5488,+27.5576,+20.3509,+20.0872,+20.4275,+27.7454+36.5578j
2019-04-21 18:54:00 GMT,+2.92257,-6.50337,+2.81239,+3.0756,+2.98594,-6.50967,-6.67405,+3.62019,+3.12477,-6.61567,-6.66841,+3.62473,-6.75878,+3.28502,-6.72325,+27.4545,+27.8153,+26.9969,+27.4079,+18.2521,+17.3677,+18.3781,-44.6656,+27.5857,+20.659,-44.5208,+27.5488,+27.5576,+20.3508,+20.087,+20.4274,+27.7454+36.5577j
2019-04-21 18:55:00 GMT,+3.04823,-6.85253,+2.98198,+3.26388,+3.18089,-6.80827,-7.04956,+3.83778,+3.30783,-6.94841,-6.99569,+3.83385,-7.16755,+3.20227,-7.0978,+28.8601,+28.9019,+28.099,+28.2101,+19.3007,+18.5212,+19.5825,-46.6896,+28.7123,+21.9683,-46.518,+28.6239,+28.891,+21.3929,+21.3569,+21.8507,+28.9394+38.5103j
2019-04-21 18:56:00 GMT,+3.0482,-6.8525,+2.98195,+3.26385,+3.18085,-6.80823,-7.04953,+3.83778,+3.30779,-6.94838,-6.99565,+3.83385,-7.16751,+3.20224,-7.09776,+28.86,+28.9018,+28.099,+28.2101,+19.3006,+18.5212,+19.5825,-46.6896,+28.7123,+21.9683,-46.518,+28.6238,+28.891,+21.3928,+21.3569,+21.8506,+28.9394+38.5102j
2019-04-21 18:57:00 GMT,+3.04795,-6.85224,+2.9817,+3.26359,+3.18059,-6.80798,-7.04926,+3.83778,+3.30753,-6.94811,-6.99539,+3.83384,-7.16725,+3.20218,-7.0975,+28.86,+28.9017,+28.0988,+28.21,+19.3003,+18.5209,+19.5822,-46.6892,+28.7122,+21.9679,-46.5175,+28.6237,+28.8909,+21.3925,+21.3565,+21.8502,+28.9393+38.5098j
2019-04-21 18:58:00 GMT,+3.04814,-6.85243,+2.98189,+3.26378,+3.18079,-6.80817,-7.04946,+3.83778,+3.30773,-6.94831,-6.99559,+3.83385,-7.16745,+3.20238,-7.0977,+28.86,+28.9018,+28.0989,+28.2101,+19.3006,+18.5211,+19.5824,-46.6895,+28.7123,+21.9682,-46.5179,+28.6238,+28.891,+21.3927,+21.3568,+21.8505,+28.9394+38.5102j
2019-04-21 18:59:00 GMT,+3.04818,-6.85248,+2.98194,+3.26383,+3.18084,-6.80822,-7.04951,+3.83778,+3.30778,-6.94837,-6.99564,+3.83385,-7.1675,+3.20243,-7.09775,+28.86,+28.9018,+28.099,+28.2101,+19.3006,+18.5212,+19.5825,-46.6895,+28.7123,+21.9683,-46.5179,+28.6238,+28.891,+21.3928,+21.3569,+21.8506,+28.9394+38.5102j
2019-04-21 19:00:00 GMT,+2.903,-7.22302,+2.90038,+3.13416,+3.14224,-7.22791,-7.23938,+4.11133,+3.19797,-7.45023,-7.44083,+4.07244,-7.57321,+3.41403,-7.3447,+28.5906,+28.3478,+27.8636,+27.7483,+19.0927,+18.2744,+19.4787,-45.9346,+28.3584,+21.7062,-45.2821,+27.9121,+28.3539,+20.9371,+21.3289,+21.5492,+28.4709+37.8111j
2019-04-21 19:01:00 GMT,+2.90306,-7.22308,+2.90043,+3.13422,+3.1423,-7.22797,-7.23944,+4.11133,+3.19803,-7.45029,-7.44089,+4.07244,-7.57327,+3.41409,-7.34476,+28.5906,+28.3478,+27.8636,+27.7483,+19.0928,+18.2745,+19.4787,-45.9347,+28.3585,+21.7063,-45.2822,+27.9121,+28.3539,+20.9372,+21.3289,+21.5493,+28.4709+37.8112j
2019-04-21 19:02:00 GMT,+2.90306,-7.22308,+2.90043,+3.13422,+3.1423,-7.22797,-7.23944,+4.11133,+3.19803,-7.45029,-7.44089,+4.07244,-7.57327,+3.41409,-7.34476,+28.5906,+28.3478,+27.8636,+27.7483,+19.0928,+18.2745,+19.4787,-45.9347,+28.3585,+21.7063,-45.2822,+27.9121,+28.3539,+20.9372,+21.3289,+21.5493,+28.4709+37.8112j
2019-04-21 19:03:00 GMT,+2.90306,-7.22308,+2.90043,+3.13422,+3.1423,-7.22797,-7.23944,+4.11133,+3.19803,-7.45029,-7.44089,+4.07244,-7.57327,+3.41409,-7.34476,+28.5906,+28.3478,+27.8636,+27.7483,+19.0928,+18.2745,+19.4787,-45.9347,+28.3585,+21.7063,-45.2822,+27.9121,+28.3539,+20.9372,+21.3289,+21.5493,+28.4709+37.8112j
2019-04-21 19:04:00 GMT,+2.90306,-7.22308,+2.90043,+3.13422,+3.1423,-7.22797,-7.23944,+4.11133,+3.19803,-7.45029,-7.44089,+4.07244,-7.57327,+3.41409,-7.34476,+28.5906,+28.3478,+27.8636,+27.7483,+19.0928,+18.2745,+19.4787,-45.9347,+28.3585,+21.7063,-45.2822,+27.9121,+28.3539,+20.9372,+21.3289,+21.5493,+28.4709+37.8112j
2019-04-21 19:05:00 GMT,+3.11462,-7.45723,+3.11091,+3.3961,+3.38564,-7.42455,-7.80865,+4.44778,+3.49684,-7.67411,-7.54816,+4.38596,-7.78381,+3.63744,-7.93771,+30.8845,+30.2611,+30.059,+29.8163,+21.0401,+20.0184,+21.4812,-49.5729,+30.5647,+23.8503,-49.025,+30.0667,+30.5907,+23.6264,+23.9393,+24.1315,+30.7306+41.5113j
