# file...... output/current1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-09-30 20:38:00 GMT,+6.37316,-18.1097,+6.42468,+6.56233,+6.58317,-17.8923,-18.4244,+11.0719,+6.71957,-18.6082,-17.9925,+11.2169,-18.0366,+6.76762,-18.282,+5.50033,+5.25345,+5.20853,+5.39891,+3.88811,+3.83725,+3.97867,-9.36746,+5.32527,+3.90789,-9.51296,+5.44588,+5.2436,+3.80336,+4.00507,+3.98818,+5.01668+6.77867j
2019-09-30 20:39:00 GMT,+6.37316,-18.1097,+6.42468,+6.56233,+6.58317,-17.8923,-18.4244,+11.0719,+6.71957,-18.6082,-17.9925,+11.2169,-18.0366,+6.76762,-18.282,+5.50033,+5.25345,+5.20853,+5.39891,+3.88811,+3.83725,+3.97867,-9.36746,+5.32527,+3.90789,-9.51296,+5.44588,+5.2436,+3.80336,+4.00507,+3.98818,+5.01668+6.77867j
2019-09-30 20:40:00 GMT,+6.40806,-18.1203,+6.38009,+6.54566,+6.4778,-17.9498,-18.4338,+11.0457,+6.72631,-18.4737,-18.0527,+11.2746,-18.1131,+6.86106,-18.32,+6.32239,+6.15658,+6.04269,+6.32202,+4.58314,+4.55207,+4.61378,-10.8643,+6.23836,+4.57825,-10.951,+6.28281,+6.17346,+4.57448,+4.73699,+4.68308,+6.03937+8.18265j
2019-09-30 20:41:00 GMT,+6.40806,-18.1203,+6.38009,+6.54566,+6.4778,-17.9498,-18.4338,+11.0457,+6.72631,-18.4737,-18.0527,+11.2746,-18.1131,+6.86106,-18.32,+6.32239,+6.15658,+6.04269,+6.32202,+4.58314,+4.55207,+4.61378,-10.8643,+6.23836,+4.57825,-10.951,+6.28281,+6.17346,+4.57448,+4.73699,+4.68308,+6.03937+8.18265j
2019-09-30 20:42:00 GMT,+6.40806,-18.1203,+6.38009,+6.54566,+6.4778,-17.9498,-18.4338,+11.0457,+6.72631,-18.4737,-18.0527,+11.2746,-18.1131,+6.86106,-18.32,+6.32239,+6.15658,+6.04269,+6.32202,+4.58314,+4.55207,+4.61378,-10.8643,+6.23836,+4.57825,-10.951,+6.28281,+6.17346,+4.57448,+4.73699,+4.68308,+6.03937+8.18265j
2019-09-30 20:43:00 GMT,+6.40806,-18.1203,+6.38009,+6.54566,+6.4778,-17.9498,-18.4338,+11.0457,+6.72631,-18.4737,-18.0527,+11.2746,-18.1131,+6.86106,-18.32,+6.32239,+6.15658,+6.04269,+6.32202,+4.58314,+4.55207,+4.61378,-10.8643,+6.23836,+4.57825,-10.951,+6.28281,+6.17346,+4.57448,+4.73699,+4.68308,+6.03937+8.18265j
2019-09-30 20:44:00 GMT,+6.40806,-18.1203,+6.38009,+6.54566,+6.4778,-17.9498,-18.4338,+11.0457,+6.72631,-18.4737,-18.0527,+11.2746,-18.1131,+6.86106,-18.32,+6.32239,+6.15658,+6.04269,+6.32202,+4.58314,+4.55207,+4.61378,-10.8643,+6.23836,+4.57825,-10.951,+6.28281,+6.17346,+4.57448,+4.73699,+4.68308,+6.03937+8.18265j
2019-09-30 20:45:00 GMT,+6.36928,-17.8168,+6.24581,+6.40411,+6.51722,-17.8293,-18.5711,+11.0171,+6.79037,-18.3711,-18.2535,+11.2955,-18.0932,+6.82891,-18.2191,+6.08467,+5.99762,+5.83789,+6.05214,+4.44652,+4.41125,+4.45303,-10.5826,+6.0466,+4.50118,-10.4946,+6.07909,+6.02048,+4.43676,+4.62775,+4.54118,+5.85885+7.93496j
2019-09-30 20:46:00 GMT,+6.36928,-17.8168,+6.24581,+6.40411,+6.51722,-17.8293,-18.5711,+11.0171,+6.79037,-18.3711,-18.2535,+11.2955,-18.0932,+6.82891,-18.2191,+6.08467,+5.99762,+5.83789,+6.05214,+4.44652,+4.41125,+4.45303,-10.5826,+6.0466,+4.50118,-10.4946,+6.07909,+6.02048,+4.43676,+4.62775,+4.54118,+5.85885+7.93496j
2019-09-30 20:47:00 GMT,+6.36928,-17.8168,+6.24581,+6.40411,+6.51722,-17.8293,-18.5711,+11.0171,+6.79037,-18.3711,-18.2535,+11.2955,-18.0932,+6.82891,-18.2191,+6.08467,+5.99762,+5.83789,+6.05214,+4.44652,+4.41125,+4.45303,-10.5826,+6.0466,+4.50118,-10.4946,+6.07909,+6.02048,+4.43676,+4.62775,+4.54118,+5.85885+7.93496j
2019-09-30 20:48:00 GMT,+6.36928,-17.8168,+6.24581,+6.40411,+6.51722,-17.8293,-18.5711,+11.0171,+6.79037,-18.3711,-18.2535,+11.2955,-18.0932,+6.82891,-18.2191,+6.08467,+5.99762,+5.83789,+6.05214,+4.44652,+4.41125,+4.45303,-10.5826,+6.0466,+4.50118,-10.4946,+6.07909,+6.02048,+4.43676,+4.62775,+4.54118,+5.85885+7.93496j
2019-09-30 20:49:00 GMT,+6.36928,-17.8168,+6.24581,+6.40411,+6.51722,-17.8293,-18.5711,+11.0171,+6.79037,-18.3711,-18.2535,+11.2955,-18.0932,+6.82891,-18.2191,+6.08467,+5.99762,+5.83789,+6.05214,+4.44652,+4.41125,+4.45303,-10.5826,+6.0466,+4.50118,-10.4946,+6.07909,+6.02048,+4.43676,+4.62775,+4.54118,+5.85885+7.93496j
2019-09-30 20:50:00 GMT,+6.3745,-17.6474,+6.22091,+6.37262,+6.53473,-17.876,-18.4062,+11.1376,+6.75978,-18.2707,-18.473,+11.2422,-18.1176,+6.77536,-18.0547,+5.83441,+5.80474,+5.64225,+5.78295,+4.33834,+4.20511,+4.30183,-10.0252,+5.86705,+4.36455,-10.0636,+5.85082,+5.85021,+4.28643,+4.41749,+4.30666,+5.60665+7.59069j
2019-09-30 20:51:00 GMT,+6.3745,-17.6474,+6.22091,+6.37262,+6.53473,-17.876,-18.4062,+11.1376,+6.75978,-18.2707,-18.473,+11.2422,-18.1176,+6.77536,-18.0547,+5.83441,+5.80474,+5.64225,+5.78295,+4.33834,+4.20511,+4.30183,-10.0252,+5.86705,+4.36455,-10.0636,+5.85082,+5.85021,+4.28643,+4.41749,+4.30666,+5.60665+7.59069j
2019-09-30 20:52:00 GMT,+6.3745,-17.6474,+6.22091,+6.37262,+6.53473,-17.876,-18.4062,+11.1376,+6.75978,-18.2707,-18.473,+11.2422,-18.1176,+6.77536,-18.0547,+5.83441,+5.80474,+5.64225,+5.78295,+4.33834,+4.20511,+4.30183,-10.0252,+5.86705,+4.36455,-10.0636,+5.85082,+5.85021,+4.28643,+4.41749,+4.30666,+5.60665+7.59069j
2019-09-30 20:53:00 GMT,+6.3745,-17.6474,+6.22091,+6.37262,+6.53473,-17.876,-18.4062,+11.1376,+6.75978,-18.2707,-18.473,+11.2422,-18.1176,+6.77536,-18.0547,+5.83441,+5.80474,+5.64225,+5.78295,+4.33834,+4.20511,+4.30183,-10.0252,+5.86705,+4.36455,-10.0636,+5.85082,+5.85021,+4.28643,+4.41749,+4.30666,+5.60665+7.59069j
2019-09-30 20:54:00 GMT,+6.3745,-17.6474,+6.22091,+6.37262,+6.53473,-17.876,-18.4062,+11.1376,+6.75978,-18.2707,-18.473,+11.2422,-18.1176,+6.77536,-18.0547,+5.83441,+5.80474,+5.64225,+5.78295,+4.33834,+4.20511,+4.30183,-10.0252,+5.86705,+4.36455,-10.0636,+5.85082,+5.85021,+4.28643,+4.41749,+4.30666,+5.60665+7.59069j
2019-09-30 20:55:00 GMT,+6.29631,-17.5417,+6.07396,+6.35362,+6.51136,-17.6556,-18.1044,+11.0633,+6.64168,-18.1085,-18.1758,+11.1726,-18.0025,+6.71315,-17.9756,+6.07341,+6.16245,+5.90133,+6.00611,+4.49886,+4.34588,+4.41207,-10.4357,+6.1352,+4.50128,-10.5867,+6.09356,+6.07563,+4.47779,+4.56598,+4.37566,+5.88946+7.97897j
2019-09-30 20:56:00 GMT,+6.29631,-17.5417,+6.07396,+6.35362,+6.51136,-17.6556,-18.1044,+11.0633,+6.64168,-18.1085,-18.1758,+11.1726,-18.0025,+6.71315,-17.9756,+6.07341,+6.16245,+5.90133,+6.00611,+4.49886,+4.34588,+4.41207,-10.4357,+6.1352,+4.50128,-10.5867,+6.09356,+6.07563,+4.47779,+4.56598,+4.37566,+5.88946+7.97897j
2019-09-30 20:57:00 GMT,+6.29631,-17.5417,+6.07396,+6.35362,+6.51136,-17.6556,-18.1044,+11.0633,+6.64168,-18.1085,-18.1758,+11.1726,-18.0025,+6.71315,-17.9756,+6.07341,+6.16245,+5.90133,+6.00611,+4.49886,+4.34588,+4.41207,-10.4357,+6.1352,+4.50128,-10.5867,+6.09356,+6.07563,+4.47779,+4.56598,+4.37566,+5.88946+7.97897j
2019-09-30 20:58:00 GMT,+6.29631,-17.5417,+6.07396,+6.35362,+6.51136,-17.6556,-18.1044,+11.0633,+6.64168,-18.1085,-18.1758,+11.1726,-18.0025,+6.71315,-17.9756,+6.07341,+6.16245,+5.90133,+6.00611,+4.49886,+4.34588,+4.41207,-10.4357,+6.1352,+4.50128,-10.5867,+6.09356,+6.07563,+4.47779,+4.56598,+4.37566,+5.88946+7.97897j
2019-09-30 20:59:00 GMT,+6.29631,-17.5417,+6.07396,+6.35362,+6.51136,-17.6556,-18.1044,+11.0633,+6.64168,-18.1085,-18.1758,+11.1726,-18.0025,+6.71315,-17.9756,+6.07341,+6.16245,+5.90133,+6.00611,+4.49886,+4.34588,+4.41207,-10.4357,+6.1352,+4.50128,-10.5867,+6.09356,+6.07563,+4.47779,+4.56598,+4.37566,+5.88946+7.97897j
2019-09-30 21:00:00 GMT,+6.32288,-17.7514,+6.17279,+6.37232,+6.55966,-17.6987,-18.0094,+11.1766,+6.75968,-18.351,-18.1508,+11.323,-18.0983,+6.84854,-18.132,+6.99583,+6.974,+6.77649,+6.94788,+5.16663,+5.05707,+5.08902,-12.0577,+7.09232,+5.17783,-11.9296,+6.84737,+6.88004,+5.21375,+5.31134,+5.06227,+6.8849+9.3559j
2019-09-30 21:01:00 GMT,+6.32288,-17.7514,+6.17279,+6.37232,+6.55966,-17.6987,-18.0094,+11.1766,+6.75968,-18.351,-18.1508,+11.323,-18.0983,+6.84854,-18.132,+6.99583,+6.974,+6.77649,+6.94788,+5.16663,+5.05707,+5.08902,-12.0577,+7.09232,+5.17783,-11.9296,+6.84737,+6.88004,+5.21375,+5.31134,+5.06227,+6.8849+9.3559j
2019-09-30 21:02:00 GMT,+6.32288,-17.7514,+6.17279,+6.37232,+6.55966,-17.6987,-18.0094,+11.1766,+6.75968,-18.351,-18.1508,+11.323,-18.0983,+6.84854,-18.132,+6.99583,+6.974,+6.77649,+6.94788,+5.16663,+5.05707,+5.08902,-12.0577,+7.09232,+5.17783,-11.9296,+6.84737,+6.88004,+5.21375,+5.31134,+5.06227,+6.8849+9.3559j
2019-09-30 21:03:00 GMT,+6.32288,-17.7514,+6.17279,+6.37232,+6.55966,-17.6987,-18.0094,+11.1766,+6.75968,-18.351,-18.1508,+11.323,-18.0983,+6.84854,-18.132,+6.99583,+6.974,+6.77649,+6.94788,+5.16663,+5.05707,+5.08902,-12.0577,+7.09232,+5.17783,-11.9296,+6.84737,+6.88004,+5.21375,+5.31134,+5.06227,+6.8849+9.3559j
2019-09-30 21:04:00 GMT,+6.32288,-17.7514,+6.17279,+6.37232,+6.55966,-17.6987,-18.0094,+11.1766,+6.75968,-18.351,-18.1508,+11.323,-18.0983,+6.84854,-18.132,+6.99583,+6.974,+6.77649,+6.94788,+5.16663,+5.05707,+5.08902,-12.0577,+7.09232,+5.17783,-11.9296,+6.84737,+6.88004,+5.21375,+5.31134,+5.06227,+6.8849+9.3559j
2019-09-30 21:05:00 GMT,+6.43661,-18.0561,+6.24186,+6.41806,+6.69482,-18.0341,-18.2777,+11.3879,+6.81479,-18.7191,-18.4191,+11.4191,-18.276,+6.91447,-18.4616,+7.98899,+7.97556,+7.73896,+8.02437,+5.91133,+5.79696,+5.74912,-13.7009,+8.00425,+5.9016,-13.5358,+7.84225,+7.67427,+5.93394,+6.08462,+5.85957,+7.85764+10.7051j
2019-09-30 21:06:00 GMT,+6.43661,-18.0561,+6.24186,+6.41806,+6.69482,-18.0341,-18.2777,+11.3879,+6.81479,-18.7191,-18.4191,+11.4191,-18.276,+6.91447,-18.4616,+7.98899,+7.97556,+7.73896,+8.02437,+5.91133,+5.79696,+5.74912,-13.7009,+8.00425,+5.9016,-13.5358,+7.84225,+7.67427,+5.93394,+6.08462,+5.85957,+7.85764+10.7051j
2019-09-30 21:07:00 GMT,+6.43661,-18.0561,+6.24186,+6.41806,+6.69482,-18.0341,-18.2777,+11.3879,+6.81479,-18.7191,-18.4191,+11.4191,-18.276,+6.91447,-18.4616,+7.98899,+7.97556,+7.73896,+8.02437,+5.91133,+5.79696,+5.74912,-13.7009,+8.00425,+5.9016,-13.5358,+7.84225,+7.67427,+5.93394,+6.08462,+5.85957,+7.85764+10.7051j
2019-09-30 21:08:00 GMT,+6.43661,-18.0561,+6.24186,+6.41806,+6.69482,-18.0341,-18.2777,+11.3879,+6.81479,-18.7191,-18.4191,+11.4191,-18.276,+6.91447,-18.4616,+7.98899,+7.97556,+7.73896,+8.02437,+5.91133,+5.79696,+5.74912,-13.7009,+8.00425,+5.9016,-13.5358,+7.84225,+7.67427,+5.93394,+6.08462,+5.85957,+7.85764+10.7051j
2019-09-30 21:09:00 GMT,+6.43661,-18.0561,+6.24186,+6.41806,+6.69482,-18.0341,-18.2777,+11.3879,+6.81479,-18.7191,-18.4191,+11.4191,-18.276,+6.91447,-18.4616,+7.98899,+7.97556,+7.73896,+8.02437,+5.91133,+5.79696,+5.74912,-13.7009,+8.00425,+5.9016,-13.5358,+7.84225,+7.67427,+5.93394,+6.08462,+5.85957,+7.85764+10.7051j
2019-09-30 21:10:00 GMT,+6.53273,-18.4658,+6.3782,+6.56721,+6.89096,-18.3338,-18.8841,+11.6455,+6.93745,-18.9095,-18.7573,+11.7283,-18.5658,+7.09689,-18.757,+9.11788,+9.02626,+8.84976,+9.1114,+6.73515,+6.60842,+6.61735,-15.4818,+9.13278,+6.6867,-15.5433,+8.95501,+8.75528,+6.81844,+6.97029,+6.73041,+9.02361+12.3313j
2019-09-30 21:11:00 GMT,+6.53273,-18.4658,+6.3782,+6.56721,+6.89096,-18.3338,-18.8841,+11.6455,+6.93745,-18.9095,-18.7573,+11.7283,-18.5658,+7.09689,-18.757,+9.11788,+9.02626,+8.84976,+9.1114,+6.73515,+6.60842,+6.61735,-15.4818,+9.13278,+6.6867,-15.5433,+8.95501,+8.75528,+6.81844,+6.97029,+6.73041,+9.02361+12.3313j
2019-09-30 21:12:00 GMT,+6.53273,-18.4658,+6.3782,+6.56721,+6.89096,-18.3338,-18.8841,+11.6455,+6.93745,-18.9095,-18.7573,+11.7283,-18.5658,+7.09689,-18.757,+9.11788,+9.02626,+8.84976,+9.1114,+6.73515,+6.60842,+6.61735,-15.4818,+9.13278,+6.6867,-15.5433,+8.95501,+8.75528,+6.81844,+6.97029,+6.73041,+9.02361+12.3313j
2019-09-30 21:13:00 GMT,+6.53273,-18.4658,+6.3782,+6.56721,+6.89096,-18.3338,-18.8841,+11.6455,+6.93745,-18.9095,-18.7573,+11.7283,-18.5658,+7.09689,-18.757,+9.11788,+9.02626,+8.84976,+9.1114,+6.73515,+6.60842,+6.61735,-15.4818,+9.13278,+6.6867,-15.5433,+8.95501,+8.75528,+6.81844,+6.97029,+6.73041,+9.02361+12.3313j
2019-09-30 21:14:00 GMT,+6.53273,-18.4658,+6.3782,+6.56721,+6.89096,-18.3338,-18.8841,+11.6455,+6.93745,-18.9095,-18.7573,+11.7283,-18.5658,+7.09689,-18.757,+9.11788,+9.02626,+8.84976,+9.1114,+6.73515,+6.60842,+6.61735,-15.4818,+9.13278,+6.6867,-15.5433,+8.95501,+8.75528,+6.81844,+6.97029,+6.73041,+9.02361+12.3313j
2019-09-30 21:15:00 GMT,+6.65331,-18.8895,+6.54597,+6.77719,+7.08876,-18.5588,-19.325,+11.783,+7.17428,-19.3529,-19.1862,+11.9514,-18.8612,+7.27004,-19.2173,+10.0432,+9.9244,+9.78764,+10.0008,+7.08534,+6.96988,+7.05884,-16.8095,+10.0307,+7.19456,-17.0697,+9.81344,+9.60743,+7.32606,+7.37248,+7.25441,+9.9992+13.2951j
2019-09-30 21:16:00 GMT,+6.65331,-18.8895,+6.54597,+6.77719,+7.08876,-18.5588,-19.325,+11.783,+7.17428,-19.3529,-19.1862,+11.9514,-18.8612,+7.27004,-19.2173,+10.0432,+9.9244,+9.78764,+10.0008,+7.08534,+6.96988,+7.05884,-16.8095,+10.0307,+7.19456,-17.0697,+9.81344,+9.60743,+7.32606,+7.37248,+7.25441,+9.9992+13.2951j
2019-09-30 21:17:00 GMT,+6.65331,-18.8895,+6.54597,+6.77719,+7.08876,-18.5588,-19.325,+11.783,+7.17428,-19.3529,-19.1862,+11.9514,-18.8612,+7.27004,-19.2173,+10.0432,+9.9244,+9.78764,+10.0008,+7.08534,+6.96988,+7.05884,-16.8095,+10.0307,+7.19456,-17.0697,+9.81344,+9.60743,+7.32606,+7.37248,+7.25441,+9.9992+13.2951j
2019-09-30 21:18:00 GMT,+6.65331,-18.8895,+6.54597,+6.77719,+7.08876,-18.5588,-19.325,+11.783,+7.17428,-19.3529,-19.1862,+11.9514,-18.8612,+7.27004,-19.2173,+10.0432,+9.9244,+9.78764,+10.0008,+7.08534,+6.96988,+7.05884,-16.8095,+10.0307,+7.19456,-17.0697,+9.81344,+9.60743,+7.32606,+7.37248,+7.25441,+9.9992+13.2951j
2019-09-30 21:19:00 GMT,+6.65331,-18.8895,+6.54597,+6.77719,+7.08876,-18.5588,-19.325,+11.783,+7.17428,-19.3529,-19.1862,+11.9514,-18.8612,+7.27004,-19.2173,+10.0432,+9.9244,+9.78764,+10.0008,+7.08534,+6.96988,+7.05884,-16.8095,+10.0307,+7.19456,-17.0697,+9.81344,+9.60743,+7.32606,+7.37248,+7.25441,+9.9992+13.2951j
2019-09-30 21:20:00 GMT,+6.75265,-19.3087,+6.66786,+7.00969,+7.30901,-18.9151,-19.6715,+12.0755,+7.31705,-19.6186,-19.4395,+12.0248,-19.1319,+7.43643,-19.6833,+10.8595,+10.5194,+10.522,+10.6682,+7.34658,+7.29658,+7.35581,-17.7725,+10.7211,+7.56492,-18.1299,+10.4609,+10.3465,+7.70128,+7.74249,+7.59974,+10.653+13.9451j
2019-09-30 21:21:00 GMT,+6.75265,-19.3087,+6.66786,+7.00969,+7.30901,-18.9151,-19.6715,+12.0755,+7.31705,-19.6186,-19.4395,+12.0248,-19.1319,+7.43643,-19.6833,+10.8595,+10.5194,+10.522,+10.6682,+7.34658,+7.29658,+7.35581,-17.7725,+10.7211,+7.56492,-18.1299,+10.4609,+10.3465,+7.70128,+7.74249,+7.59974,+10.653+13.9451j
2019-09-30 21:22:00 GMT,+6.75265,-19.3087,+6.66786,+7.00969,+7.30901,-18.9151,-19.6715,+12.0755,+7.31705,-19.6186,-19.4395,+12.0248,-19.1319,+7.43643,-19.6833,+10.8595,+10.5194,+10.522,+10.6682,+7.34658,+7.29658,+7.35581,-17.7725,+10.7211,+7.56492,-18.1299,+10.4609,+10.3465,+7.70128,+7.74249,+7.59974,+10.653+13.9451j
2019-09-30 21:23:00 GMT,+6.75265,-19.3087,+6.66786,+7.00969,+7.30901,-18.9151,-19.6715,+12.0755,+7.31705,-19.6186,-19.4395,+12.0248,-19.1319,+7.43643,-19.6833,+10.8595,+10.5194,+10.522,+10.6682,+7.34658,+7.29658,+7.35581,-17.7725,+10.7211,+7.56492,-18.1299,+10.4609,+10.3465,+7.70128,+7.74249,+7.59974,+10.653+13.9451j
2019-09-30 21:24:00 GMT,+6.75265,-19.3087,+6.66786,+7.00969,+7.30901,-18.9151,-19.6715,+12.0755,+7.31705,-19.6186,-19.4395,+12.0248,-19.1319,+7.43643,-19.6833,+10.8595,+10.5194,+10.522,+10.6682,+7.34658,+7.29658,+7.35581,-17.7725,+10.7211,+7.56492,-18.1299,+10.4609,+10.3465,+7.70128,+7.74249,+7.59974,+10.653+13.9451j
2019-09-30 21:25:00 GMT,+6.9279,-19.5571,+6.79841,+7.24669,+7.4369,-19.2478,-20.0425,+12.1925,+7.48812,-19.7818,-19.6914,+12.1326,-19.5406,+7.58052,-19.888,+11.5353,+11.2778,+11.3031,+11.533,+7.6802,+7.64132,+7.67473,-18.7732,+11.3509,+7.92606,-19.3983,+11.2655,+11.049,+8.11509,+8.12792,+8.02769,+11.49+14.7722j
2019-09-30 21:26:00 GMT,+6.9279,-19.5571,+6.79841,+7.24669,+7.4369,-19.2478,-20.0425,+12.1925,+7.48812,-19.7818,-19.6914,+12.1326,-19.5406,+7.58052,-19.888,+11.5353,+11.2778,+11.3031,+11.533,+7.6802,+7.64132,+7.67473,-18.7732,+11.3509,+7.92606,-19.3983,+11.2655,+11.049,+8.11509,+8.12792,+8.02769,+11.49+14.7722j
2019-09-30 21:27:00 GMT,+6.9279,-19.5571,+6.79841,+7.24669,+7.4369,-19.2478,-20.0425,+12.1925,+7.48812,-19.7818,-19.6914,+12.1326,-19.5406,+7.58052,-19.888,+11.5353,+11.2778,+11.3031,+11.533,+7.6802,+7.64132,+7.67473,-18.7732,+11.3509,+7.92606,-19.3983,+11.2655,+11.049,+8.11509,+8.12792,+8.02769,+11.49+14.7722j
2019-09-30 21:28:00 GMT,+6.9279,-19.5571,+6.79841,+7.24669,+7.4369,-19.2478,-20.0425,+12.1925,+7.48812,-19.7818,-19.6914,+12.1326,-19.5406,+7.58052,-19.888,+11.5353,+11.2778,+11.3031,+11.533,+7.6802,+7.64132,+7.67473,-18.7732,+11.3509,+7.92606,-19.3983,+11.2655,+11.049,+8.11509,+8.12792,+8.02769,+11.49+14.7722j
2019-09-30 21:29:00 GMT,+6.9279,-19.5571,+6.79841,+7.24669,+7.4369,-19.2478,-20.0425,+12.1925,+7.48812,-19.7818,-19.6914,+12.1326,-19.5406,+7.58052,-19.888,+11.5353,+11.2778,+11.3031,+11.533,+7.6802,+7.64132,+7.67473,-18.7732,+11.3509,+7.92606,-19.3983,+11.2655,+11.049,+8.11509,+8.12792,+8.02769,+11.49+14.7722j
2019-09-30 21:30:00 GMT,+6.99262,-19.6097,+6.89222,+7.36106,+7.54508,-19.3648,-20.1345,+12.1805,+7.60254,-19.9137,-19.8494,+12.2361,-19.9637,+7.67649,-20.06,+11.9385,+11.5917,+11.5876,+11.9346,+7.85299,+7.8382,+7.86305,-19.3002,+11.7889,+8.18261,-20.0616,+11.669,+11.5216,+8.35006,+8.33874,+8.28283,+11.9539+15.2341j
2019-09-30 21:31:00 GMT,+6.99262,-19.6097,+6.89222,+7.36106,+7.54508,-19.3648,-20.1345,+12.1805,+7.60254,-19.9137,-19.8494,+12.2361,-19.9637,+7.67649,-20.06,+11.9385,+11.5917,+11.5876,+11.9346,+7.85299,+7.8382,+7.86305,-19.3002,+11.7889,+8.18261,-20.0616,+11.669,+11.5216,+8.35006,+8.33874,+8.28283,+11.9539+15.2341j
2019-09-30 21:32:00 GMT,+6.99262,-19.6097,+6.89222,+7.36106,+7.54508,-19.3648,-20.1345,+12.1805,+7.60254,-19.9137,-19.8494,+12.2361,-19.9637,+7.67649,-20.06,+11.9385,+11.5917,+11.5876,+11.9346,+7.85299,+7.8382,+7.86305,-19.3002,+11.7889,+8.18261,-20.0616,+11.669,+11.5216,+8.35006,+8.33874,+8.28283,+11.9539+15.2341j
2019-09-30 21:33:00 GMT,+6.99262,-19.6097,+6.89222,+7.36106,+7.54508,-19.3648,-20.1345,+12.1805,+7.60254,-19.9137,-19.8494,+12.2361,-19.9637,+7.67649,-20.06,+11.9385,+11.5917,+11.5876,+11.9346,+7.85299,+7.8382,+7.86305,-19.3002,+11.7889,+8.18261,-20.0616,+11.669,+11.5216,+8.35006,+8.33874,+8.28283,+11.9539+15.2341j
2019-09-30 21:34:00 GMT,+6.99262,-19.6097,+6.89222,+7.36106,+7.54508,-19.3648,-20.1345,+12.1805,+7.60254,-19.9137,-19.8494,+12.2361,-19.9637,+7.67649,-20.06,+11.9385,+11.5917,+11.5876,+11.9346,+7.85299,+7.8382,+7.86305,-19.3002,+11.7889,+8.18261,-20.0616,+11.669,+11.5216,+8.35006,+8.33874,+8.28283,+11.9539+15.2341j
2019-09-30 21:35:00 GMT,+6.96267,-19.4713,+6.93968,+7.40279,+7.60041,-19.4092,-20.1881,+12.24,+7.65784,-20.0531,-20.1344,+12.2484,-20.2666,+7.72565,-20.1577,+11.8245,+11.5085,+11.5335,+11.9125,+7.82163,+7.79018,+7.88623,-19.2699,+11.6237,+8.19633,-20.2263,+11.5991,+11.5473,+8.36508,+8.21704,+8.31943,+11.8265+15.0537j
2019-09-30 21:36:00 GMT,+6.96267,-19.4713,+6.93968,+7.40279,+7.60041,-19.4092,-20.1881,+12.24,+7.65784,-20.0531,-20.1344,+12.2484,-20.2666,+7.72565,-20.1577,+11.8245,+11.5085,+11.5335,+11.9125,+7.82163,+7.79018,+7.88623,-19.2699,+11.6237,+8.19633,-20.2263,+11.5991,+11.5473,+8.36508,+8.21704,+8.31943,+11.8265+15.0537j
2019-09-30 21:37:00 GMT,+6.96267,-19.4713,+6.93968,+7.40279,+7.60041,-19.4092,-20.1881,+12.24,+7.65784,-20.0531,-20.1344,+12.2484,-20.2666,+7.72565,-20.1577,+11.8245,+11.5085,+11.5335,+11.9125,+7.82163,+7.79018,+7.88623,-19.2699,+11.6237,+8.19633,-20.2263,+11.5991,+11.5473,+8.36508,+8.21704,+8.31943,+11.8265+15.0537j
2019-09-30 21:38:00 GMT,+6.96267,-19.4713,+6.93968,+7.40279,+7.60041,-19.4092,-20.1881,+12.24,+7.65784,-20.0531,-20.1344,+12.2484,-20.2666,+7.72565,-20.1577,+11.8245,+11.5085,+11.5335,+11.9125,+7.82163,+7.79018,+7.88623,-19.2699,+11.6237,+8.19633,-20.2263,+11.5991,+11.5473,+8.36508,+8.21704,+8.31943,+11.8265+15.0537j
2019-09-30 21:39:00 GMT,+6.96267,-19.4713,+6.93968,+7.40279,+7.60041,-19.4092,-20.1881,+12.24,+7.65784,-20.0531,-20.1344,+12.2484,-20.2666,+7.72565,-20.1577,+11.8245,+11.5085,+11.5335,+11.9125,+7.82163,+7.79018,+7.88623,-19.2699,+11.6237,+8.19633,-20.2263,+11.5991,+11.5473,+8.36508,+8.21704,+8.31943,+11.8265+15.0537j
2019-09-30 21:40:00 GMT,+6.96463,-19.1679,+6.96021,+7.43154,+7.5793,-19.4377,-19.8415,+12.1326,+7.66127,-20.0735,-20.2483,+12.229,-20.3179,+7.71664,-20.079,+10.9668,+10.7308,+10.7002,+11.1014,+7.15418,+7.07036,+7.1979,-17.6249,+10.7753,+7.56518,-18.7781,+10.7527,+10.7765,+7.65315,+7.44164,+7.5927,+10.9518+13.8113j
