# file...... output/current1.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus34:measured_current_A.real, Bus47:measured_current_B.real, Bus70:measured_current_A.real, Bus73:measured_current_A.real, Bus74:measured_current_A.real, Bus83:measured_current_B.real, Bus178:measured_current_B.real, Bus208:measured_current_C.real, Bus225:measured_current_A.real, Bus248:measured_current_B.real, Bus249:measured_current_B.real, Bus264:measured_current_C.real, Bus276:measured_current_B.real, Bus289:measured_current_A.real, Bus314:measured_current_B.real, Bus320:measured_current_C.real, Bus327:measured_current_C.real, Bus337:measured_current_C.real, Bus342:measured_current_C.real, Bus349:measured_current_A.real, Bus387:measured_current_A.real, Bus388:measured_current_A.real, Bus406:measured_current_B.real, Bus458:measured_current_C.real, Bus502:measured_current_A.real, Bus522:measured_current_B.real, Bus539:measured_current_C.real, Bus556:measured_current_C.real, Bus562:measured_current_A.real, Bus563:measured_current_A.real, Bus611:measured_current_A.real, Bus614:measured_current_C
2019-04-21 20:21:00 GMT,+6.72721,-18.9881,+6.82281,+7.20263,+7.23703,-19.031,-19.4408,+11.6908,+7.32957,-19.3166,-18.9972,+11.8525,-19.0755,+7.3941,-19.2159,+11.967,+11.6706,+11.5773,+11.8809,+6.6613,+6.6727,+6.68198,-18.4681,+11.8721,+6.86872,-18.884,+11.6986,+11.8111,+7.13642,+6.97825,+7.14337,+11.8891+13.9305j
2019-04-21 20:22:00 GMT,+6.72721,-18.9881,+6.82281,+7.20263,+7.23703,-19.031,-19.4408,+11.6908,+7.32957,-19.3166,-18.9972,+11.8525,-19.0755,+7.3941,-19.2159,+11.967,+11.6706,+11.5773,+11.8809,+6.6613,+6.6727,+6.68198,-18.4681,+11.8721,+6.86872,-18.884,+11.6986,+11.8111,+7.13642,+6.97825,+7.14337,+11.8891+13.9305j
2019-04-21 20:23:00 GMT,+6.72721,-18.9881,+6.82281,+7.20263,+7.23703,-19.031,-19.4408,+11.6908,+7.32957,-19.3166,-18.9972,+11.8525,-19.0755,+7.3941,-19.2159,+11.967,+11.6706,+11.5773,+11.8809,+6.6613,+6.6727,+6.68198,-18.4681,+11.8721,+6.86872,-18.884,+11.6986,+11.8111,+7.13642,+6.97825,+7.14337,+11.8891+13.9305j
2019-04-21 20:24:00 GMT,+6.72721,-18.9881,+6.82281,+7.20263,+7.23703,-19.031,-19.4408,+11.6908,+7.32957,-19.3166,-18.9972,+11.8525,-19.0755,+7.3941,-19.2159,+11.967,+11.6706,+11.5773,+11.8809,+6.6613,+6.6727,+6.68198,-18.4681,+11.8721,+6.86872,-18.884,+11.6986,+11.8111,+7.13642,+6.97825,+7.14337,+11.8891+13.9305j
2019-04-21 20:25:00 GMT,+6.75607,-19.3051,+6.8451,+7.23754,+7.2366,-19.2727,-19.6873,+11.8527,+7.31264,-19.7699,-19.3232,+12.2037,-19.4572,+7.41483,-19.4925,+9.70576,+9.60313,+9.54274,+9.74817,+6.9398,+6.86863,+6.92316,-16.6317,+9.69876,+7.0862,-16.9871,+9.644,+9.65023,+7.22952,+7.14911,+7.24612,+9.78368+13.0721j
2019-04-21 20:26:00 GMT,+6.75607,-19.3051,+6.8451,+7.23754,+7.2366,-19.2727,-19.6873,+11.8527,+7.31264,-19.7699,-19.3232,+12.2037,-19.4572,+7.41483,-19.4925,+9.70576,+9.60313,+9.54274,+9.74817,+6.9398,+6.86863,+6.92316,-16.6317,+9.69876,+7.0862,-16.9871,+9.644,+9.65023,+7.22952,+7.14911,+7.24612,+9.78368+13.0721j
2019-04-21 20:27:00 GMT,+6.75607,-19.3051,+6.8451,+7.23754,+7.2366,-19.2727,-19.6873,+11.8527,+7.31264,-19.7699,-19.3232,+12.2037,-19.4572,+7.41483,-19.4925,+9.70576,+9.60313,+9.54274,+9.74817,+6.9398,+6.86863,+6.92316,-16.6317,+9.69876,+7.0862,-16.9871,+9.644,+9.65023,+7.22952,+7.14911,+7.24612,+9.78368+13.0721j
2019-04-21 20:28:00 GMT,+6.75607,-19.3051,+6.8451,+7.23754,+7.2366,-19.2727,-19.6873,+11.8527,+7.31264,-19.7699,-19.3232,+12.2037,-19.4572,+7.41483,-19.4925,+9.70576,+9.60313,+9.54274,+9.74817,+6.9398,+6.86863,+6.92316,-16.6317,+9.69876,+7.0862,-16.9871,+9.644,+9.65023,+7.22952,+7.14911,+7.24612,+9.78368+13.0721j
2019-04-21 20:29:00 GMT,+6.75607,-19.3051,+6.8451,+7.23754,+7.2366,-19.2727,-19.6873,+11.8527,+7.31264,-19.7699,-19.3232,+12.2037,-19.4572,+7.41483,-19.4925,+9.70576,+9.60313,+9.54274,+9.74817,+6.9398,+6.86863,+6.92316,-16.6317,+9.69876,+7.0862,-16.9871,+9.644,+9.65023,+7.22952,+7.14911,+7.24612,+9.78368+13.0721j
2019-04-21 20:30:00 GMT,+6.34488,-18.4836,+6.46503,+6.76586,+6.67239,-18.0586,-18.5156,+11.2241,+6.76582,-18.7121,-18.1679,+11.6424,-18.3314,+6.87179,-18.4072,+6.38742,+6.48039,+6.36971,+6.35698,+4.77346,+4.79726,+4.71638,-11.0325,+6.42643,+4.75737,-11.3307,+6.44728,+6.39343,+4.94767,+4.87277,+5.04085,+6.34977+8.61485j
2019-04-21 20:31:00 GMT,+6.34488,-18.4836,+6.46503,+6.76586,+6.67239,-18.0586,-18.5156,+11.2241,+6.76582,-18.7121,-18.1679,+11.6424,-18.3314,+6.87179,-18.4072,+6.38742,+6.48039,+6.36971,+6.35698,+4.77346,+4.79726,+4.71638,-11.0325,+6.42643,+4.75737,-11.3307,+6.44728,+6.39343,+4.94767,+4.87277,+5.04085,+6.34977+8.61485j
2019-04-21 20:32:00 GMT,+6.34488,-18.4836,+6.46503,+6.76586,+6.67239,-18.0586,-18.5156,+11.2241,+6.76582,-18.7121,-18.1679,+11.6424,-18.3314,+6.87179,-18.4072,+6.38742,+6.48039,+6.36971,+6.35698,+4.77346,+4.79726,+4.71638,-11.0325,+6.42643,+4.75737,-11.3307,+6.44728,+6.39343,+4.94767,+4.87277,+5.04085,+6.34977+8.61485j
2019-04-21 20:33:00 GMT,+6.34488,-18.4836,+6.46503,+6.76586,+6.67239,-18.0586,-18.5156,+11.2241,+6.76582,-18.7121,-18.1679,+11.6424,-18.3314,+6.87179,-18.4072,+6.38742,+6.48039,+6.36971,+6.35698,+4.77346,+4.79726,+4.71638,-11.0325,+6.42643,+4.75737,-11.3307,+6.44728,+6.39343,+4.94767,+4.87277,+5.04085,+6.34977+8.61485j
2019-04-21 20:34:00 GMT,+6.34488,-18.4836,+6.46503,+6.76586,+6.67239,-18.0586,-18.5156,+11.2241,+6.76582,-18.7121,-18.1679,+11.6424,-18.3314,+6.87179,-18.4072,+6.38742,+6.48039,+6.36971,+6.35698,+4.77346,+4.79726,+4.71638,-11.0325,+6.42643,+4.75737,-11.3307,+6.44728,+6.39343,+4.94767,+4.87277,+5.04085,+6.34977+8.61485j
2019-04-21 20:35:00 GMT,+6.2806,-18.3092,+6.36472,+6.65044,+6.49902,-17.8746,-18.0947,+11.1035,+6.71368,-18.4869,-17.9685,+11.5363,-18.0876,+6.77479,-18.1124,+5.25667,+5.38478,+5.24765,+5.3836,+3.82219,+3.82772,+3.82468,-8.89448,+5.26189,+3.91325,-9.48681,+5.39939,+5.29236,+4.12821,+3.9598,+4.17973,+5.22539+7.0665j
2019-04-21 20:36:00 GMT,+6.2806,-18.3092,+6.36472,+6.65044,+6.49902,-17.8746,-18.0947,+11.1035,+6.71368,-18.4869,-17.9685,+11.5363,-18.0876,+6.77479,-18.1124,+5.25667,+5.38478,+5.24765,+5.3836,+3.82219,+3.82772,+3.82468,-8.89448,+5.26189,+3.91325,-9.48681,+5.39939,+5.29236,+4.12821,+3.9598,+4.17973,+5.22539+7.0665j
2019-04-21 20:37:00 GMT,+6.2806,-18.3092,+6.36472,+6.65044,+6.49902,-17.8746,-18.0947,+11.1035,+6.71368,-18.4869,-17.9685,+11.5363,-18.0876,+6.77479,-18.1124,+5.25667,+5.38478,+5.24765,+5.3836,+3.82219,+3.82772,+3.82468,-8.89448,+5.26189,+3.91325,-9.48681,+5.39939,+5.29236,+4.12821,+3.9598,+4.17973,+5.22539+7.0665j
2019-04-21 20:38:00 GMT,+6.2806,-18.3092,+6.36472,+6.65044,+6.49902,-17.8746,-18.0947,+11.1035,+6.71368,-18.4869,-17.9685,+11.5363,-18.0876,+6.77479,-18.1124,+5.25667,+5.38478,+5.24765,+5.3836,+3.82219,+3.82772,+3.82468,-8.89448,+5.26189,+3.91325,-9.48681,+5.39939,+5.29236,+4.12821,+3.9598,+4.17973,+5.22539+7.0665j
2019-04-21 20:39:00 GMT,+6.2806,-18.3092,+6.36472,+6.65044,+6.49902,-17.8746,-18.0947,+11.1035,+6.71368,-18.4869,-17.9685,+11.5363,-18.0876,+6.77479,-18.1124,+5.25667,+5.38478,+5.24765,+5.3836,+3.82219,+3.82772,+3.82468,-8.89448,+5.26189,+3.91325,-9.48681,+5.39939,+5.29236,+4.12821,+3.9598,+4.17973,+5.22539+7.0665j
2019-04-21 20:40:00 GMT,+6.31174,-18.4048,+6.39001,+6.68054,+6.48152,-17.7946,-17.94,+11.1242,+6.64172,-18.4003,-17.969,+11.5935,-18.1476,+6.84926,-18.0894,+6.1983,+6.30413,+6.14701,+6.30898,+4.47172,+4.52938,+4.52308,-10.6358,+6.2284,+4.55266,-11.0036,+6.25241,+6.34223,+4.63882,+4.64993,+4.78203,+6.21906+8.43099j
2019-04-21 20:41:00 GMT,+6.31174,-18.4048,+6.39001,+6.68054,+6.48152,-17.7946,-17.94,+11.1242,+6.64172,-18.4003,-17.969,+11.5935,-18.1476,+6.84926,-18.0894,+6.1983,+6.30413,+6.14701,+6.30898,+4.47172,+4.52938,+4.52308,-10.6358,+6.2284,+4.55266,-11.0036,+6.25241,+6.34223,+4.63882,+4.64993,+4.78203,+6.21906+8.43099j
2019-04-21 20:42:00 GMT,+6.31174,-18.4048,+6.39001,+6.68054,+6.48152,-17.7946,-17.94,+11.1242,+6.64172,-18.4003,-17.969,+11.5935,-18.1476,+6.84926,-18.0894,+6.1983,+6.30413,+6.14701,+6.30898,+4.47172,+4.52938,+4.52308,-10.6358,+6.2284,+4.55266,-11.0036,+6.25241,+6.34223,+4.63882,+4.64993,+4.78203,+6.21906+8.43099j
2019-04-21 20:43:00 GMT,+6.31174,-18.4048,+6.39001,+6.68054,+6.48152,-17.7946,-17.94,+11.1242,+6.64172,-18.4003,-17.969,+11.5935,-18.1476,+6.84926,-18.0894,+6.1983,+6.30413,+6.14701,+6.30898,+4.47172,+4.52938,+4.52308,-10.6358,+6.2284,+4.55266,-11.0036,+6.25241,+6.34223,+4.63882,+4.64993,+4.78203,+6.21906+8.43099j
2019-04-21 20:44:00 GMT,+6.31174,-18.4048,+6.39001,+6.68054,+6.48152,-17.7946,-17.94,+11.1242,+6.64172,-18.4003,-17.969,+11.5935,-18.1476,+6.84926,-18.0894,+6.1983,+6.30413,+6.14701,+6.30898,+4.47172,+4.52938,+4.52308,-10.6358,+6.2284,+4.55266,-11.0036,+6.25241,+6.34223,+4.63882,+4.64993,+4.78203,+6.21906+8.43099j
2019-04-21 20:45:00 GMT,+6.34567,-18.0572,+6.35595,+6.67556,+6.47909,-17.7563,-17.7814,+10.9976,+6.68688,-18.3177,-18.1188,+11.5055,-18.2496,+6.77527,-18.1116,+6.04287,+6.13814,+5.92198,+6.07404,+4.30463,+4.36382,+4.34371,-10.3012,+6.02253,+4.45444,-10.5379,+6.07031,+6.12418,+4.45078,+4.52517,+4.53486,+5.99756+8.12499j
2019-04-21 20:46:00 GMT,+6.34567,-18.0572,+6.35595,+6.67556,+6.47909,-17.7563,-17.7814,+10.9976,+6.68688,-18.3177,-18.1188,+11.5055,-18.2496,+6.77527,-18.1116,+6.04287,+6.13814,+5.92198,+6.07404,+4.30463,+4.36382,+4.34371,-10.3012,+6.02253,+4.45444,-10.5379,+6.07031,+6.12418,+4.45078,+4.52517,+4.53486,+5.99756+8.12499j
2019-04-21 20:47:00 GMT,+6.34567,-18.0572,+6.35595,+6.67556,+6.47909,-17.7563,-17.7814,+10.9976,+6.68688,-18.3177,-18.1188,+11.5055,-18.2496,+6.77527,-18.1116,+6.04287,+6.13814,+5.92198,+6.07404,+4.30463,+4.36382,+4.34371,-10.3012,+6.02253,+4.45444,-10.5379,+6.07031,+6.12418,+4.45078,+4.52517,+4.53486,+5.99756+8.12499j
2019-04-21 20:48:00 GMT,+6.34567,-18.0572,+6.35595,+6.67556,+6.47909,-17.7563,-17.7814,+10.9976,+6.68688,-18.3177,-18.1188,+11.5055,-18.2496,+6.77527,-18.1116,+6.04287,+6.13814,+5.92198,+6.07404,+4.30463,+4.36382,+4.34371,-10.3012,+6.02253,+4.45444,-10.5379,+6.07031,+6.12418,+4.45078,+4.52517,+4.53486,+5.99756+8.12499j
2019-04-21 20:49:00 GMT,+6.34567,-18.0572,+6.35595,+6.67556,+6.47909,-17.7563,-17.7814,+10.9976,+6.68688,-18.3177,-18.1188,+11.5055,-18.2496,+6.77527,-18.1116,+6.04287,+6.13814,+5.92198,+6.07404,+4.30463,+4.36382,+4.34371,-10.3012,+6.02253,+4.45444,-10.5379,+6.07031,+6.12418,+4.45078,+4.52517,+4.53486,+5.99756+8.12499j
2019-04-21 20:50:00 GMT,+6.41368,-17.7917,+6.27437,+6.67272,+6.45195,-17.9261,-17.5826,+11.0173,+6.67179,-18.0733,-18.2175,+11.427,-18.2614,+6.79545,-18.0405,+5.7759,+5.97038,+5.70159,+5.88969,+4.12525,+4.18962,+4.14046,-10.0569,+5.82537,+4.2948,-10.1155,+5.87197,+5.92984,+4.20716,+4.3768,+4.30051,+5.72946+7.75669j
2019-04-21 20:51:00 GMT,+6.41368,-17.7917,+6.27437,+6.67272,+6.45195,-17.9261,-17.5826,+11.0173,+6.67179,-18.0733,-18.2175,+11.427,-18.2614,+6.79545,-18.0405,+5.7759,+5.97038,+5.70159,+5.88969,+4.12525,+4.18962,+4.14046,-10.0569,+5.82537,+4.2948,-10.1155,+5.87197,+5.92984,+4.20716,+4.3768,+4.30051,+5.72946+7.75669j
2019-04-21 20:52:00 GMT,+6.41368,-17.7917,+6.27437,+6.67272,+6.45195,-17.9261,-17.5826,+11.0173,+6.67179,-18.0733,-18.2175,+11.427,-18.2614,+6.79545,-18.0405,+5.7759,+5.97038,+5.70159,+5.88969,+4.12525,+4.18962,+4.14046,-10.0569,+5.82537,+4.2948,-10.1155,+5.87197,+5.92984,+4.20716,+4.3768,+4.30051,+5.72946+7.75669j
2019-04-21 20:53:00 GMT,+6.41368,-17.7917,+6.27437,+6.67272,+6.45195,-17.9261,-17.5826,+11.0173,+6.67179,-18.0733,-18.2175,+11.427,-18.2614,+6.79545,-18.0405,+5.7759,+5.97038,+5.70159,+5.88969,+4.12525,+4.18962,+4.14046,-10.0569,+5.82537,+4.2948,-10.1155,+5.87197,+5.92984,+4.20716,+4.3768,+4.30051,+5.72946+7.75669j
2019-04-21 20:54:00 GMT,+6.41368,-17.7917,+6.27437,+6.67272,+6.45195,-17.9261,-17.5826,+11.0173,+6.67179,-18.0733,-18.2175,+11.427,-18.2614,+6.79545,-18.0405,+5.7759,+5.97038,+5.70159,+5.88969,+4.12525,+4.18962,+4.14046,-10.0569,+5.82537,+4.2948,-10.1155,+5.87197,+5.92984,+4.20716,+4.3768,+4.30051,+5.72946+7.75669j
2019-04-21 20:55:00 GMT,+6.41061,-17.5654,+6.18828,+6.64016,+6.46632,-17.7522,-17.5144,+11.0096,+6.62538,-17.9083,-18.0776,+11.2096,-17.9687,+6.80424,-17.787,+5.92734,+6.21379,+6.04364,+5.95812,+4.38137,+4.32315,+4.34603,-10.4064,+6.08023,+4.42231,-10.447,+6.10228,+6.2108,+4.3956,+4.54894,+4.50753,+5.91633+8.0173j
2019-04-21 20:56:00 GMT,+6.41061,-17.5654,+6.18828,+6.64016,+6.46632,-17.7522,-17.5144,+11.0096,+6.62538,-17.9083,-18.0776,+11.2096,-17.9687,+6.80424,-17.787,+5.92734,+6.21379,+6.04364,+5.95812,+4.38137,+4.32315,+4.34603,-10.4064,+6.08023,+4.42231,-10.447,+6.10228,+6.2108,+4.3956,+4.54894,+4.50753,+5.91633+8.0173j
2019-04-21 20:57:00 GMT,+6.41061,-17.5654,+6.18828,+6.64016,+6.46632,-17.7522,-17.5144,+11.0096,+6.62538,-17.9083,-18.0776,+11.2096,-17.9687,+6.80424,-17.787,+5.92734,+6.21379,+6.04364,+5.95812,+4.38137,+4.32315,+4.34603,-10.4064,+6.08023,+4.42231,-10.447,+6.10228,+6.2108,+4.3956,+4.54894,+4.50753,+5.91633+8.0173j
2019-04-21 20:58:00 GMT,+6.41061,-17.5654,+6.18828,+6.64016,+6.46632,-17.7522,-17.5144,+11.0096,+6.62538,-17.9083,-18.0776,+11.2096,-17.9687,+6.80424,-17.787,+5.92734,+6.21379,+6.04364,+5.95812,+4.38137,+4.32315,+4.34603,-10.4064,+6.08023,+4.42231,-10.447,+6.10228,+6.2108,+4.3956,+4.54894,+4.50753,+5.91633+8.0173j
2019-04-21 20:59:00 GMT,+6.41061,-17.5654,+6.18828,+6.64016,+6.46632,-17.7522,-17.5144,+11.0096,+6.62538,-17.9083,-18.0776,+11.2096,-17.9687,+6.80424,-17.787,+5.92734,+6.21379,+6.04364,+5.95812,+4.38137,+4.32315,+4.34603,-10.4064,+6.08023,+4.42231,-10.447,+6.10228,+6.2108,+4.3956,+4.54894,+4.50753,+5.91633+8.0173j
2019-04-21 21:00:00 GMT,+6.41415,-17.4482,+6.20064,+6.74043,+6.51165,-17.7231,-17.661,+11.2363,+6.6985,-17.9347,-18.0044,+11.1054,-18.1178,+6.86303,-18.0869,+6.76214,+7.03924,+6.97879,+6.88353,+5.04655,+5.01536,+4.95947,-12.0126,+6.92966,+5.16812,-11.8993,+6.98528,+7.00373,+5.06461,+5.1846,+5.176,+6.70038+9.1023j
2019-04-21 21:01:00 GMT,+6.41415,-17.4482,+6.20064,+6.74043,+6.51165,-17.7231,-17.661,+11.2363,+6.6985,-17.9347,-18.0044,+11.1054,-18.1178,+6.86303,-18.0869,+6.76214,+7.03924,+6.97879,+6.88353,+5.04655,+5.01536,+4.95947,-12.0126,+6.92966,+5.16812,-11.8993,+6.98528,+7.00373,+5.06461,+5.1846,+5.176,+6.70038+9.1023j
2019-04-21 21:02:00 GMT,+6.41415,-17.4482,+6.20064,+6.74043,+6.51165,-17.7231,-17.661,+11.2363,+6.6985,-17.9347,-18.0044,+11.1054,-18.1178,+6.86303,-18.0869,+6.76214,+7.03924,+6.97879,+6.88353,+5.04655,+5.01536,+4.95947,-12.0126,+6.92966,+5.16812,-11.8993,+6.98528,+7.00373,+5.06461,+5.1846,+5.176,+6.70038+9.1023j
2019-04-21 21:03:00 GMT,+6.41415,-17.4482,+6.20064,+6.74043,+6.51165,-17.7231,-17.661,+11.2363,+6.6985,-17.9347,-18.0044,+11.1054,-18.1178,+6.86303,-18.0869,+6.76214,+7.03924,+6.97879,+6.88353,+5.04655,+5.01536,+4.95947,-12.0126,+6.92966,+5.16812,-11.8993,+6.98528,+7.00373,+5.06461,+5.1846,+5.176,+6.70038+9.1023j
2019-04-21 21:04:00 GMT,+6.41415,-17.4482,+6.20064,+6.74043,+6.51165,-17.7231,-17.661,+11.2363,+6.6985,-17.9347,-18.0044,+11.1054,-18.1178,+6.86303,-18.0869,+6.76214,+7.03924,+6.97879,+6.88353,+5.04655,+5.01536,+4.95947,-12.0126,+6.92966,+5.16812,-11.8993,+6.98528,+7.00373,+5.06461,+5.1846,+5.176,+6.70038+9.1023j
2019-04-21 21:05:00 GMT,+6.50877,-17.4719,+6.22823,+6.88227,+6.61748,-17.9334,-18.1407,+11.5143,+6.81133,-18.0965,-18.248,+11.1954,-18.2094,+6.93293,-18.3348,+7.72843,+7.92493,+7.82439,+7.72894,+5.70799,+5.70684,+5.68001,-13.6595,+7.75372,+5.90844,-13.6533,+7.93879,+7.88571,+5.77101,+5.85041,+5.90411,+7.7095+10.5026j
2019-04-21 21:06:00 GMT,+6.50877,-17.4719,+6.22823,+6.88227,+6.61748,-17.9334,-18.1407,+11.5143,+6.81133,-18.0965,-18.248,+11.1954,-18.2094,+6.93293,-18.3348,+7.72843,+7.92493,+7.82439,+7.72894,+5.70799,+5.70684,+5.68001,-13.6595,+7.75372,+5.90844,-13.6533,+7.93879,+7.88571,+5.77101,+5.85041,+5.90411,+7.7095+10.5026j
2019-04-21 21:07:00 GMT,+6.50877,-17.4719,+6.22823,+6.88227,+6.61748,-17.9334,-18.1407,+11.5143,+6.81133,-18.0965,-18.248,+11.1954,-18.2094,+6.93293,-18.3348,+7.72843,+7.92493,+7.82439,+7.72894,+5.70799,+5.70684,+5.68001,-13.6595,+7.75372,+5.90844,-13.6533,+7.93879,+7.88571,+5.77101,+5.85041,+5.90411,+7.7095+10.5026j
2019-04-21 21:08:00 GMT,+6.50877,-17.4719,+6.22823,+6.88227,+6.61748,-17.9334,-18.1407,+11.5143,+6.81133,-18.0965,-18.248,+11.1954,-18.2094,+6.93293,-18.3348,+7.72843,+7.92493,+7.82439,+7.72894,+5.70799,+5.70684,+5.68001,-13.6595,+7.75372,+5.90844,-13.6533,+7.93879,+7.88571,+5.77101,+5.85041,+5.90411,+7.7095+10.5026j
2019-04-21 21:09:00 GMT,+6.50877,-17.4719,+6.22823,+6.88227,+6.61748,-17.9334,-18.1407,+11.5143,+6.81133,-18.0965,-18.248,+11.1954,-18.2094,+6.93293,-18.3348,+7.72843,+7.92493,+7.82439,+7.72894,+5.70799,+5.70684,+5.68001,-13.6595,+7.75372,+5.90844,-13.6533,+7.93879,+7.88571,+5.77101,+5.85041,+5.90411,+7.7095+10.5026j
2019-04-21 21:10:00 GMT,+6.55925,-17.8751,+6.34678,+7.04742,+6.79827,-18.4719,-18.419,+11.7877,+6.89901,-18.6262,-18.6647,+11.3877,-18.7107,+7.07183,-18.9692,+8.78641,+8.91669,+8.90819,+8.75975,+6.56029,+6.46308,+6.60904,-15.4666,+8.83015,+6.79595,-15.5889,+9.0018,+8.94858,+6.65795,+6.72704,+6.70498,+8.85284+12.1008j
2019-04-21 21:11:00 GMT,+6.55925,-17.8751,+6.34678,+7.04742,+6.79827,-18.4719,-18.419,+11.7877,+6.89901,-18.6262,-18.6647,+11.3877,-18.7107,+7.07183,-18.9692,+8.78641,+8.91669,+8.90819,+8.75975,+6.56029,+6.46308,+6.60904,-15.4666,+8.83015,+6.79595,-15.5889,+9.0018,+8.94858,+6.65795,+6.72704,+6.70498,+8.85284+12.1008j
2019-04-21 21:12:00 GMT,+6.55925,-17.8751,+6.34678,+7.04742,+6.79827,-18.4719,-18.419,+11.7877,+6.89901,-18.6262,-18.6647,+11.3877,-18.7107,+7.07183,-18.9692,+8.78641,+8.91669,+8.90819,+8.75975,+6.56029,+6.46308,+6.60904,-15.4666,+8.83015,+6.79595,-15.5889,+9.0018,+8.94858,+6.65795,+6.72704,+6.70498,+8.85284+12.1008j
2019-04-21 21:13:00 GMT,+6.55925,-17.8751,+6.34678,+7.04742,+6.79827,-18.4719,-18.419,+11.7877,+6.89901,-18.6262,-18.6647,+11.3877,-18.7107,+7.07183,-18.9692,+8.78641,+8.91669,+8.90819,+8.75975,+6.56029,+6.46308,+6.60904,-15.4666,+8.83015,+6.79595,-15.5889,+9.0018,+8.94858,+6.65795,+6.72704,+6.70498,+8.85284+12.1008j
2019-04-21 21:14:00 GMT,+6.55925,-17.8751,+6.34678,+7.04742,+6.79827,-18.4719,-18.419,+11.7877,+6.89901,-18.6262,-18.6647,+11.3877,-18.7107,+7.07183,-18.9692,+8.78641,+8.91669,+8.90819,+8.75975,+6.56029,+6.46308,+6.60904,-15.4666,+8.83015,+6.79595,-15.5889,+9.0018,+8.94858,+6.65795,+6.72704,+6.70498,+8.85284+12.1008j
2019-04-21 21:15:00 GMT,+6.72782,-18.2296,+6.52322,+7.19926,+7.01062,-18.8441,-18.9732,+11.9143,+7.06539,-19.1174,-19.2242,+11.58,-19.1052,+7.33743,-19.2586,+9.74388,+9.73266,+9.90222,+9.772,+6.99832,+6.90853,+7.06638,-16.8488,+9.74085,+7.29332,-17.0505,+9.85305,+9.80694,+7.23112,+7.23547,+7.28017,+9.7528+13.0738j
2019-04-21 21:16:00 GMT,+6.72782,-18.2296,+6.52322,+7.19926,+7.01062,-18.8441,-18.9732,+11.9143,+7.06539,-19.1174,-19.2242,+11.58,-19.1052,+7.33743,-19.2586,+9.74388,+9.73266,+9.90222,+9.772,+6.99832,+6.90853,+7.06638,-16.8488,+9.74085,+7.29332,-17.0505,+9.85305,+9.80694,+7.23112,+7.23547,+7.28017,+9.7528+13.0738j
2019-04-21 21:17:00 GMT,+6.72782,-18.2296,+6.52322,+7.19926,+7.01062,-18.8441,-18.9732,+11.9143,+7.06539,-19.1174,-19.2242,+11.58,-19.1052,+7.33743,-19.2586,+9.74388,+9.73266,+9.90222,+9.772,+6.99832,+6.90853,+7.06638,-16.8488,+9.74085,+7.29332,-17.0505,+9.85305,+9.80694,+7.23112,+7.23547,+7.28017,+9.7528+13.0738j
2019-04-21 21:18:00 GMT,+6.72782,-18.2296,+6.52322,+7.19926,+7.01062,-18.8441,-18.9732,+11.9143,+7.06539,-19.1174,-19.2242,+11.58,-19.1052,+7.33743,-19.2586,+9.74388,+9.73266,+9.90222,+9.772,+6.99832,+6.90853,+7.06638,-16.8488,+9.74085,+7.29332,-17.0505,+9.85305,+9.80694,+7.23112,+7.23547,+7.28017,+9.7528+13.0738j
2019-04-21 21:19:00 GMT,+6.72782,-18.2296,+6.52322,+7.19926,+7.01062,-18.8441,-18.9732,+11.9143,+7.06539,-19.1174,-19.2242,+11.58,-19.1052,+7.33743,-19.2586,+9.74388,+9.73266,+9.90222,+9.772,+6.99832,+6.90853,+7.06638,-16.8488,+9.74085,+7.29332,-17.0505,+9.85305,+9.80694,+7.23112,+7.23547,+7.28017,+9.7528+13.0738j
2019-04-21 21:20:00 GMT,+6.81073,-18.701,+6.65537,+7.20814,+7.12745,-19.3162,-19.4592,+12.1998,+7.2404,-19.6541,-19.6022,+11.7734,-19.316,+7.42119,-19.6912,+10.5563,+10.2952,+10.5388,+10.4464,+7.31337,+7.21342,+7.36422,-17.8574,+10.3712,+7.59241,-18.1798,+10.4547,+10.42,+7.61873,+7.53598,+7.5877,+10.4957+13.8031j
2019-04-21 21:21:00 GMT,+6.81073,-18.701,+6.65537,+7.20814,+7.12745,-19.3162,-19.4592,+12.1998,+7.2404,-19.6541,-19.6022,+11.7734,-19.316,+7.42119,-19.6912,+10.5563,+10.2952,+10.5388,+10.4464,+7.31337,+7.21342,+7.36422,-17.8574,+10.3712,+7.59241,-18.1798,+10.4547,+10.42,+7.61873,+7.53598,+7.5877,+10.4957+13.8031j
2019-04-21 21:22:00 GMT,+6.81073,-18.701,+6.65537,+7.20814,+7.12745,-19.3162,-19.4592,+12.1998,+7.2404,-19.6541,-19.6022,+11.7734,-19.316,+7.42119,-19.6912,+10.5563,+10.2952,+10.5388,+10.4464,+7.31337,+7.21342,+7.36422,-17.8574,+10.3712,+7.59241,-18.1798,+10.4547,+10.42,+7.61873,+7.53598,+7.5877,+10.4957+13.8031j
2019-04-21 21:23:00 GMT,+6.81073,-18.701,+6.65537,+7.20814,+7.12745,-19.3162,-19.4592,+12.1998,+7.2404,-19.6541,-19.6022,+11.7734,-19.316,+7.42119,-19.6912,+10.5563,+10.2952,+10.5388,+10.4464,+7.31337,+7.21342,+7.36422,-17.8574,+10.3712,+7.59241,-18.1798,+10.4547,+10.42,+7.61873,+7.53598,+7.5877,+10.4957+13.8031j
